"ID","z"
"ME_M_3",-0.02990211
"ME_M_3",-0.1276681
"ME_M_3",-0.1031648
"ME_M_3",-0.1814089
"ME_M_3",-0.1411591
"ME_M_3",-0.1384894
"ME_M_3",-0.09473446
"ME_M_3",-0.1462093
"ME_M_3",-0.1878308
"ME_M_3",-0.09596176
"ME_M_3",-0.1343448
"ME_M_3",-0.1427461
"ME_M_3",-0.1810553
"ME_M_3",-0.1624847
"ME_M_3",-0.1345334
"ME_M_3",-0.1246124
"ME_M_3",-0.1831799
"ME_M_3",-0.1165729
"ME_M_3",-0.07032692
"ME_M_3",-0.0878147
"ME_M_3",-0.04615638
"ME_M_3",-0.008859597
"ME_M_3",-0.02735158
"ME_M_3",0.01134978
"ME_M_3",0.03312571
"ME_M_3",0.08482252
"ME_M_3",0.1360706
"ME_M_3",0.1268476
"ME_M_3",0.1376446
"ME_M_3",-0.02650924
"ME_M_3",-0.04768107
"ME_M_3",-0.03305167
"ME_M_3",-0.04082649
"ME_M_3",-0.02814077
"ME_M_3",-0.05124746
"ME_M_3",0.007810146
"ME_M_3",-0.01057691
"ME_M_3",0.0234379
"ME_M_3",0.01127766
"ME_M_3",0.02475624
"ME_M_3",-0.005843122
"ME_M_3",0.02666226
"ME_M_3",0.01543011
"ME_M_3",0.03336818
"ME_M_3",0.0336763
"ME_M_3",0.03046178
"ME_M_3",0.05479524
"ME_M_3",0.02176508
"ME_M_3",0.01719752
"ME_M_3",0.01811884
"ME_M_3",0.01624413
"ME_M_3",0.02777251
"ME_M_3",0.0113681
"ME_M_3",0.02251526
"ME_M_3",0.0400976
"ME_M_3",0.04568509
"ME_M_3",0.1314428
"ME_M_3",0.00392289
"ME_M_3",0.04401717
"ME_M_3",0.08796044
"ME_M_3",0.01511636
"ME_M_3",0.009629203
"ME_M_3",-0.06885545
"ME_M_3",0.006223073
"ME_M_3",-0.03218425
"ME_M_3",-0.03728642
"ME_M_3",-0.1108863
"ME_M_3",-0.0666154
"ME_M_3",-0.01754505
"ME_M_3",-0.03647424
"ME_M_3",-0.02819995
"ME_M_3",-0.07597698
"ME_M_3",-0.05304011
"ME_M_3",-0.06713596
"ME_M_3",-0.02350071
"ME_M_3",-0.03650045
"ME_M_3",-0.04179477
"ME_M_3",0.005873363
"ME_M_3",0.02216809
"ME_M_3",-0.02730609
"ME_M_3",-0.00277138
"ME_M_3",-0.02739333
"ME_M_3",-0.0792959
"ME_M_3",-0.01965685
"ME_M_3",0.02532847
"ME_M_3",0.07104733
"ME_M_3",0.04628508
"ME_M_3",0.02093143
"ME_M_3",-0.01344434
"ME_M_3",-0.04270206
"ME_M_3",-0.01488057
"ME_M_3",-0.007533302
"ME_M_3",0.0052293
"ME_M_3",-0.02986899
"ME_M_3",-0.003568009
"ME_M_3",0.02800276
"ME_M_3",0.02200147
"ME_M_3",-0.01659342
"ME_M_3",-0.03405841
"ME_M_3",0.02178504
"ME_M_3",0.02399065
"ME_M_3",0.003370256
"ME_M_3",0.02807184
"ME_M_3",0.0101837
"ME_M_3",0.02920415
"ME_M_3",0.01251085
"ME_M_3",0.02220488
"ME_M_3",-0.0001918348
"ME_M_3",-0.008075634
"ME_M_3",0.0268052
"ME_M_3",-0.003900107
"ME_M_3",0.01455835
"ME_M_3",0.009936112
"ME_M_3",0.05654284
"ME_M_3",0.001032941
"ME_M_3",-0.03125907
"ME_M_3",-0.06708206
"ME_M_3",-0.03655311
"ME_M_3",-0.04462411
"ME_M_3",-0.02267562
"ME_M_3",-0.03623815
"ME_M_3",0.006262671
"ME_M_3",0.03095757
"ME_M_3",-0.01977595
"ME_M_3",-0.03179739
"ME_M_3",0.005503908
"ME_M_3",0.004860389
"ME_M_3",-0.02656939
"ME_M_3",-0.03964913
"ME_M_3",-0.0717226
"ME_M_3",-0.05374332
"ME_M_3",-0.09215939
"ME_M_3",-0.01070817
"ME_M_3",-0.01780706
"ME_M_3",0.0134725
"ME_M_3",-0.01223525
"ME_M_3",-0.008212491
"ME_M_3",-0.03228791
"ME_M_3",-0.01075525
"ME_M_3",0.09009267
"ME_M_3",0.04067946
"ME_M_3",0.02970774
"ME_M_3",0.004828656
"ME_M_3",-0.005104994
"ME_M_3",0.03804597
"ME_M_3",0.07677901
"ME_M_3",0.008140553
"ME_M_3",0.0001926674
"ME_M_3",-0.0295883
"ME_M_3",-0.0001611372
"ME_M_3",-0.01984655
"ME_M_3",-0.02064382
"ME_M_3",-0.004709931
"ME_M_3",-0.004725659
"ME_M_3",0.01866956
"ME_M_3",0.008488408
"ME_M_3",-7.02804E-05
"ME_M_3",0.002481296
"ME_M_3",-0.01761926
"ME_M_3",-0.002401522
"ME_M_3",0.02447096
"ME_M_3",0.01219444
"ME_M_3",0.006129595
"ME_M_3",0.002487717
"ME_M_3",0.00474428
"ME_M_3",-0.03327049
"ME_M_3",-0.02722103
"ME_M_3",-0.02607815
"ME_M_3",-0.05817156
"ME_M_3",-0.03869835
"ME_M_3",-0.04032541
"ME_M_3",-0.02267002
"ME_M_3",-0.03356588
"ME_M_3",-0.007630836
"ME_M_4",-0.02019497
"ME_M_4",0.02160962
"ME_M_4",0.003871713
"ME_M_4",-0.02911588
"ME_M_4",-0.02030456
"ME_M_4",-0.001267509
"ME_M_4",0.002347288
"ME_M_4",-0.0352084
"ME_M_4",0.001354193
"ME_M_4",0.005341245
"ME_M_4",0.02582646
"ME_M_4",-0.002772599
"ME_M_4",0.0007652595
"ME_M_4",0.008775379
"ME_M_4",0.01270626
"ME_M_4",-0.008180988
"ME_M_4",0.02630747
"ME_M_4",-0.0007986617
"ME_M_4",0.002537196
"ME_M_4",-0.01454397
"ME_M_4",0.02137839
"ME_M_4",0.009607996
"ME_M_4",0.03711192
"ME_M_4",0.04077751
"ME_M_4",0.05092328
"ME_M_4",0.002311708
"ME_M_4",0.01530901
"ME_M_4",-0.01049314
"ME_M_4",-0.009768799
"ME_M_4",-0.04826418
"ME_M_4",-0.05571896
"ME_M_4",-0.0696108
"ME_M_4",-0.07792983
"ME_M_4",-0.07571713
"ME_M_4",-0.02804216
"ME_M_4",-0.117897
"ME_M_4",-0.06423901
"ME_M_4",-0.01548432
"ME_M_4",0.03656275
"ME_M_4",-0.05992455
"ME_M_4",-0.04343655
"ME_M_4",0.01724584
"ME_M_4",0.1030841
"ME_M_4",0.03271445
"ME_M_4",0.006822118
"ME_M_4",0.04482285
"ME_M_4",0.01152
"ME_M_4",0.004703248
"ME_M_4",-0.03836296
"ME_M_4",-0.001203641
"ME_M_4",0.002302365
"ME_M_4",0.004259534
"ME_M_4",-0.004673208
"ME_M_4",-0.02709315
"ME_M_4",0.0004440695
"ME_M_4",-0.002364379
"ME_M_4",0.01021673
"ME_M_4",-0.01937058
"ME_M_4",0.001032118
"ME_M_4",-0.02321186
"ME_M_4",-0.02189176
"ME_M_4",0.001296499
"ME_M_4",0.02067941
"ME_M_4",-0.01242581
"ME_M_4",-0.01488013
"ME_M_4",-0.00593846
"ME_M_4",0.01460104
"ME_M_4",0.03799294
"ME_M_4",0.005729013
"ME_M_4",0.07642913
"ME_M_4",0.05539254
"ME_M_4",0.03297257
"ME_M_4",0.01593854
"ME_M_4",-0.002066517
"ME_M_4",-0.009458143
"ME_M_4",-0.007502131
"ME_M_4",-0.0035933
"ME_M_4",0.01001728
"ME_M_4",0.02552406
"ME_M_4",-0.000317689
"ME_M_4",0.02240984
"ME_M_4",0.0328739
"ME_M_4",0.01173421
"ME_M_4",0.0244307
"ME_M_4",0.04870682
"ME_M_4",-0.005695661
"ME_M_4",0.02204041
"ME_M_4",0.03636698
"ME_M_4",0.02887176
"ME_M_4",0.04196382
"ME_M_4",0.08189049
"ME_M_4",0.04891246
"ME_M_4",0.04735816
"ME_M_4",0.02312608
"ME_M_4",0.004653897
"ME_M_4",0.01811644
"ME_M_4",0.03809803
"ME_M_4",-0.04312658
"ME_M_4",-0.008694829
"ME_M_4",-0.05303178
"ME_M_4",0.03072889
"ME_M_4",-0.006756825
"ME_M_4",-0.02061209
"ME_M_4",-0.0752506
"ME_M_4",-0.09000868
"ME_M_4",-0.07263812
"ME_M_4",-0.01472345
"ME_M_4",-0.07076362
"ME_M_4",-0.04444776
"ME_M_4",-0.1046877
"ME_M_4",-0.03425424
"ME_M_4",-0.01773978
"ME_M_4",0.01620991
"ME_M_4",-0.05789987
"ME_M_4",-0.02753427
"ME_M_4",-0.004781467
"ME_M_4",-0.03717966
"ME_M_4",-0.04436336
"ME_M_4",-0.02118918
"ME_M_4",-0.001796834
"ME_M_4",-0.0389602
"ME_M_4",0.001816784
"ME_M_4",0.008453844
"ME_M_4",0.02017531
"ME_M_4",-0.00585035
"ME_M_4",-0.03596036
"ME_M_4",-0.05358963
"ME_M_4",-0.03289548
"ME_M_4",0.005354272
"ME_M_4",0.02010501
"ME_M_4",-0.008473098
"ME_M_4",-0.02094559
"ME_M_4",0.0264938
"ME_M_4",0.01679066
"ME_M_4",0.02209422
"ME_M_4",0.06003709
"ME_M_4",0.04757787
"ME_M_4",0.05534163
"ME_M_4",0.02636278
"ME_M_4",0.04894616
"ME_M_4",0.05395744
"ME_M_4",0.04548
"ME_M_4",0.04235227
"ME_M_4",0.04786743
"ME_M_4",0.04170062
"ME_M_4",0.03058088
"ME_M_4",-0.06699263
"ME_M_4",-0.008172187
"ME_M_4",-0.02334247
"ME_M_4",-0.00812184
"ME_M_4",-0.0385264
"ME_M_4",-0.03243423
"ME_M_4",-0.0632633
"ME_M_4",0.01206037
"ME_M_4",-0.00887954
"ME_M_4",-0.05612337
"ME_M_4",-0.03476545
"ME_M_4",-0.01775593
"ME_M_4",0.04232575
"ME_M_4",0.03455037
"ME_M_4",0.04566497
"ME_M_4",0.008429291
"ME_M_4",0.06888585
"ME_M_4",0.0447318
"ME_M_4",0.0856922
"ME_M_4",0.04342305
"ME_M_4",0.04234237
"ME_M_4",0.07027728
"ME_M_4",0.02192401
"ME_M_4",0.01508161
"ME_M_4",-0.02751745
"ME_M_4",-0.01051996
"ME_M_4",-0.02842161
"ME_M_4",0.01709362
"ME_M_4",0.0596147
"ME_M_4",-0.02527334
"ME_M_4",-0.06751165
"ME_M_4",-0.1008687
"ME_M_4",-0.1158668
"ME_M_4",-0.1507942
"ME_M_4",-0.01953459
"ME_M_4",0.0224074
"ME_M_4",0.03467184
"ME_M_4",-0.1684027
"ME_M_4",-0.1613949
"ME_M_4",-0.1029223
"ME_M_4",0.007653738
"ME_M_4",0.020144
"ME_M_4",0.005347184
"ME_M_4",0.04106576
"ME_M_4",-0.0314722
"ME_M_4",-0.03329961
"ME_M_4",0.002098174
"ME_M_4",-0.02214803
"ME_M_4",0.04762168
"ME_M_4",0.04595383
"ME_M_4",0.02973986
"ME_M_4",0.05768848
"ME_M_4",0.01087173
"ME_M_4",0.04197745
"ME_M_4",0.05657884
"ME_M_4",0.04183414
"ME_M_4",0.04470184
"ME_M_4",0.04366919
"ME_M_4",0.0628415
"ME_M_4",0.06797919
"ME_M_4",0.04804193
"ME_M_4",-0.0006953313
"ME_M_4",-0.03345294
"ME_M_4",-0.0158513
"ME_M_4",-0.04568756
"ME_M_4",0.00237272
"ME_M_4",-0.01259198
"ME_M_4",-0.02068184
"ME_M_4",-0.005088519
"ME_M_4",0.045908
"ME_M_4",0.04121515
"ME_M_4",0.04160528
"ME_M_4",0.06357438
"ME_M_4",0.01237484
"ME_M_4",0.05064128
"ME_M_4",-0.003691859
"ME_M_4",0.01099428
"ME_M_4",0.003360701
"ME_M_4",-0.008386308
"ME_M_4",0.03889614
"ME_M_4",0.04777597
"ME_M_4",-0.0221584
"ME_M_4",0.03237763
"ME_M_4",0.02302062
"ME_M_4",-0.002186992
"ME_M_4",0.04953514
"ME_M_4",0.02660301
"ME_M_4",-0.007830775
"ME_M_4",0.02394949
"ME_M_4",0.02283801
"ME_M_4",0.03891862
"ME_M_4",0.03945825
"ME_M_4",0.04644674
"ME_M_4",0.01222718
"ME_M_4",0.03543573
"ME_M_4",0.01256179
"ME_M_4",-0.01959064
"ME_M_4",0.02189393
"ME_M_4",-0.05815936
"ME_M_4",-0.07947586
"ME_M_4",-0.07915453
"ME_M_4",-0.09064506
"ME_M_4",-0.08467098
"ME_M_4",-0.06367809
"ME_M_4",-0.02667088
"ME_M_4",0.004128146
"ME_M_4",0.01674635
"ME_M_4",0.01568459
"ME_M_4",0.01950305
"ME_M_4",0.02796046
"ME_M_4",0.02974764
"ME_M_4",0.06110118
"ME_M_4",0.01453439
"ME_M_4",-0.05124092
"ME_M_4",-0.03715606
"ME_M_4",-0.01188773
"ME_M_4",-0.02764571
"ME_M_4",0.001454626
"ME_M_4",-0.01684812
"ME_M_4",-0.0143945
"ME_M_4",-0.01433765
"ME_M_4",0.01491055
"ME_M_4",-0.006518682
"ME_M_4",-0.03391445
"ME_M_4",-0.02885693
"ME_M_4",-0.05324447
"ME_M_4",-0.005896804
"ME_M_4",0.007150074
"ME_M_4",0.01945172
"ME_M_4",-0.0321736
"ME_M_4",0.01150182
"ME_M_4",-0.002997396
"ME_M_4",0.003804426
"ME_M_4",0.03138998
"ME_M_4",0.009620147
"ME_M_4",0.02321677
"ME_M_4",0.006356441
"ME_M_4",-0.02541629
"ME_M_4",0.020643
"ME_M_4",-0.004464957
"ME_M_4",-0.00215584
"ME_M_4",0.01424553
"ME_M_4",0.01587397
"ME_M_4",-0.03985562
"ME_M_4",-0.03066774
"ME_M_4",-0.01260855
"ME_M_4",-0.05044381
"ME_M_4",-0.045633
"ME_M_4",0.0008134124
"ME_M_4",-0.024827
"ME_M_4",-0.01087162
"ME_M_4",-0.008424841
"ME_M_4",0.02477316
"ME_M_4",0.02226465
"ME_M_4",0.03756339
"ME_M_4",0.03539505
"ME_M_4",0.01828404
"ME_M_4",0.01974119
"ME_M_4",0.02630296
"ME_M_4",0.02810867
"ME_M_4",0.07187968
"ME_M_4",0.03426759
"ME_M_4",0.06120132
"ME_M_4",0.0404848
"ME_M_4",0.08654846
"ME_M_4",0.04886208
"ME_M_4",0.05823534
"ME_M_4",0.0652301
"ME_M_4",0.04137336
"ME_M_4",0.03303688
"ME_M_4",0.02659273
"ME_M_4",0.04184394
"ME_M_4",0.06047483
"ME_M_4",0.05127142
"ME_M_4",0.07542256
"ME_M_4",-0.01943011
"ME_M_4",0.0213476
"ME_M_4",-0.01937552
"ME_M_4",-0.08280942
"ME_M_4",-0.04348513
"ME_M_4",-0.04626973
"ME_M_4",-0.00104764
"ME_M_4",0.02944246
"ME_M_4",-0.003484848
"ME_M_4",-0.06167846
"ME_M_4",-0.1208278
"ME_M_4",-0.07613574
"ME_M_4",-0.005731666
"ME_M_4",0.0153214
"ME_M_4",0.03112574
"ME_M_4",0.01377384
"ME_M_4",0.01666182
"ME_M_4",-0.008796593
"ME_M_4",-0.01015868
"ME_M_4",-0.03614013
"ME_M_4",-0.06447566
"ME_M_4",-0.07290653
"ME_M_4",-0.04719216
"ME_M_4",-0.02772577
"ME_M_4",-0.02466789
"ME_M_4",-0.006420259
"ME_M_4",-0.03215281
"ME_M_4",-0.03832907
"ME_M_4",0.0484976
"ME_M_4",0.0403635
"ME_M_4",0.005260261
"ME_M_4",0.03550869
"ME_M_4",0.04049227
"ME_M_4",0.05843581
"ME_M_4",0.06667472
"ME_M_4",0.02565038
"ME_M_4",0.01432758
"ME_M_4",0.01767574
"ME_M_4",0.01949992
"ME_M_4",0.01329442
"ME_M_4",0.01913453
"ME_M_4",0.008530145
"ME_M_4",0.03261487
"ME_M_4",0.02260344
"ME_M_4",-0.01614625
"ME_M_4",-0.003662523
"ME_M_4",-0.03288921
"ME_M_4",-0.0188018
"ME_M_4",0.01950566
"ME_M_4",0.004432666
"ME_M_4",-0.02014457
"ME_M_4",0.0196531
"ME_M_4",0.0198527
"ME_M_4",0.01476227
"ME_M_4",0.00699083
"ME_M_4",0.0160019
"ME_M_4",0.0221665
"ME_M_4",0.06016789
"ME_M_4",0.0392599
"ME_M_4",0.02617232
"ME_M_4",0.04943538
"ME_M_4",0.06059447
"ME_M_4",0.09925053
"ME_M_4",0.08709338
"ME_M_4",0.03365308
"ME_M_4",-0.00675896
"ME_M_4",-0.01793973
"ME_M_4",-0.02405694
"ME_M_4",0.04371567
"ME_M_4",-0.006608793
"ME_M_4",0.04915158
"ME_M_4",-0.01579795
"ME_M_4",-0.04634993
"ME_M_4",-0.08538088
"ME_M_4",-0.09820519
"ME_M_4",-0.03080255
"ME_M_4",-0.01642284
"ME_M_4",-0.05974082
"ME_M_4",-0.129918
"ME_M_4",-0.1177095
"ME_M_4",-0.1194948
"ME_M_4",-0.1216092
"ME_M_4",-0.05919328
"ME_M_4",-0.03889007
"ME_M_4",-0.004456626
"ME_M_4",-0.02162206
"ME_M_4",0.02340362
"ME_M_4",0.01600635
"ME_M_4",0.02652922
"ME_M_4",0.01924411
"ME_M_4",0.01188868
"ME_M_4",0.006771527
"ME_M_4",0.02642972
"ME_M_4",0.03859832
"ME_M_4",0.0422323
"ME_M_4",0.03200232
"ME_M_4",0.0544319
"ME_M_4",0.05602098
"ME_M_4",0.04592743
"ME_M_4",0.08014821
"ME_M_4",0.04411764
"ME_M_4",0.06050049
"ME_M_4",0.004394457
"ME_M_4",0.03301054
"ME_M_4",0.02288567
"ME_M_4",0.03088331
"ME_M_4",0.02767504
"ME_M_4",-0.003995204
"ME_M_4",0.002339222
"ME_M_4",0.009557958
"ME_M_4",-0.006990037
"ME_M_4",-0.01108903
"ME_M_4",-0.009313187
"ME_M_4",-0.03257169
"ME_M_4",-0.007637612
"ME_M_4",0.02409056
"ME_M_4",-0.02858307
"ME_M_4",-0.01119292
"ME_M_4",-0.003247339
"ME_M_4",-0.05476119
"ME_M_4",-0.08266728
"ME_M_4",-0.05203313
"ME_M_4",-0.04418947
"ME_M_4",-0.05974512
"ME_M_4",-0.06060445
"ME_M_4",-0.06752982
"ME_M_4",0.01511589
"ME_M_4",0.06907416
"ME_M_4",-0.009281112
"ME_M_4",-0.02093706
"ME_M_4",-0.03697021
"ME_M_4",0.02611589
"ME_M_4",0.1154353
"ME_M_4",0.05465186
"ME_M_4",-0.05920479
"ME_M_4",-0.008717107
"ME_M_4",-0.02315979
"ME_M_4",-0.0116037
"ME_M_4",-0.01753926
"ME_M_4",-0.004753593
"ME_M_4",0.005887191
"ME_M_4",-0.006707474
"ME_M_4",-0.05110207
"ME_M_4",-0.02007583
"ME_M_4",-0.009864619
"ME_M_4",-0.01412206
"ME_M_4",0.03200005
"ME_M_4",0.04486996
"ME_M_4",-0.01996735
"ME_M_4",-0.01436291
"ME_M_4",-0.005053181
"ME_M_4",0.02219834
"ME_M_4",0.008015835
"ME_M_4",0.009465864
"ME_M_4",-0.008341566
"ME_M_4",0.002103447
"ME_M_4",0.006425757
"ME_M_4",0.02029823
"ME_M_4",-0.01994991
"ME_M_4",0.01327241
"ME_M_4",0.03790117
"ME_M_4",0.028883
"ME_M_4",-0.02326997
"ME_M_4",-0.0006916484
"ME_M_4",-0.007935567
"ME_M_4",0.005828005
"ME_M_4",-0.004234644
"ME_M_4",-0.03919552
"ME_M_4",-0.01282176
"ME_M_4",-0.002428351
"ME_M_4",-0.0259507
"ME_M_4",-0.00206562
"ME_M_4",-0.03624365
"ME_M_4",-0.04652342
"ME_M_4",-0.01124473
"ME_M_4",-0.01181845
"ME_M_4",-0.0044786
"ME_M_4",-0.04123122
"ME_M_4",0.01171253
"ME_M_4",0.01676205
"ME_M_4",0.01711525
"ME_M_4",0.02275795
"ME_M_4",0.04145794
"ME_M_4",0.01458618
"ME_M_4",5.930848E-05
"ME_M_4",0.02461928
"ME_M_4",0.01823053
"ME_M_4",0.005086067
"ME_M_4",-0.028449
"ME_M_4",-0.04117887
"ME_M_4",-0.04920948
"ME_M_4",-0.04515937
"ME_M_4",-0.04053917
"ME_M_4",-0.02022535
"ME_M_4",-0.02450456
"ME_M_4",-0.02047104
"ME_M_4",-0.01157619
"ME_M_4",0.006897038
"ME_M_4",0.0008986621
"ME_M_4",0.05213737
"ME_M_4",0.03460401
"ME_M_4",0.05207245
"ME_M_4",0.01034888
"ME_M_4",-0.0324435
"ME_M_4",0.03987109
"ME_M_4",-0.05918109
"ME_M_4",-0.0480932
"ME_M_4",0.03450271
"ME_M_4",0.03052325
"ME_M_4",0.02790378
"ME_M_4",-0.05823852
"ME_M_4",-0.06675912
"ME_M_4",-0.09310313
"ME_M_4",-0.1069868
"ME_M_4",-0.06772982
"ME_M_4",-0.0188909
"ME_M_4",0.005383231
"ME_M_4",0.02594277
"ME_M_4",-0.04478224
"ME_M_4",-0.0284982
"ME_M_4",-0.03403246
"ME_M_4",-0.02915565
"ME_M_4",0.006760078
"ME_M_4",0.03199242
"ME_M_4",0.03129025
"ME_M_4",0.01679381
"ME_M_4",0.001962913
"ME_M_4",-0.002213615
"ME_M_4",0.003128862
"ME_M_4",0.02668962
"ME_M_4",-0.01991873
"ME_M_4",-0.02548299
"ME_M_4",-0.05657437
"ME_M_4",0.01641285
"ME_M_4",0.02882315
"ME_M_4",0.05819583
"ME_M_4",0.01107893
"ME_M_4",0.04246826
"ME_M_4",0.01079367
"ME_M_4",0.05815179
"ME_M_4",0.0005367178
"ME_M_4",0.01435689
"ME_M_4",-0.04401316
"ME_M_4",-0.02918561
"ME_M_4",-0.02717315
"ME_M_4",-0.002146407
"ME_M_4",-0.00260648
"ME_M_4",0.02098254
"ME_M_4",0.01687867
"ME_M_4",0.01815595
"ME_M_4",0.02048704
"ME_M_4",0.03252497
"ME_M_4",0.02436138
"ME_M_4",0.02189507
"ME_M_4",-0.003961313
"ME_M_4",0.02703704
"ME_M_4",0.04371301
"ME_M_4",0.02789751
"ME_M_4",0.03492815
"ME_M_4",-0.07647897
"ME_M_4",-0.1002477
"ME_M_4",-0.08819334
"ME_M_4",-0.05780407
"ME_M_4",-0.03538474
"ME_M_4",-0.06575917
"ME_M_4",-0.041096
"ME_M_4",-0.0586269
"ME_M_4",-0.0842818
"ME_M_4",-0.1267046
"ME_M_4",-0.08928907
"ME_M_4",-0.07336163
"ME_M_4",-0.003842092
"ME_M_4",0.004859778
"ME_M_4",-0.03866596
"ME_M_4",-0.01427107
"ME_M_4",-0.05082585
"ME_M_4",-0.01860093
"ME_M_4",-0.01517542
"ME_M_4",0.02035839
"ME_M_4",0.04325452
"ME_M_4",0.03217128
"ME_M_4",0.0316064
"ME_M_4",0.06281308
"ME_M_4",0.09057094
"ME_M_4",0.04203386
"ME_M_4",0.02336033
"ME_M_4",0.04291083
"ME_M_4",0.04115776
"ME_M_4",0.01517919
"ME_M_4",0.01460566
"ME_M_4",0.03121337
"ME_M_4",0.01748953
"ME_M_4",0.02951292
"ME_M_4",0.03970683
"ME_M_4",0.07107808
"ME_M_4",0.0726782
"ME_M_4",0.03759384
"ME_M_4",0.03886046
"ME_M_4",0.03664264
"ME_M_4",0.04899637
"ME_M_4",0.05142426
"ME_M_4",0.05467918
"ME_M_4",0.03735418
"ME_M_4",0.0853306
"ME_M_4",0.08849092
"ME_M_4",0.05147226
"ME_M_4",0.05242573
"ME_M_4",0.07046904
"ME_M_4",0.07989648
"ME_M_4",0.03851685
"ME_M_4",0.03322402
"ME_M_4",0.02711914
"ME_M_4",0.04663859
"ME_M_4",0.02654206
"ME_M_4",0.02035827
"ME_M_4",0.005854597
"ME_M_4",0.004960584
"ME_M_4",-0.004213319
"ME_M_4",-0.01514752
"ME_M_4",0.01460787
"ME_M_4",0.001486511
"ME_M_4",0.01847321
"ME_M_4",-0.01535883
"ME_M_4",-0.0321082
"ME_M_4",-0.07027003
"ME_M_4",-0.01049071
"ME_M_4",-0.03134316
"ME_M_4",-0.02772459
"ME_M_4",-0.0440172
"ME_M_4",-0.06943751
"ME_M_4",-0.05714124
"ME_M_4",-0.03761205
"ME_M_4",-0.04789564
"ME_M_4",0.05265613
"ME_M_4",0.0538546
"ME_M_4",0.03887156
"ME_M_4",-0.02148768
"ME_M_4",-0.05499402
"ME_M_4",-0.06179589
"ME_M_4",-0.05289379
"ME_M_4",-0.06611203
"ME_M_4",-0.04821546
"ME_M_4",-0.04853529
"ME_M_4",-0.03740362
"ME_M_4",-0.02214486
"ME_M_4",-0.04326828
"ME_M_4",-0.01036002
"ME_M_4",-0.02914791
"ME_M_4",8.162379E-05
"ME_M_4",-0.007387111
"ME_M_4",-0.03594233
"ME_M_4",-0.02896465
"ME_M_4",0.03441082
"ME_M_4",0.03152416
"ME_M_4",0.01656792
"ME_M_4",-0.05816511
"ME_M_4",-0.01663174
"ME_M_4",-0.01469594
"ME_M_4",-0.01415743
"ME_M_4",-0.03375657
"ME_M_4",-0.06374498
"ME_M_4",-0.07806793
"ME_M_4",-0.02304192
"ME_M_4",-0.01437081
"ME_M_4",-0.04533866
"ME_M_4",-0.01930511
"ME_M_4",0.0006272111
"ME_M_4",-0.01021004
"ME_M_4",-0.01051512
"ME_M_4",-0.02180057
"ME_M_4",-0.01201882
"ME_M_4",-0.007772631
"ME_M_4",0.01110569
"ME_M_4",-0.00726172
"ME_M_4",0.02004364
"ME_M_4",-0.01825134
"ME_M_4",0.05380156
"ME_M_4",0.02193636
"ME_M_4",0.02475238
"ME_M_4",0.04488849
"ME_M_4",0.06702571
"ME_M_4",0.05098044
"ME_M_4",0.0397626
"ME_M_4",0.01586065
"ME_M_4",0.0009903261
"ME_M_4",0.01458176
"ME_M_4",0.002247068
"ME_M_4",0.003304762
"ME_M_4",0.002782537
"ME_M_4",0.02143625
"ME_M_4",0.01289171
"ME_M_4",0.02188531
"ME_M_4",0.05009513
"ME_M_4",0.01982512
"ME_M_4",-0.02642342
"ME_M_4",-0.04467852
"ME_M_4",-0.01179236
"ME_M_4",-0.04076273
"ME_M_4",0.002046163
"ME_M_4",0.00442326
"ME_M_4",0.005147976
"ME_M_4",0.01507504
"ME_M_4",0.03655284
"ME_M_4",0.006611701
"ME_M_4",0.0005508649
"ME_M_4",0.04886787
"ME_M_4",-0.03548742
"ME_M_4",-0.02238926
"ME_M_4",-0.02049172
"ME_M_4",-0.01945722
"ME_M_4",-0.02601944
"ME_M_4",-0.02574008
"ME_M_4",-0.009720547
"ME_M_4",0.00428966
"ME_M_4",-0.006498089
"ME_M_4",-0.02436794
"ME_M_4",0.02384975
"ME_M_4",0.0251983
"ME_M_4",0.02063802
"ME_M_4",0.0002375205
"ME_M_4",0.0009465717
"ME_M_4",0.02206796
"ME_M_4",0.0290343
"ME_M_4",-0.01199611
"ME_M_4",-0.009446089
"ME_M_4",0.02538402
"ME_M_4",-0.006267194
"ME_M_4",-0.003668388
"ME_M_4",0.02063341
"ME_M_4",0.01048943
"ME_M_4",0.02852982
"ME_M_4",0.02253754
"ME_M_4",-0.007238819
"ME_M_4",-0.005352235
"ME_M_4",-0.01393943
"ME_M_4",-0.03680348
"ME_M_4",-0.06598124
"ME_M_4",-0.08258648
"ME_M_4",-0.03077407
"ME_M_4",-0.006492391
"ME_M_4",-0.06038556
"ME_M_4",-0.04161077
"ME_M_4",-0.03223862
"ME_M_4",-0.02690219
"ME_M_4",0.05067765
"ME_M_4",0.01585454
"ME_M_4",-0.02776045
"ME_M_4",-0.05517461
"ME_M_4",0.001536322
"ME_M_4",-0.006550319
"ME_M_4",-0.01069145
"ME_M_4",0.01392321
"ME_M_4",0.006620599
"ME_M_4",0.02549184
"ME_M_4",0.02695022
"ME_M_4",0.00672904
"ME_M_4",0.01963308
"ME_M_4",0.01161681
"ME_M_4",-0.01919003
"ME_M_4",-0.04333633
"ME_M_4",-0.03053855
"ME_M_4",-0.07107227
"ME_M_4",-0.01439935
"ME_M_4",-0.002759528
"ME_M_4",-0.0388446
"ME_M_4",-0.04215869
"ME_M_4",-0.005559768
"ME_M_4",-0.002297203
"ME_M_4",-0.03788201
