"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"ME_F_1","8-1",3.188804,-0.005513195,0.03708454,-0.03637489,-3.101054E-05,0.006247832,0.003007587,-0.1166879,1.733602,0.4541573
"ME_F_1","8-1",3.210752,-0.02966787,-0.06101713,0.01459199,-0.0005070443,0.006561629,0.002697125,-0.1167402,1.733631,0.4542066
"ME_F_1","8-1",3.220654,-0.02654394,-0.04726451,-0.003459354,-0.0006183821,0.006332835,0.002444448,-0.1167634,1.733752,0.4542041
"ME_F_1","8-1",3.231069,-0.01728406,-0.000183329,-0.05676753,-0.001549289,0.005941438,0.002664845,-0.1168556,1.733836,0.4542537
"ME_F_1","8-1",3.248899,-0.03289937,-0.01253275,0.005301465,-0.001602861,0.00576439,0.002542217,-0.1168957,1.733888,0.4543073
"ME_F_1","8-1",3.260681,-0.01063638,-0.1068299,0.006465847,-0.002147587,0.005145728,0.00263479,-0.11695,1.733935,0.4543157
"ME_F_1","8-1",3.274681,-0.06623488,-0.1041952,0.00741135,-0.00255069,0.003942731,0.002313941,-0.1170216,1.733914,0.4543115
"ME_F_1","8-1",3.291677,0.05515446,-0.08176382,-0.04034772,-0.002771189,0.002199633,0.00241233,-0.117073,1.733877,0.4543362
"ME_F_1","8-1",3.2997,0.06817416,-0.09843884,0.05382739,-0.002405995,0.001717617,0.002449986,-0.1170719,1.733892,0.4543712
"ME_F_1","8-1",3.321888,0.004131831,-0.05727831,0.0128661,-0.002252277,0.0007581646,0.002705945,-0.1171151,1.733877,0.45443
"ME_F_1","8-1",3.331909,-0.001766494,-0.04677805,0.02889918,-0.001969382,0.0003586462,0.002741552,-0.1171306,1.733847,0.4544793
"ME_F_1","8-1",3.346096,0.04583457,-0.03460051,-0.02575839,-0.001840601,-4.608986E-05,0.002863887,-0.1171494,1.733808,0.4545354
"ME_F_1","8-1",3.355886,0.07059793,-0.03447611,-0.007366983,-0.001453783,-0.000395961,0.00289246,-0.1171499,1.73379,0.4545719
"ME_F_1","8-1",3.377167,0.07582182,-0.03515903,-0.03125433,-0.0004702362,-0.0009072829,0.002313874,-0.1171116,1.733803,0.4545406
"ME_F_1","8-1",3.386617,0.07382675,-0.07728618,-0.04847291,4.155387E-05,-0.00136904,0.002185232,-0.1170901,1.733763,0.4545622
"ME_F_1","8-1",3.397492,0.07958852,-0.01730194,-0.00165016,0.0003694538,-0.001666716,0.002083176,-0.117083,1.733712,0.4545937
"ME_F_1","8-1",3.415669,0.01213904,0.03344902,-0.04685041,0.0007638642,-0.001299962,0.001944231,-0.1170747,1.733675,0.4546358
"ME_F_1","8-1",3.428172,0.06488504,0.007647347,-0.008390539,0.001814068,-0.0006295129,0.001823047,-0.1169826,1.733702,0.4546468
"ME_F_1","8-1",3.4417,0.06321346,0.02966913,0.006548626,0.002508926,-0.0001708698,0.001715681,-0.1169032,1.733732,0.4546515
"ME_F_1","8-1",3.458607,0.04337558,0.2391869,-0.03211749,0.003290161,0.001569945,0.001904356,-0.1168192,1.733832,0.4546931
"ME_F_1","8-1",3.467372,0.04683933,0.1875169,0.01307536,0.00350191,0.002858729,0.00211583,-0.1167677,1.733877,0.4547758
"ME_F_1","8-1",3.48871,0.02536256,-0.1287852,0.01485659,0.003782326,0.004690007,0.002190748,-0.1166943,1.734079,0.4548009
"ME_F_1","8-1",3.498352,-0.002551664,-0.1655098,-0.007601889,0.003816013,0.003627325,0.002000368,-0.1166553,1.734135,0.4547967
"ME_F_1","8-1",3.513679,0.0005403031,-0.1016911,-0.03404584,0.003814111,0.002404868,0.001861184,-0.1166039,1.734141,0.454801
"ME_F_1","8-1",3.522998,-0.0542956,-0.07682043,0.007873854,0.004046594,0.0008441456,0.001665988,-0.1165562,1.734055,0.4548307
"ME_F_1","8-1",3.54436,0.01648185,-0.09242238,0.007736314,0.003837485,-0.000345664,0.001686424,-0.1164955,1.733989,0.4548468
"ME_F_1","8-1",3.553886,-0.06284135,-0.0142765,0.01225681,0.003525304,-0.001261061,0.00215996,-0.1164834,1.733936,0.4549014
"ME_F_1","8-1",3.564515,-0.0009963462,0.02833436,0.005712552,0.003503615,-0.001149434,0.002372254,-0.1164324,1.733934,0.4549473
"ME_F_1","8-1",3.57971,-0.01712879,0.1046185,-0.003642316,0.003448357,-0.0003126401,0.002767891,-0.1164007,1.733979,0.4550155
"ME_F_1","8-1",3.600169,-0.001955376,-0.1125031,0.01659744,0.003579224,0.0007471609,0.002872001,-0.1163258,1.734,0.4550911
"ME_F_1","8-1",3.609929,0.01284152,-0.1082388,0.03054483,0.003466164,-0.000120455,0.002943818,-0.11625,1.733969,0.4551241
"ME_F_1","8-1",3.625092,-0.03229954,-0.04297256,-0.01069626,0.003241809,-0.0007388024,0.002822131,-0.1162237,1.733948,0.4551556
"ME_F_1","8-1",3.634125,-0.08431374,-7.834285E-05,-0.00921447,0.00286602,-0.001369967,0.002432879,-0.1162057,1.733899,0.4551845
"ME_F_1","8-1",3.655988,-0.04451786,0.07250588,-0.06186249,0.00187652,-0.0005596607,0.002194489,-0.1162187,1.73389,0.4552392
"ME_F_1","8-1",3.666046,-0.04488657,0.1105038,-0.009039898,0.0009370155,0.0008235784,0.001894421,-0.1162796,1.73399,0.4552421
"ME_F_1","8-1",3.676126,-0.03920606,0.06527901,-0.07043009,0.0006539169,0.001899768,0.001356785,-0.11629,1.734065,0.455238
"ME_F_1","8-1",3.690514,-0.03996803,0.03754809,-0.02647494,-8.958329E-05,0.002803501,0.0007720235,-0.116317,1.73414,0.4552389
"ME_F_1","8-1",3.711703,-0.01138584,-0.002131152,-0.04622558,-0.0003941587,0.002639259,6.221021E-05,-0.1163393,1.73424,0.4552068
"ME_F_1","8-1",3.721256,-0.03410655,0.044393,-0.005775955,-0.0007970622,0.002593327,-0.0001640633,-0.1163757,1.734272,0.4551918
"ME_F_1","8-1",3.735881,-0.002428027,0.01705068,-0.01596258,-0.0009455518,0.002897324,-0.0004141958,-0.1163871,1.734292,0.4551718
"ME_F_1","8-1",3.745519,-0.02260405,0.02501256,-0.0392928,-0.001037944,0.003582647,-0.0007005477,-0.116432,1.73436,0.4551373
"ME_F_1","8-1",3.766673,-0.03067852,-0.06434888,-0.0367235,-0.001579573,0.003962086,-0.001188978,-0.116475,1.734465,0.4550815
"ME_F_1","8-1",3.775966,-0.02046327,-0.04004315,-0.05249238,-0.00220186,0.003215111,-0.001762612,-0.1165102,1.734513,0.4550069
"ME_F_1","8-1",3.788068,-0.01089541,-0.1821672,-0.0353364,-0.003041663,0.002136132,-0.002763838,-0.1165964,1.734462,0.4549257
"ME_F_1","8-1",3.801219,-0.04697587,-0.1220526,-0.03920987,-0.003660704,0.000734304,-0.003581953,-0.1167182,1.73438,0.4548307
"ME_F_1","8-1",3.822787,-0.03103623,-0.01258954,0.002127944,-0.004615838,-0.0002789236,-0.004086419,-0.1168458,1.734324,0.4547363
"ME_F_1","8-1",3.832552,-0.05346853,0.09874852,-0.02066402,-0.004786285,-3.068222E-05,-0.004051841,-0.1169272,1.734357,0.4546785
"ME_F_1","8-1",3.84729,0.002038267,0.03487076,-0.00565983,-0.004957002,0.0005095826,-0.004134296,-0.1170137,1.734417,0.4546137
"ME_F_1","8-1",3.857038,0.02405856,0.002127688,0.01596419,-0.005307828,0.0007798661,-0.003940988,-0.1171166,1.734429,0.4545652
"ME_F_1","8-1",3.878658,-0.009980686,-0.05160483,0.00754381,-0.005265858,0.0009120246,-0.004198808,-0.1172337,1.73442,0.4544963
"ME_F_1","8-1",3.888185,0.03417331,-0.05503708,-0.0122285,-0.005342996,0.0005380661,-0.004314172,-0.1172873,1.734417,0.4544116
"ME_F_1","8-1",3.899049,0.003454091,-0.06018906,-0.004899416,-0.005281621,2.862315E-05,-0.004303664,-0.117358,1.73443,0.4543343
"ME_F_1","8-1",3.91287,-0.05367507,-0.09804519,0.04560455,-0.0052829,-0.0006185495,-0.004134148,-0.1174506,1.734412,0.4542812
"ME_F_1","8-1",3.934429,0.007628362,0.03367535,0.0713817,-0.005018837,-0.001136623,-0.003083411,-0.1175009,1.73435,0.454271
"ME_F_1","8-1",3.943903,0.02936448,0.02600377,0.0648016,-0.004885112,-0.001086833,-0.002458371,-0.1175634,1.734342,0.4542513
"ME_F_1","8-1",3.959294,0.01258226,-0.005347691,0.04658531,-0.004927849,-0.0007313614,-0.001864254,-0.1176341,1.734344,0.4542595
"ME_F_1","8-1",3.968426,-0.00839888,-0.0123384,0.04087277,-0.004536253,-0.0006490541,-0.001303024,-0.1176711,1.734365,0.4542653
"ME_F_1","8-1",3.990093,0.06265598,0.001823165,-0.001634795,-0.003733046,-0.0008335918,-0.0008087705,-0.1176836,1.73439,0.454262
"ME_F_1","8-1",3.999882,0.04653829,-0.02770407,0.00686258,-0.002789201,-0.001237887,-0.000566838,-0.1176764,1.734326,0.4542788
"ME_F_1","8-1",4.010288,0.08015209,-0.04239874,0.004588073,-0.0024307,-0.001770312,-0.0003122987,-0.1176636,1.734251,0.4542913
"ME_F_1","8-1",5.503641,-0.02865266,-0.0507315,0.0442468,-0.001434463,0.00122398,0.00260339,-0.114694,1.732401,0.4543849
"ME_F_1","8-1",5.518432,-0.01084073,-0.0659211,0.02580193,-0.001714622,0.0007857711,0.003040701,-0.114733,1.732407,0.4544601
"ME_F_1","8-1",5.528707,-0.01387662,-0.04279102,-0.005318461,-0.002191229,-1.575914E-05,0.003227465,-0.114796,1.732363,0.4545184
"ME_F_1","8-1",5.54992,-0.004156978,-0.06162066,-0.007938479,-0.003048857,-0.001607292,0.003287408,-0.114874,1.732286,0.4545556
"ME_F_1","8-1",5.559546,-0.01608559,-0.02614422,-0.02937595,-0.003285689,-0.001989915,0.003135591,-0.1149206,1.732264,0.4545925
"ME_F_1","8-1",5.569736,-0.0315062,-0.03794717,-0.02657633,-0.003788869,-0.002355042,0.00302661,-0.1149865,1.732212,0.4546452
"ME_F_1","8-1",5.583553,-0.0686769,-0.001263975,-0.01163239,-0.004650818,-0.00246784,0.002944725,-0.1150992,1.732167,0.4547064
"ME_F_1","8-1",5.605189,-0.00800032,-0.008573219,-0.05325033,-0.005399061,-0.001606051,0.002581437,-0.1152353,1.732175,0.4547498
"ME_F_1","8-1",5.614624,0.02658213,-0.05767094,-0.03329625,-0.005495072,-0.001608838,0.002135274,-0.1153206,1.732161,0.4547587
"ME_F_1","8-1",5.629779,0.01631667,-0.02209688,-0.06518806,-0.005519501,-0.001699786,0.001684323,-0.1154153,1.732147,0.4547815
"ME_F_1","8-1",5.639368,-0.01708921,-0.005174676,-0.0339205,-0.005735746,-0.001665713,0.001176455,-0.115536,1.732146,0.4547984
"ME_F_1","8-1",5.660802,-0.006159763,-0.04053408,-0.0318789,-0.005605449,-0.001382171,0.0001750734,-0.1156206,1.732145,0.4547804
"ME_F_1","8-1",5.670789,-0.01667761,0.00817013,-0.0212879,-0.005590126,-0.001344268,-0.000106941,-0.1157122,1.732114,0.4547791
"ME_F_1","8-1",5.680948,-0.02236956,0.1424172,-0.0340588,-0.005783613,-0.001016265,-0.0001272289,-0.1158185,1.732105,0.4547881
"ME_F_1","8-1",5.695119,-0.01019849,0.09114386,0.01760384,-0.005813577,0.0005874285,-0.0001712538,-0.1159034,1.732218,0.454783
"ME_F_1","8-1",5.716934,-0.02271023,0.07743309,-0.1137371,-0.006275406,0.003665805,-0.0007432899,-0.1160194,1.732394,0.4547804
"ME_F_1","8-1",5.726732,-0.02586757,-0.2069718,-0.07327398,-0.006182775,0.00312531,-0.001795527,-0.1160977,1.732438,0.4546911
"ME_F_1","8-1",5.737132,0.08214498,-0.2085821,-0.08274543,-0.005614415,0.001385818,-0.002945394,-0.1161182,1.732432,0.4545458
"ME_F_1","8-1",5.750949,0.08256192,0.05623022,-0.1097703,-0.004943958,-0.0002148158,-0.004081688,-0.1161776,1.732305,0.4544618
"ME_F_1","8-1",5.772386,-0.0002399301,0.2697533,0.004381835,-0.004587405,0.003313195,-0.004126718,-0.116262,1.732425,0.454497
"ME_F_1","8-1",5.782127,0.04635273,0.1943653,0.01840479,-0.004296036,0.005876983,-0.004007128,-0.1163087,1.732617,0.4544668
"ME_F_1","8-1",5.792527,0.003487446,0.04862571,0.03710202,-0.004022865,0.007578443,-0.003908391,-0.11637,1.732821,0.4544224
"ME_F_1","8-1",5.806397,0.02198095,-0.2290647,-0.02718056,-0.003903049,0.007201252,-0.004337747,-0.1164172,1.732944,0.4543274
"ME_F_1","8-1",5.828079,0.06740408,-0.06513729,-0.02870471,-0.002781029,0.003097292,-0.005335144,-0.1164168,1.732865,0.4541876
"ME_F_1","8-1",5.837999,0.002357936,0.1274259,-0.05322385,-0.002450046,0.002838921,-0.005362097,-0.1164518,1.732873,0.4541423
"ME_F_1","8-1",5.848467,0.02936932,0.1145611,-0.01826468,-0.0022563,0.003757115,-0.005410105,-0.1164637,1.732961,0.4540811
"ME_F_1","8-1",5.866616,0.02427773,-0.1041777,0.01844935,-0.002126664,0.003968001,-0.00513746,-0.1164746,1.733003,0.4540353
"ME_F_1","8-1",5.883991,0.01282866,-0.2116894,0.01297943,-0.001918266,0.00105824,-0.005522821,-0.1164572,1.732907,0.4539174
"ME_F_1","8-1",5.893602,-0.0100622,-0.1195679,-0.02404379,-0.001748316,-0.0005076044,-0.005639292,-0.1164768,1.732867,0.4538106
"ME_F_1","8-1",5.904005,0.0002911268,-0.01053945,0.01769385,-0.001536858,-0.001608249,-0.0053119,-0.1164979,1.732789,0.4537535
"ME_F_1","8-1",5.91785,0.01729964,-0.02582935,0.07483962,-0.00163999,-0.001875193,-0.00468453,-0.1165378,1.732726,0.4537324
"ME_F_1","8-1",5.939563,0.06696779,-0.2599634,0.05500016,-0.0008643319,-0.003969827,-0.004076858,-0.1165127,1.732571,0.4536923
"ME_F_1","8-1",5.949594,0.02520015,-0.1722251,0.01646566,-0.0007837294,-0.005788301,-0.003829254,-0.1165249,1.732442,0.4536251
"ME_F_1","8-1",5.959477,-0.02929892,-0.09116438,0.05233387,-0.0002239601,-0.00734511,-0.003569541,-0.116527,1.732284,0.4535907
"ME_F_1","8-1",5.978037,0.04425731,0.06371382,0.06808065,-0.0003702143,-0.007513045,-0.00259451,-0.1165303,1.732138,0.4536307
"ME_F_1","8-1",5.995126,0.04448786,0.09779453,0.07239018,0.0002957179,-0.006002844,-0.0009297282,-0.1164941,1.732126,0.4537049
"ME_F_1","8-1",6.004935,0.003562131,0.07782759,0.03249132,0.0007090089,-0.005312546,-0.0003777892,-0.1164729,1.732089,0.4537249
"ME_F_1","8-1",6.015199,0.09633012,-0.0005314872,0.0746635,0.0010833,-0.005348178,0.0003611729,-0.1164163,1.732,0.4537703
"ME_F_1","8-1",6.029403,0.06468134,0.0916734,0.03185933,0.001790073,-0.005155036,0.001537241,-0.1163989,1.731955,0.4538737
"ME_F_1","8-1",6.051879,0.1017305,0.05608531,0.0665076,0.003765985,-0.005095924,0.003186181,-0.1162795,1.731916,0.4540105
"ME_F_1","8-1",6.063113,0.03696137,0.04335707,0.08222181,0.004398117,-0.004765212,0.004097152,-0.1162177,1.731842,0.454119
"ME_F_1","8-1",6.071506,0.06212943,0.1252899,0.01899023,0.004822634,-0.004137899,0.005004257,-0.1161262,1.7318,0.4542305
"ME_F_1","8-1",6.089458,0.02128891,0.09052259,0.09585568,0.005609865,-0.00258535,0.006010123,-0.1159927,1.731788,0.4543841
"ME_F_1","8-1",6.106294,0.0934816,-0.06755119,0.05517343,0.006592215,-0.00103733,0.006867007,-0.1158396,1.731884,0.454502
"ME_F_1","8-1",6.11571,0.09634145,-0.01113281,0.01093837,0.007116254,-0.001230218,0.007137537,-0.1157207,1.731908,0.4545862
"ME_F_1","8-1",6.126504,0.08149074,-0.006599274,0.002475346,0.007618101,-0.001500828,0.007294266,-0.1155874,1.731848,0.4547244
"ME_F_1","8-1",6.140616,-0.02989954,0.09534415,-0.05385697,0.008048022,-0.001143203,0.007257408,-0.1154618,1.731835,0.454851
"ME_F_1","8-1",6.163087,0.006282717,-0.0197398,-0.0758972,0.008335656,-0.000534086,0.005628776,-0.1152956,1.731878,0.454845
"ME_F_1","8-1",6.173034,0.06022486,-0.02159202,-0.1281939,0.008360502,-0.0005156344,0.004598843,-0.1151694,1.731894,0.4548489
"ME_F_1","8-1",6.182303,-0.004059702,-0.05668653,-0.06697952,0.008592105,-0.0006696676,0.003524347,-0.115061,1.731887,0.454848
"ME_F_1","8-1",6.20065,-0.005948482,0.04602732,-0.1087113,0.00863626,-0.0009335544,0.002372695,-0.1149657,1.731866,0.4548287
"ME_F_1","8-1",6.217849,0.0001736917,0.1269035,-0.1196478,0.008606791,0.0003663696,0.0009802629,-0.11484,1.731935,0.4547748
"ME_F_1","8-1",6.226998,0.04793086,0.01469374,-0.04542603,0.00886547,0.001246421,0.0004694671,-0.1147009,1.731995,0.4547585
"ME_F_1","8-1",6.237838,0.01151163,0.01101438,0.003789105,0.009129117,0.0020425,4.507299E-05,-0.1145707,1.732109,0.4547144
"ME_F_1","8-1",6.251866,-0.0136814,0.06343789,-0.03940929,0.009129697,0.003236949,-0.0003547976,-0.114457,1.732249,0.4546767
"ME_F_1","8-1",6.273213,-0.02762135,-0.103344,-0.004210109,0.009046364,0.00314896,-0.00103366,-0.1143283,1.732303,0.454634
"ME_F_1","8-1",6.282395,-0.03659064,-0.03392311,-0.02377046,0.009066899,0.00240873,-0.001105459,-0.1141813,1.732325,0.4546037
"ME_F_1","8-1",6.293475,-0.07599632,0.03226814,-0.01093946,0.00866098,0.002282376,-0.001234539,-0.1140964,1.732331,0.4546137
"ME_F_1","8-1",6.313386,0.0130365,0.08376102,-0.005702599,0.008166326,0.002964839,-0.0009164456,-0.1140083,1.732412,0.4546352
"ME_F_1","8-1",6.329083,-0.0659857,-0.02735514,-0.01518695,0.007160825,0.003782942,-0.0008098314,-0.1139681,1.732495,0.4546605
"ME_F_1","8-1",6.338597,-0.1298039,-0.159347,0.02442197,0.006582522,0.0030773,-0.0009116703,-0.1139098,1.732518,0.4546439
"ME_F_1","8-1",6.349275,-0.08658732,-0.1114543,-0.02782401,0.005964411,0.001980611,-0.001276648,-0.1138351,1.732489,0.4546109
"ME_F_1","8-1",6.363303,-0.08582138,0.01610322,-0.06296244,0.004711585,0.0005386487,-0.001413987,-0.1138325,1.732444,0.4545694
"ME_F_1","8-1",6.385489,-0.1011367,-0.0741807,-0.004968794,0.002819573,-0.0001937072,-0.001714038,-0.113881,1.732433,0.4545134
"ME_F_1","8-1",6.395093,-0.08124959,-0.05906556,-0.02539179,0.002126512,-0.0007387163,-0.002029518,-0.1138785,1.732397,0.454467
"ME_F_1","8-1",6.405383,-0.0836955,-0.09704615,-0.01655908,0.001403412,-0.001107452,-0.002295455,-0.1138904,1.732363,0.4544188
"ME_F_1","8-1",6.424043,-0.06553283,-0.02184579,-0.03083399,0.0004941076,-0.001509177,-0.002684889,-0.1139282,1.732325,0.4543552
"ME_F_1","8-1",6.440776,-0.0580465,-0.06122603,-0.02539483,-0.001067241,-0.002086831,-0.003421029,-0.1140283,1.732298,0.454253
"ME_F_1","8-1",6.450345,-0.07369868,-0.030182,-0.02685572,-0.001777224,-0.002667378,-0.003627719,-0.1140887,1.732243,0.4541857
"ME_F_1","8-1",6.46058,-0.06640138,0.003895242,-0.0466938,-0.002438781,-0.002904227,-0.003962723,-0.1141517,1.732189,0.4541095
"ME_F_1","8-1",6.474702,-0.01511053,0.009486102,-0.03187033,-0.003034645,-0.00299086,-0.004292653,-0.1142191,1.732139,0.4540264
"ME_F_1","8-1",6.49653,-0.03928788,0.1197631,-0.03550728,-0.003517813,-0.001413551,-0.004636037,-0.1142838,1.732219,0.4539457
"ME_F_1","8-1",6.507005,-0.04548451,0.09901604,-0.02361329,-0.003816257,-0.0003640844,-0.004709549,-0.1143481,1.732282,0.4538788
"ME_F_1","8-6",0.5096154,0.01500939,-0.03373275,0.02665804,-0.001989747,-0.001240958,0.00372633,-0.1012138,1.706117,0.4894938
"ME_F_1","8-6",0.5219507,0.003555165,-0.02540227,0.02585987,-0.002230098,-0.001456331,0.003876789,-0.1012549,1.7061,0.4895299
"ME_F_1","8-6",0.5350132,0.005415052,-0.03801921,-0.01824398,-0.002396656,-0.001701751,0.00382492,-0.1012951,1.706074,0.4895594
"ME_F_1","8-6",0.5513802,-0.03074118,0.03154873,-0.01287788,-0.002645918,-0.002126359,0.003653383,-0.1013372,1.706035,0.4895806
"ME_F_1","8-6",0.5609655,0.02556661,0.002535757,-0.0160327,-0.002560443,-0.00207977,0.003517426,-0.101361,1.706017,0.4896138
"ME_F_1","8-6",0.577054,-0.006678916,0.002415079,0.0003676084,-0.002478792,-0.002050087,0.003231846,-0.1013785,1.706004,0.4896284
"ME_F_1","8-6",0.5908852,0.003361701,0.03967609,-0.02874488,-0.00255212,-0.001797821,0.002961176,-0.1014069,1.706008,0.4896418
"ME_F_1","8-6",0.6032543,0.005594622,0.04539561,-0.0257271,-0.002493991,-0.001342605,0.002575283,-0.1014272,1.706028,0.489643
"ME_F_1","8-6",0.6203465,0.01960355,-0.01441851,-0.008504588,-0.002427783,-0.0008634577,0.002259639,-0.1014559,1.706058,0.4896515
"ME_F_1","8-6",0.6332016,-0.004868306,0.07501175,-0.02269208,-0.002540045,-3.347116E-05,0.002058345,-0.101511,1.706119,0.4896796
"ME_F_1","8-6",0.646615,-0.01120626,-0.0196134,-0.01088035,-0.002565901,0.000687358,0.001918572,-0.1015563,1.706177,0.4897054
"ME_F_1","8-6",0.6626682,0.02973719,0.07802673,-0.01894967,-0.002792704,0.001422616,0.001731172,-0.1015983,1.706233,0.4897072
"ME_F_1","8-6",0.6721973,-0.03742759,0.06323003,-0.03588092,-0.002968163,0.001967817,0.001443614,-0.1016487,1.706277,0.4897111
"ME_F_1","8-6",0.6884866,-0.03208233,0.1010124,0.06081243,-0.003289449,0.003602396,0.001599123,-0.1017187,1.706378,0.4897583
"ME_F_1","8-6",0.7023754,0.02848764,-0.001839787,0.02482274,-0.003209246,0.004384539,0.002077044,-0.1017676,1.706491,0.4898261
"ME_F_1","8-6",0.7139945,0.03583881,-0.02210921,0.02929187,-0.00289147,0.004521769,0.002455523,-0.1018026,1.706588,0.4898856
"ME_F_1","8-6",0.7317576,0.002807123,0.0552204,-0.01296052,-0.002382339,0.004804273,0.002684089,-0.1017959,1.706678,0.4899284
"ME_F_1","8-6",0.7442608,0.02025717,-0.04996467,-0.03892056,-0.001885548,0.00447005,0.002429332,-0.1017652,1.706741,0.4899358
"ME_F_1","8-6",0.7579894,0.05459567,0.0491659,-0.07655837,-0.001514769,0.004178879,0.001534868,-0.101764,1.706826,0.4899194
"ME_F_1","8-6",0.7741661,0.04262267,-0.00376261,-0.03320166,-0.001152127,0.003829613,0.001098818,-0.1017824,1.706802,0.4899605
"ME_F_1","8-6",0.7839189,0.1167313,0.01999984,-0.08593047,-0.001075434,0.004428787,0.0006259097,-0.1017663,1.706891,0.4899378
"ME_F_1","8-6",0.8000064,0.08701591,-0.05233122,-0.03036318,-0.0003498248,0.004653907,-0.0001358757,-0.1017393,1.706965,0.4898948
"ME_F_1","8-6",0.8135452,0.04130309,-0.03900203,-0.03786961,0.0001970202,0.004402782,-0.0008111705,-0.1017277,1.707029,0.4898545
"ME_F_1","8-6",0.8257165,0.005923822,0.01157536,-0.02889581,0.0007237672,0.004179507,-0.00126183,-0.1017038,1.707095,0.4898401
"ME_F_1","8-6",0.8429842,0.03602693,-0.02005715,-0.04915726,0.0011155,0.003743898,-0.001570075,-0.1016545,1.707113,0.4898263
"ME_F_1","8-6",0.8557091,0.05266111,-0.01764784,0.005466707,0.001734156,0.003359225,-0.001740742,-0.1015859,1.707139,0.489783
"ME_F_1","8-6",0.8695312,0.02921749,-0.08764639,0.01278646,0.001917668,0.003075477,-0.00162552,-0.1015453,1.707174,0.4897484
"ME_F_1","8-6",0.8857479,0.01755435,-0.0932099,0.002054255,0.002192536,0.002227121,-0.00152516,-0.1014961,1.707191,0.4897173
"ME_F_1","8-6",0.895267,-0.004581038,-0.05973129,0.01095467,0.002224136,0.001657444,-0.001449556,-0.1014757,1.707197,0.4897075
"ME_F_1","8-6",0.9120216,0.03450152,0.06359957,-0.01176951,0.002390576,0.001422307,-0.001344174,-0.1014048,1.707192,0.4896937
"ME_F_1","8-6",0.9251895,-0.01938283,0.02293164,0.06941739,0.002749299,0.002049371,-0.0009974979,-0.1013584,1.707238,0.4896899
"ME_F_1","8-6",0.93715,-0.07190196,0.001965381,0.09274599,0.002464423,0.002292145,-0.0001816765,-0.1013299,1.707295,0.4897097
"ME_F_1","8-6",0.9543324,-0.01793206,0.1015184,0.0745558,0.002214492,0.003134528,0.0007262651,-0.101285,1.707404,0.4897512
"ME_F_1","8-6",0.967236,0.01132655,0.05123015,0.04653865,0.001944092,0.004755525,0.002086189,-0.1012634,1.707555,0.4898751
"ME_F_1","8-6",0.9806724,-0.1043006,-0.04086438,0.05478607,0.001668744,0.005588661,0.002428806,-0.1012753,1.707698,0.4899438
"ME_F_1","8-6",0.9927125,-0.08069535,-0.04176354,-0.0134929,0.001119288,0.005506011,0.002297092,-0.1012703,1.707822,0.4899293
