"ID","file","Time_s_","Acc_x","Acc_y","Acc_z","Velo_x","Velo_y","Velo_z","Pos_x","Pos_y","Pos_z"
"AS_M_2","6-8",4.026899,0.003327292,0.07245347,0.01358662,-0.0007170712,-0.002548431,0.0002673047,0.05027425,1.770312,0.07336459
"AS_M_2","6-8",4.04821,-0.0244633,0.005748663,-0.01877769,-0.0003825363,-0.00141753,5.945021E-05,0.05029929,1.770372,0.07334885
"AS_M_2","6-8",4.058041,-0.01284339,-0.08920402,-0.05372602,-0.000409745,-0.001657433,-0.0002884991,0.0502919,1.770352,0.07333729
"AS_M_2","6-8",4.067768,-0.02631971,-0.1823655,0.01248521,-0.000512805,-0.002302698,-0.0007931318,0.05027902,1.7703,0.07330814
"AS_M_2","6-8",4.082359,-0.02476219,0.0781174,-0.003518619,-0.0002459473,-0.002712712,-0.0007788196,0.05029047,1.770277,0.07329544
"AS_M_2","6-8",4.103722,-0.007173494,0.02714475,0.03437762,-0.0002538027,-0.001603264,-0.000147461,0.05030525,1.770296,0.07332692
"AS_M_2","6-8",4.112829,0.01891002,-0.002615109,0.03555706,-0.0002240876,-0.001026414,8.306105E-05,0.05031073,1.770313,0.07333955
"AS_M_2","6-8",4.123964,-0.02451509,-0.01670225,0.03163381,-0.0002274334,-0.001143316,0.0005294795,0.05030549,1.770311,0.07339224
"AS_M_2","6-8",4.137957,0.0095078,-0.05004103,0.02481593,-0.0002054447,-0.001821956,0.001287165,0.05030239,1.770274,0.07347545
"AS_M_2","6-8",4.158262,0.009366036,-0.0004162453,0.007754216,-0.0004500683,-0.002248313,0.001861011,0.05028474,1.770242,0.07352683
"AS_M_2","6-8",4.167316,-0.01433469,-0.03535514,0.06243181,-0.0004752309,-0.002228395,0.002058416,0.0502764,1.770218,0.07355502
"AS_M_2","6-8",4.178911,0.01851902,0.003694419,0.01067478,-0.0005326486,-0.001941118,0.002342507,0.05026543,1.77021,0.07359067
"AS_M_2","6-8",4.193699,0.003967713,0.02786334,0.02974882,-0.0003839281,-0.001655355,0.002664565,0.05025673,1.770221,0.07363275
"AS_M_2","6-8",4.214289,-0.001867615,-0.1025813,0.002704758,-0.0004125462,-0.001931125,0.002923256,0.05023658,1.770203,0.07367542
"AS_M_2","6-8",4.223846,-0.01314677,-0.09422106,0.03642444,-0.0003727705,-0.00263235,0.00300189,0.05023158,1.77014,0.07372054
"AS_M_2","6-8",4.239988,-0.0005197199,-0.03997185,-0.02867195,-0.0004966763,-0.003319945,0.00271266,0.05022454,1.770063,0.07373998
"AS_M_2","6-8",4.249113,0.02136107,0.03406731,-0.04344863,-0.0002983378,-0.002884404,0.002360974,0.05023158,1.77004,0.07376453
"AS_M_2","6-8",4.264935,-0.02471984,0.08705442,-0.05005299,-0.0001634205,-0.001509025,0.001884337,0.05024719,1.770129,0.0737876
"AS_M_2","6-8",4.278582,-0.003302589,0.06509462,-0.07796962,-3.992609E-05,-0.0003435382,0.0009432525,0.05026603,1.770201,0.07377359
"AS_M_2","6-8",4.290213,0.01708204,0.0006709713,-0.06478637,3.652097E-05,0.0001057856,0.0001781942,0.05028176,1.770247,0.07372436
"AS_M_2","6-8",4.305742,0.02189642,0.03918746,-0.08639899,0.0003514785,0.0007006756,-0.0008541521,0.05031168,1.770304,0.07364962
"AS_M_2","6-8",4.325161,0.09704839,-0.02396175,-0.04985245,0.001159029,-0.0004640552,-0.001189539,0.05035913,1.770316,0.07359567
"AS_M_2","6-8",4.334833,0.1456749,0.132995,-0.1538689,0.002123187,-0.0001157265,-0.002073957,0.05041587,1.770308,0.07355377
"AS_M_2","6-8",4.351503,0.0384602,0.106503,-0.02515914,0.003749807,0.002832047,-0.002577715,0.0505259,1.770399,0.07355163
"AS_M_2","6-8",4.360912,0.0429543,-0.1586158,0.03111995,0.004441652,0.003251152,-0.002675466,0.05062497,1.770523,0.07348165
"AS_M_2","6-8",4.376591,0.04960412,-0.3120846,-0.07921223,0.00517831,0.0002106734,-0.003884309,0.05072725,1.770524,0.07330903
"AS_M_2","6-8",4.390179,0.05587511,-0.0517612,-0.01349745,0.005948887,-0.002491207,-0.00450734,0.05082691,1.77035,0.07323238
"AS_M_2","6-8",4.401669,0.04530579,0.0490004,-0.03690558,0.006671273,-0.002831688,-0.004759194,0.05096519,1.770228,0.07317647
"AS_M_2","6-8",4.416914,0.07759352,-0.1029814,0.02796178,0.007899104,-0.00238938,-0.004761667,0.051139,1.770242,0.07309613
"AS_M_2","6-8",4.437378,0.08095504,-0.1232892,-0.02880007,0.009612881,-0.003976835,-0.005208495,0.05134809,1.770168,0.07296595
"AS_M_2","6-8",4.44656,0.09656792,-0.02389203,-0.01013008,0.01031384,-0.004764444,-0.005023487,0.05152714,1.770079,0.07288739
"AS_M_2","6-8",4.46294,0.002412092,0.1808125,0.1200146,0.01144097,-0.003741623,-0.003521401,0.05173171,1.770024,0.07295021
"AS_M_2","6-8",4.472147,-0.05049846,0.2287232,0.06885797,0.01143481,-0.002121118,-0.002714673,0.0519079,1.770069,0.07294795
"AS_M_2","6-8",4.487946,-0.1336263,-0.006394409,0.05260267,0.01012313,0.0003027874,-0.001728702,0.05200541,1.770245,0.07294664
"AS_M_2","6-8",4.502195,-0.0887711,-0.07932018,-0.02764974,0.008917884,0.0001617224,-0.001860573,0.05208623,1.770272,0.07289281
"AS_M_2","6-8",4.513357,-0.1492654,-0.1684092,-0.01313883,0.007630348,-0.0006980159,-0.002183224,0.05210745,1.770245,0.07285336
"AS_M_2","6-8",4.528193,-0.1121043,-0.1141002,-0.0262435,0.005903491,-0.002764081,-0.002599473,0.05210912,1.770133,0.07279447
"AS_M_2","6-8",4.548838,-0.08434603,-0.01939099,0.01485837,0.003829097,-0.004188588,-0.002760107,0.0520581,1.769962,0.07278559
"AS_M_2","6-8",4.558517,-0.06045994,0.03899432,0.02869198,0.002809396,-0.004268264,-0.002432823,0.05204928,1.769903,0.0727596
"AS_M_2","6-8",4.573902,-0.06510828,0.002805874,0.03414796,0.001591332,-0.003837625,-0.001584496,0.05198121,1.769871,0.07279381
"AS_M_2","6-8",4.583338,-0.07084927,0.02464039,0.03435402,0.0008088082,-0.003455307,-0.001120352,0.05194914,1.769849,0.07280621
"AS_M_2","6-8",4.599178,-0.04394431,0.06725524,-0.007329935,-0.0002769851,-0.002335302,-0.0007559996,0.05188072,1.7699,0.07283869
"AS_M_2","6-8",4.613176,-0.02115069,0.08404403,-0.005452086,-0.0007772952,-0.0008693482,-0.0009063113,0.051844,1.769951,0.07284233
"AS_M_2","6-8",4.624296,-0.03597629,0.04339553,-0.01896624,-0.001039535,0.0001146774,-0.001139433,0.05181146,1.770024,0.07281861
"AS_M_2","6-8",4.639597,-0.004559757,0.07280594,-0.03734152,-0.001199178,0.001049423,-0.001285708,0.0517931,1.770114,0.07278684
"AS_M_2","6-8",4.659378,-0.01687792,0.06272275,-0.004408156,-0.001320629,0.002128304,-0.00152462,0.05176377,1.770216,0.07276031
"AS_M_2","6-8",4.668869,-0.03641748,0.0306015,0.02832979,-0.001328742,0.002614641,-0.001553362,0.05173981,1.770273,0.07274678
"AS_M_2","6-8",4.685087,-0.01017928,-0.04255602,-0.02285111,-0.00149392,0.003211439,-0.001656573,0.05172265,1.770358,0.0727199
"AS_M_2","6-8",4.69487,-0.004014652,-0.03718902,-0.01082435,-0.001427758,0.003093853,-0.001747301,0.05170953,1.770401,0.07270202
"AS_M_2","6-8",4.710726,0.01051739,-0.02408864,-0.007703997,-0.001227159,0.002733063,-0.00159223,0.05171144,1.77041,0.07270643
"AS_M_2","6-8",4.724215,0.04233181,-0.008264137,0.01197391,-0.0008406229,0.002428949,-0.001351567,0.05174911,1.770445,0.07270572
"AS_M_2","6-8",4.735746,0.06212897,-0.04927051,0.02362493,-0.0004705239,0.001993032,-0.0009088998,0.05177951,1.770471,0.07272407
"AS_M_2","6-8",4.750473,0.03099894,-0.1494072,0.06138218,-0.0002164897,0.001009082,-0.0001646712,0.05181026,1.770448,0.07276282
"AS_M_2","6-8",4.770769,-0.01814623,-0.07305891,0.06773854,-0.0002305518,-0.0006603693,0.001302667,0.05180311,1.77037,0.07285073
"AS_M_2","6-8",4.779976,-0.0412562,-0.01575911,0.07891508,-0.0002942673,-0.001284132,0.002063316,0.05179513,1.770327,0.07291707
"AS_M_2","6-8",4.796589,-0.04652613,-0.006364288,0.1017343,-0.0005496249,-0.001552622,0.003502586,0.05179012,1.770316,0.07306215
"AS_M_2","6-8",4.806221,-0.0251552,-0.01228251,0.07576451,-0.0008963303,-0.001602076,0.004462029,0.0517745,1.770303,0.07318637
"AS_M_2","6-8",4.822887,-0.02699223,-0.05831707,0.04489583,-0.001416953,-0.001976739,0.005688677,0.05172884,1.77027,0.0733386
"AS_M_2","6-8",4.835827,-0.04286257,-0.1180886,0.05828471,-0.002177805,-0.00277297,0.006455888,0.05165911,1.770193,0.07346353
"AS_M_2","6-8",4.847616,-0.0378534,-0.07748452,0.02770951,-0.00260977,-0.003519453,0.006692015,0.05159914,1.770107,0.07356879
"AS_M_2","6-8",4.862143,-0.07422377,-0.02360494,0.05365944,-0.003544111,-0.004214667,0.007418143,0.05149484,1.770024,0.07371542
"AS_M_2","6-8",4.882746,-0.04808861,0.03830148,0.04232812,-0.00457252,-0.003931717,0.008231782,0.05137503,1.76999,0.07387397
"AS_M_2","6-8",4.892231,-0.05326318,0.03868495,0.02853938,-0.005082585,-0.003680492,0.008548834,0.05128109,1.769946,0.07400957
"AS_M_2","6-8",4.90814,-0.04454666,0.01066465,0.05748855,-0.00587011,-0.003300671,0.009024929,0.05116141,1.769907,0.07416126
"AS_M_2","6-8",4.917822,-0.04572294,0.0234626,0.02986005,-0.006386288,-0.003045013,0.009224677,0.05104804,1.769878,0.07429823
"AS_M_2","6-8",4.933506,-0.06175372,-0.01151313,0.05839681,-0.007209065,-0.002595131,0.009754351,0.05091107,1.769875,0.07445285
"AS_M_2","6-8",4.947161,0.004360711,-0.005451364,-0.01977327,-0.007912969,-0.002523921,0.01004975,0.05077016,1.769852,0.07460126
"AS_M_2","6-8",4.959099,-0.07618994,-0.04082042,0.0158745,-0.008528792,-0.002559127,0.01011519,0.05061901,1.769824,0.07474801
"AS_M_2","6-8",4.97357,-0.0584375,0.002349801,-0.0115027,-0.009389006,-0.0027817,0.01017755,0.05046248,1.769779,0.07488319
"AS_M_2","6-8",4.993937,-0.03548672,-0.004634283,-0.005452309,-0.01020053,-0.002847083,0.01017733,0.05029571,1.769745,0.07504866
"AS_M_2","6-8",5.003313,-0.006408543,0.001936584,-0.01654844,-0.01036672,-0.002806214,0.01029832,0.0501579,1.769718,0.07520291
"AS_M_2","6-8",7.007494,0.0621997,0.01708821,-0.03186582,-0.001116334,-0.002482643,0.00293934,0.04956019,1.770148,0.07343796
"AS_M_2","6-8",7.019251,-0.004705999,0.005692846,0.002876101,-0.001004811,-0.002483932,0.002949786,0.04954755,1.770121,0.0734776
"AS_M_2","6-8",7.033728,0.02893222,-0.01203987,-0.007234776,-0.0007638488,-0.0022805,0.00282971,0.04954422,1.770105,0.07349971
"AS_M_2","6-8",7.054281,0.01322842,-0.06033067,0.003341121,-0.0006432733,-0.002355525,0.002732308,0.04953325,1.770085,0.07353732
"AS_M_2","6-8",7.063816,0.02143458,-0.03710929,-0.00909791,-0.0006269832,-0.002784118,0.002807927,0.04952216,1.770041,0.07359228
"AS_M_2","6-8",7.075062,0.008818462,-0.07191577,0.002098902,-0.0004258726,-0.003127854,0.002723503,0.04952252,1.769996,0.07363954
"AS_M_2","6-8",7.089542,0.005208319,-0.01821321,-0.0093532,-0.000298194,-0.003486799,0.002639264,0.04953563,1.769944,0.07368252
"AS_M_2","6-8",7.109831,-0.00665101,-0.03636873,0.03969501,-0.0001977772,-0.003559868,0.002846824,0.04956222,1.769911,0.07374635
"AS_M_2","6-8",7.119267,-0.02215934,-0.06635218,0.04545352,-0.0001568728,-0.003775666,0.003088612,0.04956818,1.76986,0.07380602
"AS_M_2","6-8",7.130844,0.002859008,-0.004281339,0.0183894,-0.000126187,-0.00357262,0.00318473,0.04957306,1.769838,0.07386085
"AS_M_2","6-8",7.145733,-0.01423058,0.01791711,0.02059512,-0.000202384,-0.003219672,0.003380896,0.04957283,1.76983,0.07392535
"AS_M_2","6-8",7.16563,0.002484797,0.01249054,0.01526877,-8.364755E-05,-0.002841885,0.003449694,0.04960155,1.769806,0.07397208
"AS_M_2","6-8",7.174929,0.03994206,-0.002350613,0.0007213391,-0.0001317825,-0.002728053,0.003569585,0.04960835,1.769771,0.07402524
"AS_M_2","6-8",7.1863,0.02179392,-0.04914926,0.01306086,4.635227E-05,-0.003073197,0.003676096,0.04962015,1.769717,0.07408354
"AS_M_2","6-8",7.201181,0.0850964,-0.04785755,-0.03853443,0.000384055,-0.003935523,0.003816242,0.0496558,1.769655,0.07412443
"AS_M_2","6-8",7.221895,-0.001515367,-0.05084405,0.02106029,0.0009323586,-0.004962922,0.003975599,0.04966772,1.769543,0.07422826
"AS_M_2","6-8",7.232109,0.01929561,0.05370496,0.04496043,0.001380263,-0.0046925,0.004356696,0.04971206,1.76949,0.07432786
"AS_M_2","6-8",7.242233,0.02101086,0.01779979,0.05717899,0.001644742,-0.00429289,0.004842232,0.04974699,1.769419,0.07445315
"AS_M_2","6-8",7.256638,-0.02472793,0.03006434,-0.01221189,0.001733694,-0.002987454,0.005136288,0.0497905,1.769481,0.07452759
"AS_M_2","6-8",7.277485,-0.001796544,-0.05520077,-0.07297522,0.00168992,-0.002863129,0.003907184,0.04983354,1.76949,0.07449433
"AS_M_2","6-8",7.287054,-0.004040863,0.003625445,-0.0701125,0.001549527,-0.002912519,0.003035085,0.04985297,1.769453,0.07447633
"AS_M_2","6-8",7.297491,0.03205417,0.2065479,-0.04359514,0.001350654,-0.001807012,0.002568574,0.04986644,1.769475,0.07446751
"AS_M_2","6-8",7.312689,0.07574137,0.3601227,0.03635649,0.002328875,0.001213184,0.002651717,0.04995215,1.769537,0.07452586
"AS_M_2","6-8",7.332762,0.0744065,0.7468958,0.07710698,0.004320579,0.01102056,0.007547712,0.05015266,1.770033,0.074918
"AS_M_2","6-8",7.341898,0.0967319,0.6473593,0.08383766,0.00518102,0.01712248,0.008260438,0.05015576,1.77209,0.07501182
"AS_M_2","6-8",7.35334,0.07469036,0.07379001,0.01779073,0.005709568,0.02307169,0.009133939,0.05029452,1.771966,0.07507369
"AS_M_2","6-8",7.367887,-0.03070003,-0.3582111,-0.09416056,0.005247185,0.02352696,0.0074437,0.05031884,1.771306,0.07508513
"AS_M_2","6-8",7.388479,-0.003770769,-0.7417109,-0.2405196,0.004707417,0.01259125,0.003494697,0.05044806,1.770468,0.07488367
"AS_M_2","6-8",7.397755,-0.03391222,-0.7348903,-0.1701462,0.004616356,0.006608916,0.001475048,0.05042279,1.771449,0.07494292
"AS_M_2","6-8",7.409246,-0.006596655,-0.5988974,-0.2844574,0.004503421,-0.0002534771,-0.0009962098,0.05047214,1.771116,0.07481393
"AS_M_2","6-8",7.42367,0.0336966,-0.4383871,-0.1578838,0.004454271,-0.0077745,-0.004136065,0.05055022,1.770623,0.07457194
"AS_M_2","6-8",7.444504,0.1229035,-0.03381585,-0.0404236,0.005878127,-0.01347985,-0.005068745,0.0508678,1.769851,0.07447395
"AS_M_2","6-8",7.454599,-0.01123293,0.03229649,0.1533316,0.006783831,-0.01379251,-0.004197923,0.05090749,1.769843,0.07459483
"AS_M_2","6-8",7.464727,-0.06271,0.03477685,0.08355869,0.006629996,-0.01284093,-0.003511856,0.05084407,1.769715,0.07458255
"AS_M_2","6-8",7.47924,-0.09722263,0.04395942,-0.02877003,0.005728997,-0.01199471,-0.003789169,0.05076742,1.769538,0.07446232
"AS_M_2","6-8",7.500124,0.1247797,-0.04024266,-0.1631746,0.005846789,-0.01189824,-0.005250623,0.0511235,1.769372,0.07413766
"AS_M_2","6-8",7.509254,0.1363404,-0.1105398,-0.1587602,0.006726325,-0.0126779,-0.006205047,0.05133593,1.769056,0.07395694
"AS_M_2","6-8",7.520342,0.0615151,-0.1803824,-0.09198677,0.007680938,-0.01446326,-0.007488214,0.05149615,1.768665,0.07380065
"AS_M_2","6-8",7.535185,0.01970429,-0.05845766,-0.03775025,0.008411244,-0.01694354,-0.008180167,0.05159986,1.768565,0.07367846
"AS_M_2","6-8",7.555683,0.05280187,0.3578761,-0.03743783,0.009117207,-0.01448294,-0.008764498,0.05174267,1.769122,0.07351187
"AS_M_2","6-8",7.565081,0.106055,0.3986895,-0.01366344,0.009728026,-0.01053031,-0.008836132,0.05194986,1.769418,0.07338509
"AS_M_2","6-8",7.575956,0.05733482,0.3371653,0.006254679,0.01064586,-0.005874335,-0.008911275,0.05212367,1.769502,0.07329318
"AS_M_2","6-8",7.591022,-0.02658026,0.1411003,-0.003166462,0.01117894,-0.001381793,-0.009072777,0.052194,1.768966,0.07333031
"AS_M_2","6-8",7.611526,-0.0415642,0.09222937,-0.04882348,0.01045429,0.001970366,-0.01054434,0.05235136,1.769204,0.07307455
"AS_M_2","6-8",7.620941,-0.07271966,0.1141695,-0.08405666,0.009703178,0.003129933,-0.01121319,0.05246508,1.769306,0.07289848
"AS_M_2","6-8",7.631603,-0.0922753,0.2324625,-0.08448154,0.008401325,0.004966205,-0.01159259,0.05251729,1.769479,0.07273892
"AS_M_2","6-8",7.646494,-0.1031388,0.17327,-0.02989705,0.007542699,0.007835999,-0.01233164,0.05257261,1.769714,0.07257071
"AS_M_2","6-8",7.666935,-0.1060007,-0.02905611,-0.02119894,0.005571564,0.009881042,-0.01290195,0.05240643,1.769983,0.0723426
"AS_M_2","6-8",7.676214,-0.06131335,-0.09098715,-0.004066681,0.00485357,0.009807878,-0.01308666,0.05245221,1.770017,0.07219169
"AS_M_2","6-8",7.687551,-0.06150341,-0.07190317,0.04253454,0.004075821,0.00922464,-0.01288848,0.05256116,1.770297,0.07198223
"AS_M_2","6-8",7.702326,-0.05469689,0.01867552,0.09267745,0.003550991,0.008318244,-0.01184634,0.05258954,1.770347,0.07187328
"AS_M_2","6-8",7.722618,0.007219888,-0.01083084,0.1667149,0.003250262,0.008431222,-0.009630973,0.05261898,1.770437,0.07185265
"AS_M_2","6-8",7.732119,0.006806619,-0.1096323,0.1608498,0.003151172,0.008222742,-0.008262394,0.05265772,1.770544,0.07179514
"AS_M_2","6-8",7.748728,-0.05175038,-0.1905268,0.1893114,0.002566717,0.006663763,-0.005691828,0.05265701,1.77061,0.07181641
"AS_M_2","6-8",7.757751,-0.02549246,-0.1936238,0.1763279,0.002128816,0.005426385,-0.004225926,0.05266917,1.770656,0.07179007
"AS_M_2","6-8",7.773821,-0.04915275,-0.2327272,0.168411,0.001486249,0.002166065,-0.001523865,0.05264306,1.770541,0.07186446
"AS_M_2","6-8",7.787333,-0.04392776,-0.200324,0.1552796,0.0007688794,-0.0001837749,0.0006394732,0.05259621,1.77046,0.07196447
"AS_M_2","6-8",7.798693,-0.007617868,-0.1776318,0.1332746,0.0006165385,-0.002432097,0.002462578,0.05257535,1.77033,0.07209572
"AS_M_2","6-8",7.818214,-0.007926404,-0.1710768,0.146902,0.0004755267,-0.004807456,0.004546408,0.05254853,1.770149,0.07227358
"AS_M_2","6-8",7.8293,-0.01314442,-0.08771937,0.147736,0.0003560381,-0.006535271,0.006554805,0.05254757,1.769955,0.07245025
"AS_M_2","6-8",7.842817,-0.006949347,-0.04199456,0.1331463,0.0001317428,-0.007191965,0.00837739,0.05254054,1.769794,0.07264671
"AS_M_2","6-8",7.855169,-0.02696775,-0.04463646,0.1096901,2.681045E-05,-0.007039447,0.009563514,0.05253232,1.769718,0.07283995
"AS_M_2","6-8",7.869463,-0.1059507,-0.1037945,0.08792573,-0.0005007563,-0.007654893,0.01066314,0.05247271,1.769627,0.07305333
"AS_M_2","6-8",7.88986,-0.05725703,-0.02874503,-0.009660266,-0.0017035,-0.008382644,0.01111333,0.05241501,1.769491,0.07320157
"AS_M_2","6-8",7.899126,-0.04896833,-0.05047623,-0.02561471,-0.002462638,-0.008588797,0.01109925,0.0523535,1.769347,0.07334682
"AS_M_2","6-8",7.910139,-0.1048527,0.07109039,0.0152069,-0.003272661,-0.008184142,0.01097485,0.05223978,1.76928,0.07349178
"AS_M_2","6-8",7.924826,-0.04764583,0.01080469,0.01309338,-0.004072241,-0.007614602,0.0107771,0.05215442,1.769195,0.07364741
"AS_M_2","6-8",7.94619,-0.06640082,0.02836591,0.0201792,-0.00506304,-0.006551766,0.01022168,0.05203307,1.769191,0.07378778
"AS_M_2","6-8",7.955626,-0.05472758,0.08452149,-0.04749139,-0.00546174,-0.005969297,0.01005886,0.05195379,1.769157,0.07391402
"AS_M_2","6-8",7.965643,-0.05652586,0.08668188,-0.03438005,-0.005975127,-0.005095336,0.009663042,0.05185401,1.769129,0.07403794
"AS_M_2","6-8",7.980766,-0.03099125,0.03726603,-0.003496333,-0.006967011,-0.003547091,0.009312507,0.05169976,1.769182,0.07416412
"AS_M_2","6-8",8.001402,-0.02572256,0.08825203,-0.002666824,-0.007872796,-0.001598977,0.009195087,0.05155265,1.769276,0.07429096
"AS_M_2","6-15",0.5046282,-0.03750645,-0.008634303,-0.01805495,0.008490998,-5.959391E-05,-0.001409529,0.05918717,1.765836,0.06618252
"AS_M_2","6-15",0.512207,-0.02326776,-0.01959036,-0.01435078,0.008454189,0.0001601707,-0.001720947,0.0593009,1.765844,0.06614515
"AS_M_2","6-15",0.5278625,0.008640362,0.04311934,-0.02726195,0.008394198,0.0006019869,-0.001984166,0.05940974,1.765904,0.06610534
"AS_M_2","6-15",0.5415201,0.005090522,0.02750702,-0.034956,0.0083098,0.0009671263,-0.00235187,0.05950928,1.765949,0.06606367
"AS_M_2","6-15",0.5586185,-0.01882859,-0.03038706,-0.02615203,0.008060822,0.0009865877,-0.002932178,0.05960011,1.765987,0.06597939
"AS_M_2","6-15",0.5674686,-0.01909064,-0.04822581,-0.04308769,0.008047507,0.0009540229,-0.003444456,0.05971229,1.766009,0.06589213
"AS_M_2","6-15",0.5835867,-0.02099707,-0.1028114,-0.01380769,0.007761161,0.0002939074,-0.00418384,0.0598073,1.765985,0.06579015
"AS_M_2","6-15",0.5970564,0.03046075,-0.01181231,-0.07857141,0.007571049,-0.0001499877,-0.004563213,0.05992341,1.766005,0.06570467
"AS_M_2","6-15",0.613596,0.0002078852,0.06852873,-0.02197169,0.007584439,8.372373E-05,-0.004812948,0.06003082,1.766032,0.06564102
"AS_M_2","6-15",0.6228409,0.009927048,0.0326533,0.01330446,0.007550447,0.0004399459,-0.004757751,0.0601306,1.766048,0.06557885
"AS_M_2","6-15",0.6441326,-0.04672845,-0.02523268,0.01985879,0.007327264,0.001616343,-0.004715438,0.06018543,1.766161,0.06551948
"AS_M_2","6-15",0.6534214,-0.03812133,-0.03144823,0.04564923,0.007158168,0.001658778,-0.004585592,0.06027985,1.766199,0.06545827
"AS_M_2","6-15",0.6645889,-0.001090038,-0.0467267,-0.001404055,0.006949363,0.001572833,-0.004457978,0.06037807,1.766244,0.06539181
"AS_M_2","6-15",0.6827469,-0.05883866,-0.0588745,0.01826142,0.006625331,0.001126972,-0.004437022,0.06041551,1.76626,0.06535229
"AS_M_2","6-15",0.6997709,-0.01522436,-0.01841862,-0.003266498,0.006124197,0.0005743964,-0.004474617,0.06047559,1.76626,0.06524375
"AS_M_2","6-15",0.7091331,0.0252755,0.01831497,0.001964421,0.005924314,0.0005093578,-0.004371264,0.06055593,1.766272,0.06516352
"AS_M_2","6-15",0.7205696,-0.03504267,-0.006545579,0.003760762,0.005986576,0.0002867492,-0.004317591,0.06062484,1.766271,0.065119
"AS_M_2","6-15",0.7343035,0.01531455,-0.05250211,0.001385953,0.00577478,-6.411277E-05,-0.004031209,0.06070924,1.766252,0.06508204
"AS_M_2","6-15",0.7560844,-0.03070938,-0.04325753,0.06779353,0.005538723,-0.0005302744,-0.003388799,0.0607686,1.766221,0.06508192
"AS_M_2","6-15",0.7656689,0.01219172,-0.06525514,0.02488844,0.005544394,-0.0006070627,-0.003089444,0.06086445,1.766212,0.06504139
"AS_M_2","6-15",0.7762499,0.006999875,-0.00459547,0.03085385,0.005490863,-0.0007949108,-0.002587329,0.06094313,1.76621,0.06502137
"AS_M_2","6-15",0.7939129,-0.03492679,-0.05441254,0.04777501,0.005500386,-0.0007512144,-0.0023649,0.06101084,1.766218,0.06499687
"AS_M_2","6-15",0.8123188,-0.06304079,-0.04100528,0.01588794,0.004699802,-0.001202816,-0.001829876,0.06102061,1.766209,0.06499204
"AS_M_2","6-15",0.8224201,-0.005507568,-0.05307905,-0.003682357,0.004733423,-0.001441101,-0.001890922,0.06109118,1.766182,0.06496409
