"ID","y"
"ME_F_4",-0.2070244
"ME_F_4",-0.1751819
"ME_F_4",-0.1789851
"ME_F_4",-0.182968
"ME_F_4",-0.09620636
"ME_F_4",-0.05009438
"ME_F_4",-0.108088
"ME_F_4",-0.1307461
"ME_F_4",-0.1104831
"ME_F_4",0.03799753
"ME_F_4",0.1535277
"ME_F_4",0.07147063
"ME_F_4",0.02371138
"ME_F_4",0.0385925
"ME_F_4",0.002015544
"ME_F_4",-0.04942308
"ME_F_4",-0.02915776
"ME_F_4",0.05259839
"ME_F_4",0.00195504
"ME_F_4",0.01815677
"ME_F_4",-0.002841529
"ME_F_4",-0.00418167
"ME_F_4",-0.04279825
"ME_F_4",-0.1188969
"ME_F_4",-0.03981332
"ME_F_4",0.0190485
"ME_F_4",-0.01504849
"ME_F_4",0.01770139
"ME_F_4",0.02417884
"ME_F_4",0.05014563
"ME_F_4",-0.04506681
"ME_F_4",-0.04904027
"ME_F_4",-0.0595286
"ME_F_4",-0.0777741
"ME_F_4",-0.04738116
"ME_F_4",0.01101507
"ME_F_4",-0.03781581
"ME_F_4",-0.03121651
"ME_F_4",0.05252619
"ME_F_4",0.01300645
"ME_F_4",-0.0358001
"ME_F_4",-0.08654171
"ME_F_4",0.004810832
"ME_F_4",-0.04136339
"ME_F_4",-0.03862228
"ME_F_4",-0.08232653
"ME_F_4",0.03752984
"ME_F_4",0.03285611
"ME_F_4",0.03265319
"ME_F_4",0.0467083
"ME_F_4",0.0008990392
"ME_F_4",-0.04156658
"ME_F_4",-0.05742335
"ME_F_4",-0.02022025
"ME_F_4",-0.07730721
"ME_F_4",-0.06679114
"ME_F_4",-0.04158587
"ME_F_4",-0.03971159
"ME_F_4",-0.01445254
"ME_F_4",0.02322217
"ME_F_4",0.01609699
"ME_F_4",-0.006415151
"ME_F_4",0.03913227
"ME_F_4",-0.008512287
"ME_F_4",-0.01686889
"ME_F_4",-0.008867434
"ME_F_4",-0.01363734
"ME_F_4",-0.01930243
"ME_F_4",-0.013954
"ME_F_4",-0.01793332
"ME_F_4",-0.02014793
"ME_F_4",0.02362823
"ME_F_4",0.01072796
"ME_F_4",-0.008326942
"ME_F_4",0.04272603
"ME_F_4",-0.02089949
"ME_F_4",0.03126507
"ME_F_4",-0.01304258
"ME_F_4",-0.04954284
"ME_F_4",-0.02873675
"ME_F_4",-0.01470337
"ME_F_4",-0.04620605
"ME_F_4",-0.04027231
"ME_F_4",-0.03498715
"ME_F_4",-0.000362318
"ME_F_4",0.03150485
"ME_F_4",0.01012383
"ME_F_4",-0.001134447
"ME_F_4",0.007845294
"ME_F_4",-0.03891943
"ME_F_4",-0.06071966
"ME_F_4",-0.05875825
"ME_F_4",-0.05810446
"ME_F_4",-0.03929698
"ME_F_4",-0.001289427
"ME_F_4",0.04215399
"ME_F_4",0.01157185
"ME_F_4",0.003124446
"ME_F_4",0.01503134
"ME_F_4",-0.02547384
"ME_F_4",-0.0008074082
"ME_F_4",-0.0006400999
"ME_F_4",0.006086791
"ME_F_4",0.007983955
"ME_F_4",0.006493425
"ME_F_4",-0.003894916
"ME_F_4",-0.03735497
"ME_F_4",0.02141245
"ME_F_4",0.009141505
"ME_F_4",-0.03221324
"ME_F_4",-0.01272847
"ME_F_4",-0.04570223
"ME_F_4",-0.003679522
"ME_F_4",-0.01492383
"ME_F_4",0.00995416
"ME_F_4",0.006213279
"ME_F_4",-0.002003603
"ME_F_4",0.01558767
"ME_F_4",0.005658284
"ME_F_4",0.04949494
"ME_F_4",0.01893588
"ME_F_4",0.0102021
"ME_F_4",0.01599587
"ME_F_4",-0.0208071
"ME_F_4",0.01867692
"ME_F_4",-0.01603
"ME_F_4",0.03980746
"ME_F_4",-0.00705747
"ME_F_4",-0.03261871
"ME_F_4",0.0002433378
"ME_F_4",-0.02156637
"ME_F_4",0.0005790591
"ME_F_4",0.004511436
"ME_F_4",0.01779659
"ME_F_4",0.0998459
"ME_F_4",0.07608487
"ME_F_4",-0.05680326
"ME_F_4",-0.148547
"ME_F_4",-0.1722355
"ME_F_4",-0.09328469
"ME_F_4",0.005532753
"ME_F_4",0.03499207
"ME_F_4",0.01689253
"ME_F_4",-0.0443782
"ME_F_4",-0.006567695
"ME_F_4",-0.09006742
"ME_F_4",0.01550043
"ME_F_4",0.03280061
"ME_F_4",-0.0164616
"ME_F_4",-0.01214
"ME_F_4",-0.02327067
"ME_F_4",-0.05002749
"ME_F_4",-0.08428237
"ME_F_4",-0.151755
"ME_F_4",-0.1177981
"ME_F_4",-0.06134254
"ME_F_4",-0.02697669
"ME_F_4",0.0391462
"ME_F_4",0.02585296
"ME_F_4",0.06329503
"ME_F_4",0.09444696
"ME_F_4",0.05472032
"ME_F_4",0.05086552
"ME_F_4",0.06622064
"ME_F_4",0.01777883
"ME_F_4",-0.0006075208
"ME_F_4",-0.01064189
"ME_F_4",-0.03763314
"ME_F_4",-0.005868826
"ME_F_4",-0.03822206
"ME_F_4",-0.07366134
"ME_F_4",-0.0440248
"ME_F_4",-0.02755502
"ME_F_4",-0.05842566
"ME_F_4",-0.05286877
"ME_F_4",-0.006947435
"ME_F_4",-0.02056209
"ME_F_4",-0.03516872
"ME_F_4",0.02356995
"ME_F_4",0.0151781
"ME_F_4",0.01934823
"ME_F_4",0.03027602
"ME_F_4",-0.02558706
"ME_F_4",-0.03053288
"ME_F_4",-0.01342781
"ME_F_4",0.04448111
"ME_F_4",-0.01129929
"ME_F_4",-0.02759625
"ME_F_4",-0.06216779
"ME_F_4",-0.07801276
"ME_F_4",-0.07409829
"ME_F_4",-0.03589022
"ME_F_4",-0.005735319
"ME_F_4",0.04218069
"ME_F_4",-0.01232679
"ME_F_4",-0.01477064
"ME_F_4",-0.0180535
"ME_F_4",-0.01322631
"ME_F_4",-0.004803412
"ME_F_4",0.03115646
"ME_F_4",-0.03761711
"ME_F_4",-0.06021538
"ME_F_4",-0.0999517
"ME_F_4",-0.09472518
"ME_F_4",-0.1172513
"ME_F_4",-0.08497097
"ME_F_4",-0.04281992
"ME_F_4",-0.1027674
"ME_F_4",-0.0002657063
"ME_F_4",0.08223499
"ME_F_4",0.0943037
"ME_F_4",-0.03348167
"ME_F_4",0.009662241
"ME_F_4",0.0143541
"ME_F_4",0.01037019
"ME_F_4",-0.03434159
"ME_F_4",-0.0671351
"ME_F_4",-0.09055214
"ME_F_4",-0.03047198
"ME_F_4",-0.0274346
"ME_F_4",-0.03051864
"ME_F_4",-0.01162888
"ME_F_4",0.01101444
"ME_F_4",0.009688403
"ME_F_4",0.03504894
"ME_F_4",0.004255289
"ME_F_4",-0.01081763
"ME_F_4",-0.06175496
"ME_F_4",-0.1078338
"ME_F_4",0.02403995
"ME_F_4",0.0385703
"ME_F_4",0.01662111
"ME_F_4",-0.00460574
"ME_F_4",0.008915277
"ME_F_4",0.04350872
"ME_F_4",-0.01631297
"ME_F_4",0.0036265
"ME_F_4",-0.01795956
"ME_F_4",0.01572696
"ME_F_4",-0.01044071
"ME_F_4",0.002766944
"ME_F_4",-0.01493519
"ME_F_4",-0.08093113
"ME_F_4",-0.1052149
"ME_F_4",-0.1172324
"ME_F_4",-0.1107761
"ME_F_4",-0.1073051
"ME_F_4",-0.09625268
"ME_F_4",-0.04851799
"ME_F_4",0.02000771
"ME_F_4",-0.02149867
"ME_F_4",0.009392589
"ME_F_4",0.01316941
"ME_F_4",0.04710683
"ME_F_4",-0.009548932
"ME_F_4",0.02536638
"ME_F_4",0.04199531
"ME_F_4",-0.008749848
"ME_F_4",-0.03414221
"ME_F_4",-0.05937879
"ME_F_4",-0.07862779
"ME_F_4",-0.03211457
"ME_F_4",2.427399E-05
"ME_F_4",-0.05034005
"ME_F_4",-0.03392564
"ME_F_4",0.007575428
"ME_F_4",-0.004926825
"ME_F_4",0.033058
"ME_F_4",0.01510583
"ME_F_4",-0.01152698
"ME_F_4",-0.03218113
"ME_F_4",-0.01458562
"ME_F_4",-0.0962853
"ME_F_4",-0.03774145
"ME_F_4",-0.007347617
"ME_F_4",-0.03297317
"ME_F_4",0.04051876
"ME_F_4",0.02761675
"ME_F_4",0.005411074
"ME_F_4",-0.01840081
"ME_F_4",-0.02927558
"ME_F_4",0.003334593
"ME_F_4",0.005831803
"ME_F_4",-0.03279251
"ME_F_4",-0.03870218
"ME_F_4",-0.0195441
"ME_F_4",-0.01381047
"ME_F_4",-0.01839249
"ME_F_4",-0.03188509
"ME_F_4",0.009793678
"ME_F_4",-0.01089402
"ME_F_4",-0.0330698
"ME_F_4",-0.00635566
"ME_F_4",-0.06035807
"ME_F_4",-0.1486402
"ME_F_4",-0.1784765
"ME_F_4",-0.1312869
"ME_F_4",-0.0008557551
"ME_F_4",0.0293262
"ME_F_4",0.0774311
"ME_F_4",0.08026646
"ME_F_4",0.09459256
"ME_F_4",0.001238257
"ME_F_4",-0.002875987
"ME_F_4",0.02897803
"ME_F_4",0.1456299
"ME_F_4",0.1026183
"ME_F_4",0.06242257
"ME_F_4",0.1888555
"ME_F_4",0.0757311
"ME_F_4",-0.02127985
"ME_F_4",-0.1003555
"ME_F_4",-0.07192303
"ME_F_4",-0.01146787
"ME_F_4",-0.04153225
"ME_F_4",-0.09090212
"ME_F_4",-0.06578315
"ME_F_4",-0.090343
"ME_F_4",-0.1236703
"ME_F_4",-0.1128689
"ME_F_4",-0.04338537
"ME_F_4",0.02682924
"ME_F_4",0.08594221
"ME_F_4",0.1592959
"ME_F_4",0.04391994
"ME_F_4",0.007159766
"ME_F_4",-0.004551217
"ME_F_4",-0.05507657
"ME_F_4",-0.02426283
"ME_F_4",-0.0437488
"ME_F_4",-0.05517101
"ME_F_4",-0.09476009
"ME_F_4",-0.08748135
"ME_F_4",-0.01554513
"ME_F_4",-0.04959273
"ME_F_4",0.00867857
"ME_F_4",-0.001610059
"ME_F_4",0.0130317
"ME_F_4",-0.01462856
"ME_F_4",-0.03726149
"ME_F_4",-0.07656185
"ME_F_4",-0.06015387
"ME_F_4",-0.02998111
"ME_F_4",-0.06418801
"ME_F_4",-0.02868983
"ME_F_4",-0.05360814
"ME_F_4",-0.02113973
"ME_F_4",-0.005789737
"ME_F_4",-0.04393242
"ME_F_4",-0.02641519
"ME_F_4",0.001950935
"ME_F_4",-0.02292681
"ME_F_4",0.04747307
"ME_F_4",-0.00343911
"ME_F_4",0.0109114
"ME_F_4",0.0439886
"ME_F_4",0.04159059
"ME_F_4",0.06906418
"ME_F_4",-0.01481234
"ME_F_4",-0.02675641
"ME_F_4",0.03082467
"ME_F_4",-0.00923763
"ME_F_4",-0.01745468
"ME_F_4",-0.02014599
"ME_F_4",-0.03476131
"ME_F_4",0.01589897
"ME_F_4",-0.007061653
"ME_F_4",0.001081113
"ME_F_4",0.04304552
"ME_F_4",-0.01325267
"ME_F_4",-0.02590202
"ME_F_4",-0.05911338
"ME_F_4",-0.1069922
"ME_F_4",-0.1087384
"ME_F_4",-0.04080551
"ME_F_4",0.04203867
"ME_F_4",0.04319304
"ME_F_4",0.00830327
"ME_F_4",-0.01544281
"ME_F_4",-0.02534902
"ME_F_4",-0.02648573
"ME_F_4",0.01495616
"ME_F_4",-0.01492384
"ME_F_4",-0.04911707
"ME_F_4",0.04324229
"ME_F_4",-0.01549132
"ME_F_4",-0.04892614
"ME_F_4",-0.1135518
"ME_F_4",-0.1645177
"ME_F_4",-0.03777626
"ME_F_4",-0.04717781
"ME_F_4",-0.03914095
"ME_F_4",-0.0001603961
"ME_F_4",0.07559834
"ME_F_4",0.08485539
"ME_F_4",0.09730019
"ME_F_4",0.06577394
"ME_F_4",0.02008832
"ME_F_4",0.02579372
"ME_F_4",0.05442147
"ME_F_4",0.0269736
"ME_F_4",0.02757485
"ME_F_4",-0.02423837
"ME_F_4",-0.0543428
"ME_F_4",-0.06273787
"ME_F_4",-0.05905729
"ME_F_4",-0.06994056
"ME_F_4",-0.0416057
"ME_F_4",-0.04505431
"ME_F_4",-0.0566874
"ME_F_4",-0.04488236
"ME_F_4",-0.06268208
"ME_F_4",0.03012441
"ME_F_4",-0.01527019
"ME_F_4",-0.02596695
"ME_F_4",0.0008061789
"ME_F_4",0.003738973
"ME_F_4",0.02589869
"ME_F_4",0.0211087
"ME_F_4",0.04175515
"ME_F_4",-0.01307315
"ME_F_4",0.0784267
"ME_F_4",0.01356309
"ME_F_4",-0.03483922
"ME_F_4",-0.05548242
"ME_F_4",-0.004334481
"ME_F_4",0.02861931
"ME_F_4",-0.01814146
"ME_F_4",-0.09796259
"ME_F_4",-0.03593866
"ME_F_4",-0.01166815
"ME_F_4",-0.109898
"ME_F_4",-0.09476139
"ME_F_4",-0.2060121
"ME_F_4",-0.2498066
"ME_F_4",-0.309679
"ME_F_4",-0.2392866
"ME_F_4",-0.06131473
"ME_F_4",0.06997468
"ME_F_4",0.1155072
"ME_F_4",0.03062854
"ME_F_4",0.0959301
"ME_F_4",0.0441373
"ME_F_4",0.08062056
"ME_F_4",0.0691722
"ME_F_4",0.06597332
"ME_F_4",0.04149102
"ME_F_4",0.06068411
"ME_F_4",0.02047674
"ME_F_4",0.001042731
"ME_F_4",0.03537915
"ME_F_4",0.01917489
"ME_F_4",0.02291505
"ME_F_4",-0.02650321
"ME_F_4",-0.01870055
"ME_F_4",-0.01809597
"ME_F_4",-0.01973881
"ME_F_4",-0.06173753
"ME_F_4",-0.07963433
"ME_F_4",-0.1095054
"ME_F_4",-0.05471731
"ME_F_4",0.02737191
"ME_F_4",0.02661935
"ME_F_4",0.03636105
"ME_F_4",0.1121519
"ME_F_4",0.08588607
"ME_F_4",0.009785622
"ME_F_4",-0.04496713
"ME_F_4",-0.07780778
"ME_F_4",-0.01172458
"ME_F_4",0.04053405
"ME_F_4",0.009234656
"ME_F_4",0.004264422
"ME_F_4",-0.001303909
"ME_F_4",-0.07952158
"ME_F_4",-0.08693178
"ME_F_4",-0.1164736
"ME_F_4",-0.07060221
"ME_F_4",-0.06455086
"ME_F_4",-0.06679727
"ME_F_4",-0.08425508
"ME_F_4",-0.05827469
"ME_F_4",-0.04438142
"ME_F_4",0.006196679
"ME_F_4",0.008164831
"ME_F_4",0.004489744
"ME_F_4",-0.03647064
"ME_F_4",-0.0691159
"ME_F_4",0.03986335
"ME_F_4",0.00445408
"ME_F_4",0.0103487
"ME_F_4",-0.0005893192
"ME_F_4",0.006296901
"ME_F_4",-0.04528256
"ME_F_4",-0.01608644
"ME_F_4",-0.03577901
"ME_F_4",-0.05477969
"ME_F_4",-0.06566593
"ME_F_4",-0.03334565
"ME_F_4",-0.04594237
"ME_F_4",-0.03873464
"ME_F_4",0.06364159
"ME_F_4",0.06012268
"ME_F_4",0.0678045
"ME_F_4",0.07161373
"ME_F_4",-0.0008189157
"ME_F_4",0.02474863
"ME_F_4",0.04205626
"ME_F_4",0.08024108
"ME_F_4",0.05744871
"ME_F_4",0.02575091
"ME_F_4",-0.003124945
"ME_F_4",-0.0004862789
"ME_F_4",-0.005963209
"ME_F_4",-0.05316125
"ME_F_4",-0.1041981
"ME_F_4",-0.08615546
"ME_F_4",-0.10483
"ME_F_4",-0.07150711
"ME_F_4",-0.002264015
"ME_F_4",-0.03676143
"ME_F_4",-0.08892204
"ME_F_4",-0.07002923
"ME_F_4",-0.150288
"ME_F_4",-0.1574373
"ME_F_4",-0.09367517
"ME_F_4",-0.1019935
"ME_F_4",-0.04746182
"ME_F_4",-0.01996807
"ME_F_4",-0.1053669
"ME_F_4",-0.08493823
"ME_F_4",-0.01205656
"ME_F_4",0.02650153
"ME_F_4",0.05628102
"ME_F_4",0.009353628
"ME_F_4",0.04965138
"ME_F_4",0.01448524
"ME_F_4",0.04046276
"ME_F_4",-0.03374794
"ME_F_4",-0.01372063
"ME_F_4",-0.06225336
"ME_F_4",-0.09428485
"ME_F_4",-0.08279855
"ME_F_4",-0.07954793
"ME_F_4",-0.03544114
"ME_F_4",-0.04691596
"ME_F_4",-0.0606107
"ME_F_4",-0.05328747
"ME_F_4",-0.03135585
"ME_F_4",-0.03797824
"ME_F_4",-0.07611956
"ME_F_4",-0.0712624
"ME_F_4",-0.02528737
"ME_F_4",0.02139016
"ME_F_4",-0.001346819
"ME_F_4",0.04410943
"ME_F_4",-0.03414277
"ME_F_4",-0.08697809
"ME_F_4",-0.07198326
"ME_F_4",0.01385684
"ME_F_4",0.08411892
"ME_F_4",-0.009268329
"ME_F_4",-0.02736788
"ME_F_4",0.001805986
"ME_F_4",-0.03391549
"ME_F_4",-0.03381736
"ME_F_4",-0.04127259
"ME_F_4",-0.04171631
"ME_F_4",-0.009563435
"ME_F_4",0.006691799
"ME_F_4",0.02472184
"ME_F_4",-0.02948104
"ME_F_4",-0.007297987
"ME_F_4",0.0145989
"ME_F_4",0.005081519
"ME_F_4",0.01117933
"ME_F_4",-0.03016261
"ME_F_4",0.005749347
"ME_F_4",0.1184523
"ME_F_4",0.1111259
"ME_F_4",-0.03362451
"ME_F_4",-0.1524299
"ME_F_4",-0.1919997
"ME_F_4",-0.09308958
"ME_F_4",-0.0546826
"ME_F_4",-0.07349268
"ME_F_4",-0.0470055
"ME_F_4",-0.07585412
"ME_F_4",-0.01140004
"ME_F_4",0.001900118
"ME_F_4",-0.05975316
"ME_F_4",-0.1294261
"ME_F_4",0.01040207
"ME_F_4",0.07368528
"ME_F_4",0.03842281
"ME_F_4",-0.04828129
"ME_F_4",0.05827401
"ME_F_4",-0.06064064
"ME_F_4",0.02105127
"ME_F_4",0.004751574
"ME_F_4",0.02276792
"ME_F_4",0.01236788
"ME_F_4",0.005297396
"ME_F_4",0.01775394
"ME_F_4",0.03679922
"ME_F_4",-0.01371135
"ME_F_4",-0.05999646
"ME_F_4",-0.02354959
"ME_F_4",-0.02632304
"ME_F_4",-0.05606947
"ME_F_4",-0.07617155
"ME_F_4",-0.007029984
"ME_F_4",0.05930812
"ME_F_4",-0.05067471
"ME_F_4",-0.0550646
"ME_F_4",-0.04419428
"ME_F_4",-0.05942063
"ME_F_4",-0.02354717
"ME_F_4",-0.01387697
"ME_F_4",-0.02652065
"ME_F_4",-0.03908281
"ME_F_4",-0.02785783
"ME_F_4",-0.0006500423
"ME_F_4",0.007397464
"ME_F_4",0.01949278
"ME_F_4",0.01968038
"ME_F_4",-0.01262666
"ME_F_4",-0.03337481
"ME_F_4",0.01352597
"ME_F_4",0.01148274
"ME_F_4",-0.03482451
"ME_F_4",-0.06489846
"ME_F_4",-0.07173441
"ME_F_4",-0.02074422
"ME_F_4",-0.07409915
"ME_F_4",-0.004798192
"ME_F_4",0.07739712
"ME_F_4",0.05152888
"ME_F_4",-0.0535106
"ME_F_4",-0.04880325
"ME_F_4",0.2411574
"ME_F_4",-0.09083454
"ME_F_4",-0.2203807
"ME_F_4",-0.2471947
"ME_F_4",-0.007504061
"ME_F_4",0.02596333
"ME_F_4",0.01601753
"ME_F_4",0.04447869
"ME_F_4",0.04301558
"ME_F_4",-0.06965414
"ME_F_4",-0.03551117
"ME_F_4",-0.07099693
"ME_F_4",-0.08406609
"ME_F_4",-0.01222974
"ME_F_4",-0.1094716
"ME_F_4",-0.09255873
"ME_F_4",-0.0194021
"ME_F_4",0.0242857
"ME_F_4",-0.06823039
"ME_F_4",-0.08512904
"ME_F_4",-0.1555626
"ME_F_4",-0.08405928
"ME_F_4",0.0222749
"ME_F_4",0.003967459
"ME_F_4",0.05413365
"ME_F_4",0.04809057
"ME_F_4",0.02535935
"ME_F_4",-0.03364046
"ME_F_4",-0.04649673
"ME_F_4",0.01271538
"ME_F_4",0.02029977
"ME_F_4",0.009349339
"ME_F_4",-0.106032
"ME_F_4",-0.04771596
"ME_F_4",-0.06955557
"ME_F_4",-0.03286813
"ME_F_4",0.02088997
"ME_F_4",-0.02329553
"ME_F_4",-0.02284945
"ME_F_4",0.03190533
"ME_F_4",0.02436848
"ME_F_4",0.01429228
"ME_F_4",-0.08198841
"ME_F_4",-0.04936792
"ME_F_4",0.009327941
"ME_F_4",-0.01485572
"ME_F_4",-0.02244476
"ME_F_4",-0.07218461
"ME_F_4",-0.001573343
"ME_F_4",-0.0980721
"ME_F_4",-0.09207337
"ME_F_4",-0.0241343
"ME_F_4",-0.002724551
"ME_F_4",-0.05707016
"ME_F_4",0.02194214
"ME_F_4",0.001455367
"ME_F_4",-0.02018563
"ME_F_4",-0.01076191
"ME_F_4",-0.02121488
"ME_F_4",0.0167697
"ME_F_4",-0.01405058
"ME_F_4",0.01219346
"ME_F_4",0.04765593
"ME_F_4",0.06254311
"ME_F_4",0.03429205
"ME_F_4",0.01259867
"ME_F_4",-0.0008371733
"ME_F_4",0.004273457
"ME_F_4",-0.025082
"ME_F_4",0.1350343
"ME_F_4",0.04923344
"ME_F_4",-0.03281188
"ME_F_4",-0.007620694
"ME_F_4",-0.03084903
"ME_F_4",-0.02502838
"ME_F_4",0.01216492
"ME_F_4",0.02807901
"ME_F_4",0.08895345
"ME_F_4",0.1099008
"ME_F_4",0.1130779
"ME_F_4",0.08553223
"ME_F_4",0.1327426
"ME_F_4",-0.03289616
"ME_F_4",7.853517E-05
"ME_F_4",-0.06526563
"ME_F_4",-0.1695838
"ME_F_4",-0.1399616
"ME_F_4",-0.1438843
"ME_F_4",-0.1299058
"ME_F_4",-0.1495039
"ME_F_4",-0.0642186
"ME_F_4",-0.08483383
"ME_F_4",-0.01082241
"ME_F_4",0.01344779
"ME_F_4",0.03582673
"ME_F_4",-0.02600462
"ME_F_4",-0.0483199
"ME_F_4",-0.06336132
"ME_F_4",-0.02751607
"ME_F_4",0.04175706
"ME_F_4",0.06104419
"ME_F_4",0.02221559
"ME_F_4",-0.12762
"ME_F_4",-0.04041214
"ME_F_4",0.03834599
"ME_F_4",0.04678947
"ME_F_4",-0.04899761
"ME_F_4",-0.009675445
"ME_F_4",0.09494118
"ME_F_4",0.02100325
"ME_F_4",-0.06848416
"ME_F_4",-0.1595248
"ME_F_4",-0.2644553
"ME_F_4",-0.2170978
"ME_F_4",-0.0166133
"ME_F_4",0.06262901
"ME_F_4",0.09277277
"ME_F_4",0.05713255
"ME_F_4",0.05231801
"ME_F_4",0.008904096
"ME_F_4",-0.0374139
"ME_F_4",0.04639548
"ME_F_4",0.02943329
"ME_F_4",0.04855556
"ME_F_4",0.01625124
"ME_F_4",0.003607797
"ME_F_4",-0.0352075
"ME_F_4",-0.04630052
"ME_F_4",-0.04583282
"ME_F_4",-0.02344238
"ME_F_4",-0.02912384
"ME_F_4",-0.02006991
"ME_F_4",0.007731587
"ME_F_4",0.04239785
"ME_F_4",-0.009985466
"ME_F_4",-0.007548104
"ME_F_4",-0.04633256
"ME_F_4",0.010048
"ME_F_4",-0.003205491
"ME_F_4",-0.001870148
"ME_F_4",0.01602766
"ME_F_4",-0.001506742
"ME_F_4",0.005369641
"ME_F_4",-0.04923169
"ME_F_4",-0.04117028
"ME_F_4",-0.003787309
"ME_F_4",-0.05676311
"ME_F_4",-0.03982469
"ME_F_4",-0.0476562
"ME_F_4",0.0566772
"ME_F_4",-0.04553536
"ME_F_4",-0.0294776
"ME_F_4",-0.01408292
"ME_F_4",0.01497786
"ME_F_4",0.01859167
"ME_F_4",-0.002089499
"ME_F_4",0.08371505
"ME_F_4",-0.07551423
"ME_F_4",-0.05614439
"ME_F_4",-0.023906
"ME_F_4",0.0001575374
"ME_F_4",0.008399021
"ME_F_4",-0.04366471
"ME_F_4",-0.02906914
"ME_F_4",0.02198151
"ME_F_4",0.01207161
"ME_F_4",0.00674041
"ME_F_4",0.05008578
"ME_F_4",-0.004138447
"ME_F_4",-0.08025546
"ME_F_4",-0.1978234
"ME_F_4",-0.115811
"ME_F_4",-0.1271456
"ME_F_4",-0.007614195
"ME_F_4",0.02513973
"ME_F_4",0.001091404
"ME_F_4",-0.01187718
"ME_F_4",-0.1074112
"ME_F_4",-0.008437581
"ME_F_4",0.02657238
"ME_F_4",0.06384939
"ME_F_4",0.0251778
"ME_F_4",-0.0305036
"ME_F_4",-0.04268052
"ME_F_4",-0.06051116
"ME_F_4",-0.07460849
"ME_F_4",-0.1034708
"ME_F_4",-0.05224824
"ME_F_4",0.01185529
"ME_F_4",0.002013993
"ME_F_4",0.07717033
"ME_F_4",0.08073229
"ME_F_4",0.04576596
"ME_F_4",0.04012119
"ME_F_4",0.07216936
"ME_F_4",-0.005858302
"ME_F_4",-0.03463322
"ME_F_4",0.004718784
"ME_F_4",-0.04396654
"ME_F_4",-0.03069483
"ME_F_4",-0.0316885
"ME_F_4",-0.08550622
"ME_F_4",-0.02688833
"ME_F_4",-0.04973515
"ME_F_4",-0.0605005
"ME_F_4",-0.06791347
"ME_F_4",0.02030798
"ME_F_4",0.02154568
"ME_F_4",-0.01043247
"ME_F_4",-0.0165813
"ME_F_4",0.03585461
"ME_F_4",0.02207038
"ME_F_4",0.02162639
"ME_F_4",0.03374506
"ME_F_4",0.03143001
"ME_F_4",0.05617443
"ME_F_4",0.04819305
"ME_F_4",0.0828817
"ME_F_4",0.001883503
"ME_F_4",-0.01299898
"ME_F_4",-0.05608492
"ME_F_4",-0.002443181
"ME_F_4",0.003813483
"ME_F_4",-0.01157107
"ME_F_4",-0.01623815
"ME_F_4",-0.07288443
"ME_F_4",-0.07125326
"ME_F_4",-0.009100815
"ME_F_4",0.03698665
"ME_F_4",-0.03000664
"ME_F_4",-0.08289043
"ME_F_4",-0.07562856
"ME_F_4",-0.05932607
"ME_F_4",-0.001913198
"ME_F_4",-0.03564941
"ME_F_4",0.0004268193
"ME_F_4",-0.04007102
"ME_F_4",0.01379217
"ME_F_4",-0.0008068755
"ME_F_4",0.02986297
"ME_F_4",-0.01939607
"ME_F_4",0.0337101
"ME_F_4",0.01736195
"ME_F_4",0.01293199
"ME_F_4",-0.007143702
"ME_F_4",-0.0550338
"ME_F_4",-0.07347939
"ME_F_4",-0.08191933
"ME_F_4",-0.1078998
"ME_F_4",-0.05359025
"ME_F_4",-0.02793365
"ME_F_4",-0.07652153
"ME_F_4",-0.04469653
"ME_F_4",-0.01253384
"ME_F_4",0.01823447
"ME_F_4",0.06805149
"ME_F_4",0.0308716
"ME_F_4",0.04139686
"ME_F_4",0.0397905
"ME_F_4",0.003826501
"ME_F_4",-0.01727937
"ME_F_4",0.0006787108
"ME_F_4",0.002484469
"ME_F_4",0.03919957
"ME_F_4",0.004573554
"ME_F_4",-0.02784555
"ME_F_4",-0.04501083
"ME_F_4",-0.05287758
"ME_F_4",-0.001683894
"ME_F_4",-0.0207803
"ME_F_4",-0.06221569
"ME_F_4",-0.04296438
"ME_F_4",-0.04925157
"ME_F_4",-0.02558544
"ME_F_4",-0.006910376
"ME_F_4",-0.03178938
"ME_F_4",-0.05336537
"ME_F_4",0.007149218
"ME_F_4",0.01853347
"ME_F_4",-0.0588822
"ME_F_4",-0.07765423
"ME_F_4",-0.04996948
"ME_F_4",-0.04614002
"ME_F_4",0.03457209
"ME_F_4",0.02254253
"ME_F_4",0.008250134
"ME_F_4",0.0279345
"ME_F_4",-0.031849
"ME_F_4",-0.03672064
"ME_F_4",-0.01826425
"ME_F_4",-0.02442948
"ME_F_4",-0.0490798
"ME_F_4",-0.0400238
"ME_F_4",-0.1202558
"ME_F_4",-0.09761771
"ME_F_4",-0.1076963
"ME_F_4",-0.08312021
"ME_F_4",-0.08887972
"ME_F_4",-0.01036515
"ME_F_4",-0.01125171
"ME_F_4",0.02788309
"ME_F_4",-0.02457373
"ME_F_4",-0.02575048
"ME_F_4",0.0550826
"ME_F_4",0.07856656
"ME_F_4",0.1134659
"ME_F_4",-0.02067798
"ME_F_4",0.04070678
"ME_F_4",0.09604537
"ME_F_4",0.04163375
"ME_F_4",-0.002926063
"ME_F_4",-0.1286528
"ME_F_4",-0.1050172
"ME_F_4",-0.1625513
"ME_F_4",-0.09066869
"ME_F_4",-0.04335659
"ME_F_4",-0.08440247
