ID,y, 
AS_F_2,0.006473983,
AS_F_2,0.02560489,
AS_F_2,0.01120543,
AS_F_2,0.006953494,
AS_F_2,-0.02727245,
AS_F_2,-0.06274547,
AS_F_2,-0.08881741,
AS_F_2,0.09068826,
AS_F_2,0.1351015,
AS_F_2,0.2159006,
AS_F_2,0.05138782,
AS_F_2,0.0003896505,
AS_F_2,-0.1580578,
AS_F_2,-0.1039025,
AS_F_2,-0.1565667,
AS_F_2,-0.1241983,
AS_F_2,-0.0781073,
AS_F_2,-0.005952884,
AS_F_2,0.07378541,
AS_F_2,0.117269,
AS_F_2,0.2001981,
AS_F_2,-0.02797714,
AS_F_2,-0.1176616,
AS_F_2,-0.05826597,
AS_F_2,-0.07652571,
AS_F_2,0.1628387,
AS_F_2,0.09036297,
AS_F_2,-0.01963399,
AS_F_2,-0.03351946,
AS_F_2,-0.07401522,
AS_F_2,-0.008479603,
AS_F_2,-0.05968116,
AS_F_2,-0.07294565,
AS_F_2,-0.1569054,
AS_F_2,-0.08788722,
AS_F_2,-0.01646629,
AS_F_2,-0.0618262,
AS_F_2,-0.04730206,
AS_F_2,-0.04144444,
AS_F_2,-0.02964963,
AS_F_2,-0.005772222,
AS_F_2,0.02611373,
AS_F_2,0.01763279,
AS_F_2,0.08730072,
AS_F_2,0.09948154,
AS_F_2,0.07842539,
AS_F_2,0.008235484,
AS_F_2,0.01182668,
AS_F_2,0.01753021,
AS_F_2,-0.03447586,
AS_F_2,-0.1048399,
AS_F_2,-0.06548055,
AS_F_2,-0.07685588,
AS_F_2,0.0116661,
AS_F_2,0.03298439,
AS_F_2,0.08615936,
AS_F_2,0.02699976,
AS_F_2,0.01626888,
AS_F_2,0.01116367,
AS_F_2,-0.0046049,
AS_F_2,-0.01461967,
AS_F_2,-0.03130194,
AS_F_2,0.01497368,
AS_F_2,0.04198413,
AS_F_2,-0.0003382489,
AS_F_2,-0.03155471,
AS_F_2,-0.02318709,
AS_F_2,-0.05066884,
AS_F_2,-0.05790298,
AS_F_2,-0.107811,
AS_F_2,-0.01675759,
AS_F_2,-0.08497871,
AS_F_2,-0.03612343,
AS_F_2,0.009127082,
AS_F_2,-0.02289099,
AS_F_2,0.02339508,
AS_F_2,0.01035974,
AS_F_2,0.02148634,
AS_F_2,0.03066981,
AS_F_2,0.06624684,
AS_F_2,0.04750037,
AS_F_2,-0.007543165,
AS_F_2,0.04049862,
AS_F_2,0.008931262,
AS_F_2,-0.003547631,
AS_F_2,0.02743865,
AS_F_2,0.003682952,
AS_F_2,-0.1004404,
AS_F_2,-0.1054346,
AS_F_2,-0.1244485,
AS_F_2,-0.06910194,
AS_F_2,-0.02897767,
AS_F_2,0.03466268,
AS_F_2,0.03801487,
AS_F_2,0.003227949,
AS_F_2,0.03274057,
AS_F_2,-0.04340356,
AS_F_2,-0.00015538,
AS_F_2,-0.01666842,
AS_F_2,-0.03644152,
AS_F_2,0.01232423,
AS_F_2,0.02811478,
AS_F_2,0.007962389,
AS_F_2,-0.008557659,
AS_F_2,-0.08911531,
AS_F_2,-0.1059339,
AS_F_2,-0.05984393,
AS_F_2,0.0367659,
AS_F_2,0.01063055,
AS_F_2,-0.0007073786,
AS_F_2,-0.04006516,
AS_F_2,0.008552076,
AS_F_2,0.06022046,
AS_F_2,0.04547759,
AS_F_2,-0.0339161,
AS_F_2,-0.06902257,
AS_F_2,-0.1072728,
AS_F_2,-0.06293488,
AS_F_2,-0.0312218,
AS_F_2,-0.03717284,
AS_F_2,-0.1502991,
AS_F_2,-0.2429061,
AS_F_2,0.1649214,
AS_F_2,0.2280381,
AS_F_2,0.2566677,
AS_F_2,-0.005919248,
AS_F_2,-0.1475632,
AS_M_1,-0.02411252,
AS_M_1,-0.0364237,
AS_M_1,-0.02629067,
AS_M_1,-0.02437142,
AS_M_1,-0.01186628,
AS_M_1,-0.01986147,
AS_M_1,-0.007341698,
AS_M_1,0.001138643,
AS_M_1,-0.02345698,
AS_M_1,-0.01760944,
AS_M_1,0.02072722,
AS_M_1,0.01716544,
AS_M_1,-0.02245728,
AS_M_1,0.0310754,
AS_M_1,0.02303128,
AS_M_1,0.03647765,
AS_M_1,0.05406613,
AS_M_1,0.04890064,
AS_M_1,0.09487887,
AS_M_1,0.082424,
AS_M_1,0.03725371,
AS_M_1,0.1298416,
AS_M_1,0.2811479,
AS_M_1,0.3621573,
AS_M_1,0.4098607,
AS_M_1,0.4571909,
AS_M_1,0.1695466,
AS_M_1,0.05161807,
AS_M_1,-0.002976023,
AS_M_1,0.0429894,
AS_M_1,-0.05326803,
AS_M_1,-0.1351134,
AS_M_1,-0.2625164,
AS_M_1,-0.2361874,
AS_M_1,-0.248611,
AS_M_1,-0.231283,
AS_M_1,-0.2876076,
AS_M_1,-0.2917081,
AS_M_1,-0.2356327,
AS_M_1,-0.1872171,
AS_M_1,-0.1765593,
AS_M_1,-0.1607348,
AS_M_1,-0.09603145,
AS_M_1,-0.1825799,
AS_M_1,-0.2629653,
AS_M_1,-0.2215553,
AS_M_1,-0.0905083,
AS_M_1,-0.1148538,
AS_M_1,-0.02468831,
AS_M_1,-0.00210996,
AS_M_1,-0.1118122,
AS_M_1,0.08380266,
AS_M_1,0.009083122,
AS_M_1,0.01142257,
AS_M_1,-0.06464328,
AS_M_1,0.03425621,
AS_M_1,0.06895417,
AS_M_1,0.06149786,
AS_M_1,0.05332747,
AS_M_1,-0.01681455,
AS_M_1,0.04901313,
AS_M_1,0.09140663,
AS_M_1,0.1078675,
AS_M_1,0.003578715,
AS_M_1,-0.08964537,
AS_M_1,0.01467562,
AS_M_1,0.06249389,
AS_M_1,-0.002337608,
AS_M_1,-0.08596858,
AS_M_1,-0.1441129,
AS_M_1,0.013559,
AS_M_1,0.05972962,
AS_M_1,0.0486701,
AS_M_1,0.01271258,
AS_M_1,-0.0166162,
AS_M_1,-0.01349846,
AS_M_1,-0.01700023,
AS_M_1,-0.01659283,
AS_M_1,-0.03872773,
AS_M_1,-0.03417179,
AS_M_1,-0.01109251,
AS_M_1,-0.0009119976,
AS_M_1,-0.02670784,
AS_M_1,-0.02017321,
AS_M_1,0.0659405,
AS_M_1,-0.004543886,
AS_M_1,-0.03689225,
AS_M_1,-0.001681709,
AS_M_1,0.01746306,
AS_M_1,0.0002094107,
AS_M_1,-0.0346615,
AS_M_1,-0.06644247,
AS_M_1,0.02544994,
AS_M_1,-0.008043338,
AS_M_1,0.06498636,
AS_M_1,0.03431531,
AS_M_1,-0.006359579,
AS_M_1,-0.01934503,
AS_M_1,-0.158868,
AS_M_1,-0.01708578,
AS_M_1,0.1288029,
AS_M_1,0.1947324,
AS_M_1,0.1991041,
AS_M_1,0.2715529,
AS_M_1,0.1896594,
AS_M_1,0.1059448,
AS_M_1,0.004472463,
AS_M_1,-0.08118092,
AS_M_1,-0.03876605,
AS_M_1,-0.006676152,
AS_M_1,-0.05566866,
AS_M_1,-0.06048734,
AS_M_1,-0.03545697,
AS_M_1,0.0272733,
AS_M_1,0.04553625,
AS_M_1,-0.021632,
AS_M_1,-0.004360916,
AS_M_1,0.001084749,
AS_M_1,-0.0897383,
AS_M_1,-0.1595575,
AS_M_1,-0.5535886,
AS_M_1,-0.4874708,
AS_M_1,-0.254836,
AS_M_1,0.08746833,
AS_M_1,0.2570838,
AS_M_1,0.04413063,
AS_M_1,-0.1278891,
AS_M_1,-0.1804604,
AS_M_1,-0.1167662,
AS_M_1,0.04302879,
AS_M_1,-0.1506,
AS_M_1,-0.07434589,
AS_M_1,0.02993345,
AS_M_1,-0.04672673,
AS_M_1,0.03299733,
AS_M_1,-0.06457424,
AS_M_1,0.07674746,
AS_M_1,0.03521331,
AS_M_1,0.05368918,
AS_M_1,0.102852,
AS_M_1,0.132357,
AS_M_1,0.1471558,
AS_M_1,0.07425582,
AS_M_1,-0.03326432,
AS_M_1,-0.02231405,
AS_M_1,-0.1164237,
AS_M_1,-0.1383758,
AS_M_1,-0.01851052,
AS_M_1,-0.02278739,
AS_M_1,-0.04262146,
AS_M_1,0.03525855,
AS_M_1,-0.01473867,
AS_M_1,-0.002658904,
AS_M_1,-0.02600017,
AS_M_1,0.01463295,
AS_M_1,0.0117957,
AS_M_1,0.01797874,
AS_M_1,0.02827944,
AS_M_1,0.01355049,
AS_M_1,0.04757292,
AS_M_1,0.04306448,
AS_M_1,-0.006734446,
AS_M_1,0.02296506,
AS_M_1,-0.06747288,
AS_M_1,-0.003523402,
AS_M_1,-0.02800347,
AS_M_1,-0.005921532,
AS_M_1,-0.0217516,
AS_M_1,-0.0157584,
AS_M_1,0.00375185,
AS_M_1,-0.03210776,
AS_M_1,0.02659339,
AS_M_1,0.01402536,
AS_M_1,0.06397913,
AS_M_1,0.2185204,
AS_M_1,0.2983127,
AS_M_1,0.1029812,
AS_M_1,-0.1904809,
AS_M_1,-0.1784307,
AS_M_1,-0.01637156,
AS_M_1,0.1085264,
AS_M_1,0.01306676,
AS_M_1,0.008941825,
AS_M_1,0.01251924,
AS_M_1,-0.1034699,
AS_M_1,-0.08735664,
AS_M_1,-0.1223145,
AS_M_1,-0.0805421,
AS_M_1,-0.2281259,
AS_M_1,-0.2869211,
AS_M_1,-0.3066869,
AS_M_1,-0.1638246,
AS_M_1,-0.05363092,
AS_M_1,-0.1118064,
AS_M_1,0.1776159,
AS_M_1,0.2050896,
AS_M_1,0.1060562,
AS_M_1,-0.1066011,
AS_M_1,-0.1799727,
AS_M_1,-0.1147832,
AS_M_1,-0.01623424,
AS_M_1,0.009480665,
AS_M_1,0.02324003,
AS_M_1,-0.005975462,
AS_M_1,-0.1460148,
AS_M_1,-0.1339966,
AS_M_1,-0.06269124,
AS_M_1,-0.01085209,
AS_M_1,0.08920042,
AS_M_1,0.06284928,
AS_M_1,0.006498124,
AS_M_1,0.001044579,
AS_M_1,0.004924782,
AS_M_1,0.04739828,
AS_M_1,0.004603773,
AS_M_1,-0.003818667,
AS_M_1,0.04601063,
AS_M_1,-0.03443518,
AS_M_1,0.003228573,
AS_M_1,0.02979402,
AS_M_1,-0.002231754,
AS_M_1,0.006084008,
AS_M_1,-0.004344814,
AS_M_1,-0.01767452,
AS_M_1,-0.02852323,
AS_M_1,-0.02932911,
AS_M_1,-0.0420627,
AS_M_1,0.04679836,
AS_M_1,-0.03639705,
AS_M_1,-0.02688885,
AS_M_1,0.03497271,
AS_M_1,0.06899817,
AS_M_1,-0.006702575,
AS_M_1,-0.04212511,
AS_M_1,-0.02282958,
AS_M_1,-0.1596083,
AS_M_1,-0.01418731,
AS_M_1,0.05009496,
AS_M_1,0.08697165,
AS_M_1,0.02407663,
AS_M_1,-0.001737904,
AS_M_1,0.0565951,
AS_M_1,0.08322243,
AS_M_1,0.02561952,
AS_M_1,0.0425368,
AS_M_1,-0.01322859,
AS_M_1,0.02254238,
AS_M_1,0.06671635,
AS_M_1,0.1225103,
AS_M_1,0.1644888,
AS_M_1,0.2021831,
AS_M_1,0.06578381,
AS_M_1,0.1657931,
AS_M_1,0.253123,
AS_M_1,0.3662603,
AS_M_1,0.3322683,
AS_M_1,0.2033244,
AS_M_1,0.04951274,
AS_M_1,-0.08892155,
AS_M_1,-0.1555273,
AS_M_1,-0.1684365,
AS_M_1,-0.1756633,
AS_M_1,-0.2810303,
AS_M_1,-0.4586366,
AS_M_1,-0.43001,
AS_M_1,-0.4065509,
AS_M_1,-0.3560104,
AS_M_1,-0.3011979,
AS_M_1,-0.2047405,
AS_M_1,-0.02649911,
AS_M_1,-0.003453712,
AS_M_1,0.007669725,
AS_M_1,0.085593,
AS_M_1,0.1240772,
AS_M_1,0.06092843,
AS_M_1,-0.06666867,
AS_M_1,-0.1436636,
AS_M_1,-0.08064475,
AS_M_1,0.1604995,
AS_M_1,0.03763568,
AS_M_1,-0.1785646,
AS_M_1,-0.1589998,
AS_M_1,0.06862152,
AS_M_1,0.04384538,
AS_M_1,0.01588212,
AS_M_1,-0.02450664,
AS_M_1,-0.07268557,
AS_M_1,-0.07951279,
AS_M_1,0.004405044,
AS_M_1,0.01554783,
AS_M_1,-0.02013306,
AS_M_1,-0.1098175,
AS_M_1,-0.0171398,
AS_M_1,-0.004437286,
AS_M_1,-0.0179803,
AS_M_1,0.03567715,
AS_M_1,-0.05345862,
AS_M_1,-0.03289621,
AS_M_1,-0.05401507,
AS_M_1,0.01549082,
AS_M_1,0.05379108,
AS_M_1,-0.003433105,
AS_M_1,0.1199042,
AS_M_1,-0.0490142,
AS_M_1,-0.03570731,
AS_M_1,-0.04525161,
AS_M_1,0.04257267,
AS_M_1,0.02853039,
AS_M_1,-0.01200498,
AS_M_1,-0.04658354,
AS_M_1,-0.05883925,
AS_M_1,-0.06155999,
AS_M_1,-0.01172714,
AS_M_1,0.01039119,
AS_M_1,0.005671516,
AS_M_1,-0.1034573,
AS_M_1,-0.03800955,
AS_M_1,0.03954231,
AS_M_1,0.03854609,
AS_M_1,0.09210774,
AS_M_1,0.08083366,
AS_M_1,-0.04341903,
AS_M_1,-0.01898541,
AS_M_1,0.04024984,
AS_M_1,0.1224097,
AS_M_1,-0.05067705,
AS_M_1,-0.08289824,
AS_M_1,-0.03295416,
AS_M_1,-0.0323315,
AS_M_1,-0.03113225,
AS_M_1,0.1370841,
AS_M_1,-0.09306581,
AS_M_1,0.02914436,
AS_M_1,-0.1020248,
AS_M_1,-0.01103774,
AS_M_1,-0.02319067,
AS_M_1,-0.03283307,
AS_M_1,-0.04506286,
AS_M_1,0.06631656,
AS_M_1,0.03908847,
AS_M_1,-0.0201878,
AS_M_1,0.05813534,
AS_M_1,-0.04958173,
AS_M_1,-0.1343718,
AS_M_1,-0.3837509,
AS_M_1,-0.2136437,
AS_M_1,0.1186198,
AS_M_1,0.2708771,
AS_M_1,0.2598678,
AS_M_1,0.00300175,
AS_M_1,-0.2779427,
AS_M_1,-0.2753357,
AS_M_1,-0.1123517,
AS_M_1,-0.09198694,
AS_M_1,-0.01081105,
AS_M_1,-0.008577548,
AS_M_1,-0.07628939,
AS_M_1,-0.03630263,
AS_M_1,0.02236097,
AS_M_1,0.1145105,
AS_M_1,-0.02427572,
AS_M_1,0.09606804,
AS_M_1,0.04761565,
AS_M_1,0.053818,
AS_M_1,0.103828,
AS_M_1,0.005009044,
AS_M_1,-0.02040203,
AS_M_1,-0.009546876,
AS_M_1,0.04001126,
AS_M_1,0.01851725,
AS_M_1,0.0329558,
AS_M_1,0.009508606,
AS_M_1,0.003665652,
AS_M_1,-0.004495787,
AS_M_1,-0.006159798,
AS_M_1,-0.01078104,
AS_M_1,-0.02950987,
AS_M_1,-0.03355975,
AS_M_1,-0.03798619,
AS_M_1,0.01196404,
AS_M_1,-0.001132252,
AS_M_1,0.05138895,
AS_M_1,-0.007616862,
AS_M_1,0.04076998,
AS_M_1,0.002786963,
AS_M_1,-0.0238146,
AS_M_1,-0.007108666,
AS_M_1,-0.01025915,
AS_M_1,-0.003899773,
AS_M_1,-0.005871424,
AS_M_1,0.02709803,
AS_M_1,0.02443815,
AS_M_1,-0.07837249,
AS_M_1,-0.06841162,
AS_M_1,0.06720964,
AS_M_1,0.04983193,
AS_M_1,0.05988124,
AS_M_1,0.05221475,
AS_M_1,-0.02096567,
AS_M_1,-0.04583582,
AS_M_1,0.01674554,
AS_M_1,0.006593553,
AS_M_1,0.02301762,
AS_M_1,0.05713171,
AS_M_1,0.05138053,
AS_M_1,0.07392371,
AS_M_1,-0.1199915,
AS_M_1,-0.2443778,
AS_M_1,-0.2012849,
AS_M_1,-0.08368333,
AS_M_1,0.1820896,
AS_M_1,0.2066243,
AS_M_1,0.1445574,
AS_M_1,0.01950658,
AS_M_1,-0.08495224,
AS_M_1,-0.03478001,
AS_M_1,-0.06733815,
AS_M_1,-0.1097438,
AS_M_1,-0.1112584,
AS_M_1,-0.1346433,
AS_M_1,-0.2199471,
AS_M_1,-0.1243817,
AS_M_1,0.08338999,
AS_M_1,0.2023451,
AS_M_1,0.1898274,
AS_M_1,0.2298399,
AS_M_1,0.1351803,
AS_M_1,-0.1775611,
AS_M_1,-0.2264082,
AS_M_1,-0.1087461,
AS_M_1,0.09826046,
AS_M_1,0.04536706,
AS_M_1,-0.06925909,
AS_M_1,-0.1270803,
AS_M_1,-0.1168319,
AS_M_1,-0.08892161,
AS_M_1,-0.03985063,
AS_M_1,-0.01537922,
AS_M_1,-0.01624908,
AS_M_1,-0.07597869,
AS_M_2,-0.01579658,
AS_M_2,-0.0800215,
AS_M_2,-0.07971479,
AS_M_2,-0.03553895,
AS_M_2,-0.01039473,
AS_M_2,-0.01544866,
AS_M_2,0.02186058,
AS_M_2,0.03663727,
AS_M_2,0.02679162,
AS_M_2,-0.02203939,
AS_M_2,0.05587813,
AS_M_2,-0.03902927,
AS_M_2,-0.006386382,
AS_M_2,-0.01960779,
AS_M_2,-0.0271985,
AS_M_2,0.03272812,
AS_M_2,0.0515154,
AS_M_2,0.183484,
AS_M_2,0.2861135,
AS_M_2,0.1670841,
AS_M_2,0.07948013,
AS_M_2,-0.08819512,
AS_M_2,-0.1256559,
AS_M_2,-0.1082322,
AS_M_2,-0.05848765,
AS_M_2,-0.09903241,
AS_M_2,-0.193539,
AS_M_2,-0.2183443,
AS_M_2,-0.0262146,
AS_M_2,-0.06023562,
AS_M_2,-0.1405619,
AS_M_2,-0.1272386,
AS_M_2,-0.119308,
AS_M_2,0.01091084,
AS_M_2,0.008840628,
AS_M_2,0.1243613,
AS_M_2,0.1678787,
AS_M_2,0.2402484,
AS_M_2,-0.03032006,
AS_M_2,-0.1290382,
AS_M_2,-0.1747061,
AS_M_2,-0.03178864,
AS_M_2,-0.006144515,
AS_M_2,-0.0247119,
AS_M_2,-0.02776209,
AS_M_2,0.1786254,
AS_M_2,0.07232097,
AS_M_2,-0.0006650463,
AS_M_2,-0.05913618,
AS_M_2,-0.07010866,
AS_M_2,-0.04479397,
AS_M_2,-0.07315026,
AS_M_2,0.0005977433,
AS_M_2,0.07908824,
AS_M_2,-0.09119734,
AS_M_2,-0.05082477,
AS_M_2,0.03564591,
AS_M_2,0.02183478,
AS_M_2,0.002917904,
AS_M_2,-0.07287757,
AS_M_2,-0.09054607,
AS_M_2,-0.03892258,
AS_M_2,-0.005541178,
AS_M_2,0.02245351,
AS_M_2,-0.07606638,
AS_M_2,-0.06654873,
AS_M_2,-0.05202753,
AS_M_2,-0.03847567,
AS_M_2,0.01478829,
AS_M_2,0.04921848,
AS_M_2,-0.04546356,
AS_M_2,-0.0526721,
AS_M_2,-0.05764611,
AS_M_2,-0.04522825,
AS_M_2,-0.04487284,
AS_M_2,0.01568038,
AS_M_2,0.03773181,
AS_M_2,0.05083998,
AS_M_2,-0.007961601,
AS_M_2,0.01883342,
AS_M_2,-0.02819975,
AS_M_2,-0.01193156,
AS_M_2,-0.03718055,
AS_M_2,-0.08263879,
AS_M_2,0.02077779,
AS_M_2,0.0272308,
AS_M_2,-0.04600789,
AS_M_2,-0.009221978,
AS_M_2,-0.01662036,
AS_M_2,-0.02618335,
AS_M_2,-0.03252766,
AS_M_2,-0.06408229,
AS_M_2,-0.02865667,
AS_M_2,-0.03965349,
AS_M_2,-0.004203354,
AS_M_2,-0.04140724,
AS_M_2,0.01035091,
AS_M_2,0.05695881,
AS_M_2,0.06097373,
AS_M_2,0.04845793,
AS_M_2,0.05340514,
AS_M_2,-0.1818994,
AS_M_2,0.1023913,
AS_M_2,0.007503241,
AS_M_2,0.04233465,
AS_M_2,0.02714629,
AS_M_2,-0.08842225,
AS_M_2,-0.03359429,
AS_M_2,-0.01339565,
AS_M_2,-0.04387693,
AS_M_2,-0.1487223,
AS_M_2,-0.1799658,
AS_M_2,-0.07637274,
AS_M_2,0.05500447,
AS_M_2,0.04448013,
AS_M_2,-0.02358222,
AS_M_2,-0.1149956,
AS_M_2,-0.1637175,
AS_M_2,-0.1440804,
AS_M_2,0.05560029,
AS_M_2,0.1604077,
AS_M_2,0.0828682,
AS_M_2,0.01674223,
AS_M_2,0.05121107,
AS_M_2,0.06548487,
AS_M_2,0.01163519,
AS_M_2,-0.007699333,
AS_M_2,-0.04763571,
AS_M_2,-0.03231585,
AS_M_2,0.03769808,
AS_M_2,0.002814375,
AS_M_2,-0.1017737,
AS_M_2,-0.1015649,
AS_M_2,-0.1240663,
AS_M_2,-0.05070752,
AS_M_2,0.002454523,
AS_M_2,-0.05616187,
AS_M_2,-0.05561715,
AS_M_2,-0.03006588,
AS_M_2,-0.002403319,
AS_M_2,0.02932027,
AS_M_2,0.05977538,
AS_M_2,-0.00297191,
AS_M_2,0.0002571722,
AS_M_2,-0.02064579,
AS_M_2,-0.03143372,
AS_M_2,-0.05254787,
AS_M_2,-0.02905854,
AS_M_2,-0.01387485,
AS_M_2,-0.04326685,
AS_M_2,-0.04579121,
AS_M_2,-0.02221826,
AS_M_2,-0.03211534,
AS_M_2,0.004792493,
AS_M_2,0.04479447,
AS_M_2,0.04414477,
AS_M_2,0.05952649,
AS_M_2,0.03422701,
AS_M_2,-0.01200163,
AS_M_2,-0.008859865,
AS_M_2,0.02978909,
AS_M_2,-0.04433901,
AS_M_2,-0.04151288,
AS_M_2,-0.03598987,
AS_M_2,-0.06377498,
AS_M_2,0.004695322,
AS_M_2,-0.04701581,
AS_M_2,-0.06815656,
AS_M_2,-0.03237031,
AS_M_2,-0.0675551,
AS_M_2,-0.08269399,
AS_M_2,-0.07434033,
AS_M_2,-0.05695023,
AS_M_2,-0.03712979,
AS_M_2,0.005277244,
AS_M_2,0.0114251,
AS_M_2,0.008318402,
AS_M_2,0.002315861,
AS_M_2,0.06961386,
AS_M_2,0.08855145,
AS_M_2,0.118905,
AS_M_2,0.003455229,
AS_M_2,-0.04228193,
AS_M_2,-0.132679,
AS_M_2,0.00912345,
AS_M_2,0.222224,
AS_M_2,0.1964744,
AS_M_2,0.1140231,
AS_M_2,-0.04212078,
AS_M_2,-0.07308433,
AS_M_2,0.01315317,
AS_M_2,0.01126278,
AS_M_2,0.005990297,
AS_M_2,-0.1466189,
AS_M_2,-0.2074854,
AS_M_2,-0.2199575,
AS_M_2,-0.0718094,
AS_M_2,-0.1583257,
AS_M_2,-0.1374012,
AS_M_2,0.0120034,
AS_M_2,0.07387324,
AS_M_2,-0.04173464,
AS_M_2,-0.003902156,
AS_M_2,-0.006869745,
AS_M_2,0.04208619,
AS_M_2,0.08031112,
AS_M_2,0.04090125,
AS_M_2,-0.03013255,
AS_M_2,-0.02438009,
AS_M_2,-0.006305103,
AS_M_2,-0.05295083,
AS_M_2,0.03430337,
AS_M_2,0.002485316,
AS_M_2,0.004087282,
AS_M_2,-0.002851797,
AS_M_2,-0.08848208,
AS_M_2,-0.04847858,
AS_M_2,-0.03305295,
AS_M_2,-0.0001269691,
AS_M_2,-0.03055644,
AS_M_2,-0.08800782,
AS_M_2,0.0567027,
AS_M_2,0.1999895,
AS_M_2,0.2899833,
AS_M_2,0.1107724,
AS_M_2,0.02117305,
AS_M_2,-0.02968144,
AS_M_2,-0.1596158,
AS_M_2,-0.2085103,
AS_M_2,-0.09423758,
AS_M_2,-0.01777691,
AS_M_2,0.11509,
AS_M_2,-0.1191648,
AS_M_2,-0.259964,
AS_M_2,-0.3366527,
AS_M_2,-0.2292588,
AS_M_2,0.1467605,
AS_M_2,0.3345878,
AS_M_2,0.2001381,
AS_M_2,0.06354493,
AS_M_2,-0.2216653,
AS_M_2,-0.2011959,
AS_M_2,0.01598133,
AS_M_2,0.1029477,
AS_M_2,0.01875998,
AS_M_2,0.001519814,
AS_M_2,0.01679499,
AS_M_2,-0.001405351,
AS_M_2,-0.1300085,
AS_M_2,-0.1924207,
AS_M_2,-0.1287972,
AS_M_2,-0.04796944,
AS_M_2,0.0118348,
AS_M_2,0.08252855,
AS_M_2,0.119554,
AS_M_2,0.01210048,
AS_M_2,-0.1260942,
AS_M_2,-0.0290774,
AS_M_2,0.08161927,
AS_M_2,0.1455961,
AS_M_2,0.04605735,
AS_M_2,-0.01585792,
AS_M_2,-0.08585759,
AS_M_2,-0.01966679,
AS_M_2,-0.0107371,
AS_M_2,-0.06574111,
AS_M_2,0.009113844,
AS_M_2,-0.04285842,
AS_M_2,-0.01093553,
AS_M_2,-0.04251011,
AS_M_2,-0.05846786,
AS_M_2,-0.01601914,
AS_M_2,-0.05149951,
AS_M_2,-0.05679584,
AS_M_2,-0.04071507,
AS_M_2,0.006312557,
AS_M_2,0.03400515,
AS_M_2,0.02902937,
AS_M_2,0.003146795,
AS_M_2,0.008491327,
AS_M_2,0.01901016,
AS_M_2,0.03154742,
AS_M_2,0.00980748,
AS_M_2,0.01041115,
AS_M_2,0.01292915,
AS_M_2,-0.08804549,
AS_M_2,-0.0347442,
AS_M_2,-0.06070398,
AS_M_2,-0.06438798,
AS_M_2,-0.02387459,
AS_M_2,-0.03984397,
AS_M_2,-0.002344165,
AS_M_2,-0.01459185,
AS_M_2,-0.04485919,
AS_M_2,-0.01158645,
AS_M_2,0.006842166,
AS_M_2,0.00454348,
AS_M_2,-0.03436397,
AS_M_2,0.0008291789,
AS_M_2,-0.0431197,
AS_M_2,0.01971032,
AS_M_2,0.03610972,
AS_M_2,-0.02128003,
AS_M_2,-0.03766191,
AS_M_2,-0.05286786,
AS_M_2,-0.06506495,
AS_M_2,-0.06673157,
AS_M_2,-0.01931568,
AS_M_2,0.04283014,
AS_M_2,-0.03624882,
AS_M_2,0.1324694,
AS_M_2,0.03189876,
AS_M_2,-0.02555165,
AS_M_2,0.02683436,
AS_M_2,0.09014295,
AS_M_2,0.08736163,
AS_M_2,-0.06169072,
AS_M_2,-0.1751622,
AS_M_2,-0.2051497,
AS_M_2,-0.1445071,
AS_M_2,0.09381476,
AS_M_2,0.2180263,
AS_M_2,0.2350367,
AS_M_2,-0.08722505,
AS_M_2,-0.187768,
AS_M_2,-0.1335031,
AS_M_2,0.01483006,
AS_M_2,0.1129653,
AS_M_2,0.01823756,
AS_M_2,-0.04763079,
AS_M_2,-0.1409426,
AS_M_2,-0.1153217,
AS_M_2,-0.02708814,
AS_M_2,0.09654321,
AS_M_2,0.08486761,
AS_M_2,-0.009474937,
AS_M_2,-0.07796366,
AS_M_2,-0.0590382,
AS_M_2,-0.04991693,
AS_M_2,-0.03590269,
AS_M_2,-0.06156876,
AS_M_2,-0.0899419,
AS_M_2,-0.08187539,
AS_M_2,-0.02403254,
AS_M_2,0.02419772,
AS_M_2,-0.03221659,
AS_M_2,-0.03630141,
AS_M_2,-0.0002236068,
AS_M_2,-0.0391272,
AS_M_2,-0.08229131,
AS_M_2,-0.07894713,
AS_M_2,-0.04500134,
AS_M_2,-0.03705879,
AS_M_2,-0.01531864,
AS_M_2,0.01319193,
AS_M_2,-0.01241246,
AS_M_2,0.0119361,
AS_M_2,0.01289192,
AS_M_2,0.02680888,
AS_M_2,-0.02418409,
AS_M_2,-0.08194522,
AS_M_2,-0.1452255,
AS_M_2,-0.1113038,
AS_M_2,-0.0815286,
AS_M_2,0.0006405711,
AS_M_2,0.01620547,
AS_M_2,0.03898317,
AS_M_2,-0.04514783,
AS_M_2,-0.01222588,
AS_M_2,0.03412281,
AS_M_2,0.09061262,
AS_M_2,0.09439389,
AS_M_2,0.07781303,
AS_M_2,0.01773982,
AS_M_2,0.0236382,
AS_M_2,-0.01700673,
AS_M_2,-0.09360539,
AS_M_2,0.2017238,
AS_M_2,0.2451641,
AS_M_2,0.2838121,
AS_M_2,0.07560124,
AS_M_2,-0.2250005,
AS_M_2,-0.2258707,
AS_M_2,-0.1645453,
AS_M_2,-0.1590867,
AS_M_2,-0.2074725,
AS_M_2,-0.1406714,
AS_M_2,-0.06627274,
AS_M_2,-0.03334034,
AS_M_2,-0.04142532,
AS_M_2,0.02911224,
AS_M_2,0.03825383,
AS_M_2,0.05137281,
AS_M_2,0.05148759,
