"ID","z"
"AS_M_1",-0.001691567
"AS_M_1",-0.001977953
"AS_M_1",-0.002405789
"AS_M_1",-0.002914994
"AS_M_1",-0.003646798
"AS_M_1",-0.003804752
"AS_M_1",-0.003981275
"AS_M_1",-0.004261096
"AS_M_1",-0.003957367
"AS_M_1",-0.00340458
"AS_M_1",-0.003201622
"AS_M_1",-0.002518402
"AS_M_1",-0.001681833
"AS_M_1",-0.001207289
"AS_M_1",-0.0007420994
"AS_M_1",0.0004965453
"AS_M_1",0.002089151
"AS_M_1",0.002858602
"AS_M_1",0.003430153
"AS_M_1",0.003976008
"AS_M_1",0.003607826
"AS_M_1",0.003391885
"AS_M_1",0.003081454
"AS_M_1",0.003011601
"AS_M_1",0.00312252
"AS_M_1",0.002954081
"AS_M_1",0.002760338
"AS_M_1",0.002906981
"AS_M_1",0.003445915
"AS_M_1",0.003550489
"AS_M_1",0.00295788
"AS_M_1",0.001363436
"AS_M_1",-0.0003982549
"AS_M_1",-6.687001E-05
"AS_M_1",0.0008367248
"AS_M_1",0.001951027
"AS_M_1",0.0008796506
"AS_M_1",0.000704289
"AS_M_1",0.001156664
"AS_M_1",0.002189732
"AS_M_1",0.00359881
"AS_M_1",0.003532305
"AS_M_1",0.003464423
"AS_M_1",0.003456926
"AS_M_1",0.00415916
"AS_M_1",0.004272731
"AS_M_1",0.004170755
"AS_M_1",0.003650852
"AS_M_1",0.002733119
"AS_M_1",0.002615433
"AS_M_1",0.002516855
"AS_M_1",0.002128959
"AS_M_1",0.001246937
"AS_M_1",0.0006044985
"AS_M_1",0.000208849
"AS_M_1",0.002802344
"AS_M_1",0.002865671
"AS_M_1",0.002444754
"AS_M_1",0.002401287
"AS_M_1",0.002264363
"AS_M_1",0.002170764
"AS_M_1",0.00202381
"AS_M_1",0.001727307
"AS_M_1",0.001253828
"AS_M_1",0.0005049261
"AS_M_1",-0.0002666691
"AS_M_1",-0.0002866919
"AS_M_1",7.451825E-06
"AS_M_1",0.0006763861
"AS_M_1",0.001793845
"AS_M_1",0.002711722
"AS_M_1",0.003353396
"AS_M_1",0.004016967
"AS_M_1",0.004976283
"AS_M_1",0.004984433
"AS_M_1",0.005226841
"AS_M_1",0.004760728
"AS_M_1",0.00538064
"AS_M_1",0.005577569
"AS_M_1",0.005635307
"AS_M_1",0.005781155
"AS_M_1",0.005348974
"AS_M_1",0.005234551
"AS_M_1",0.005169263
"AS_M_1",0.004134201
"AS_M_1",-0.001564923
"AS_M_1",-0.001956454
"AS_M_1",-0.0001598815
"AS_M_1",0.003133886
"AS_M_1",0.005218707
"AS_M_1",0.005116963
"AS_M_1",0.004627903
"AS_M_1",0.004149821
"AS_M_1",0.00411798
"AS_M_1",0.003962573
"AS_M_1",0.003531534
"AS_M_1",0.003012592
"AS_M_1",0.002224246
"AS_M_1",0.00182608
"AS_M_1",0.0013161
"AS_M_1",0.0007225842
"AS_M_1",-0.00032632
"AS_M_1",-0.000716139
"AS_M_1",-0.001015763
"AS_M_1",-0.00157294
"AS_M_1",-0.001419086
"AS_M_1",-0.001087435
"AS_M_1",-0.0007232866
"AS_M_1",-0.0003692975
"AS_M_1",0.0004593151
"AS_M_1",0.0001159984
"AS_M_1",-0.0008448407
"AS_M_1",-0.001566078
"AS_M_1",-0.001820474
"AS_M_1",-0.001929556
"AS_M_1",-0.002104993
"AS_M_1",-0.002641657
"AS_M_1",-0.003012753
"AS_M_1",-0.003091219
"AS_M_1",-0.003230646
"AS_M_1",-0.00371948
"AS_M_1",-0.004212589
"AS_M_1",-0.004152152
"AS_M_1",-0.004068184
"AS_M_1",-0.003929839
"AS_M_1",-0.003405084
"AS_M_1",-0.003007003
"AS_M_1",0.002258268
"AS_M_1",0.002125769
"AS_M_1",0.002245466
"AS_M_1",0.001827649
"AS_M_1",0.001799188
"AS_M_1",0.001800346
"AS_M_1",0.001692016
"AS_M_1",0.001094975
"AS_M_1",0.0010457
"AS_M_1",0.0007967419
"AS_M_1",0.0008456327
"AS_M_1",0.0005856871
"AS_M_1",0.0004756485
"AS_M_1",0.0003026957
"AS_M_1",0.0002201434
"AS_M_1",-0.0003377327
"AS_M_1",-0.0002620173
"AS_M_1",-0.0002932959
"AS_M_1",-0.0003447581
"AS_M_1",-0.0003477785
"AS_M_1",-0.0002916392
"AS_M_1",-0.000203255
"AS_M_1",-0.0001376871
"AS_M_1",-6.000429E-05
"AS_M_1",7.2162E-05
"AS_M_1",9.277157E-05
"AS_M_1",2.25582E-05
"AS_M_1",-8.049448E-05
"AS_M_1",6.782138E-05
"AS_M_1",0.0003216274
"AS_M_1",0.0001593161
"AS_M_1",-0.0008781973
"AS_M_1",-0.001354882
"AS_M_1",-0.001622651
"AS_M_1",-0.001885282
"AS_M_1",-0.002160406
"AS_M_1",-0.002214805
"AS_M_1",-0.001938887
"AS_M_1",-0.001669984
"AS_M_1",-0.0009232209
"AS_M_1",-0.0004465265
"AS_M_1",-0.0004334502
"AS_M_1",-0.0008194441
"AS_M_1",-0.0002610303
"AS_M_1",0.000580917
"AS_M_1",0.001116455
"AS_M_1",0.001073291
"AS_M_1",-1.180605E-05
"AS_M_1",-0.0002339769
"AS_M_1",-0.0002534643
"AS_M_1",-0.0001474525
"AS_M_1",0.0001852888
"AS_M_1",4.614867E-05
"AS_M_1",0.0004020155
"AS_M_1",0.0009951249
"AS_M_1",0.002085829
"AS_M_1",0.002168575
"AS_M_1",0.002419268
"AS_M_1",0.003348221
"AS_M_1",0.003299849
"AS_M_1",0.003267269
"AS_M_1",0.00359889
"AS_M_1",0.004394356
"AS_M_1",0.005992252
"AS_M_1",0.006548433
"AS_M_1",0.006801686
"AS_M_1",0.007193902
"AS_M_1",0.007550552
"AS_M_1",0.007193418
"AS_M_1",0.007029546
"AS_M_1",0.006777102
"AS_M_1",0.005689916
"AS_M_1",0.00545149
"AS_M_1",0.002301618
"AS_M_1",0.002859952
"AS_M_1",0.002915612
"AS_M_1",0.00337466
"AS_M_1",0.003717036
"AS_M_1",0.004033683
"AS_M_1",0.003859015
"AS_M_1",0.003904672
"AS_M_1",0.00387881
"AS_M_1",0.003532419
"AS_M_1",0.003417531
"AS_M_1",0.003238127
"AS_M_1",0.003101901
"AS_M_1",0.002609313
"AS_M_1",0.002493378
"AS_M_1",0.002252699
"AS_M_1",0.0020798
"AS_M_1",0.002660514
"AS_M_1",0.002777381
"AS_M_1",0.002637585
"AS_M_1",0.002444993
"AS_M_1",0.003363003
"AS_M_1",0.003726927
"AS_M_1",0.003940513
"AS_M_1",0.003763073
"AS_M_1",0.003867045
"AS_M_1",0.004140655
"AS_M_1",0.004510988
"AS_M_1",0.004969997
"AS_M_1",0.005042926
"AS_M_1",0.004669453
"AS_M_1",0.004437275
"AS_M_1",0.004114784
"AS_M_1",0.002626204
"AS_M_1",0.002240122
"AS_M_1",0.001981911
"AS_M_1",0.001510757
"AS_M_1",0.0005623957
"AS_M_1",8.747366E-05
"AS_M_1",-0.0003963894
"AS_M_1",-0.001728273
"AS_M_1",-0.001099043
"AS_M_1",4.684785E-06
"AS_M_1",0.0003319199
"AS_M_1",-0.001233565
"AS_M_1",-0.004883793
"AS_M_1",-0.004998426
"AS_M_1",-0.004090162
"AS_M_1",-0.002977672
"AS_M_1",-0.001540745
"AS_M_1",-0.001785456
"AS_M_1",-0.001711821
"AS_M_1",-0.001226456
"AS_M_1",-0.0001006753
"AS_M_1",-0.0001125884
"AS_M_1",-0.0003110497
"AS_M_1",-0.0009046633
"AS_M_1",-0.001591345
"AS_M_1",-0.001500472
"AS_M_1",-0.001700975
"AS_M_1",-0.001542752
"AS_M_1",-0.00159165
"AS_M_1",-0.001779872
"AS_M_1",-0.002131091
"AS_M_1",-0.001808137
"AS_M_1",-0.001204064
"AS_M_1",-0.0009188976
"AS_M_1",-0.00103827
"AS_M_1",-0.001238096
"AS_M_1",-0.001402677
"AS_M_1",-0.001210808
"AS_M_1",-0.001142394
"AS_M_1",0.00332765
"AS_M_1",0.003219029
"AS_M_1",0.002958571
"AS_M_1",0.002891939
"AS_M_1",0.002767336
"AS_M_1",0.003152839
"AS_M_1",0.003037808
"AS_M_1",0.003039698
"AS_M_1",0.003021768
"AS_M_1",0.00285333
"AS_M_1",0.001970506
"AS_M_1",0.001636854
"AS_M_1",0.001504933
"AS_M_1",0.001419188
"AS_M_1",0.002169044
"AS_M_1",0.002141611
"AS_M_1",0.002066874
"AS_M_1",0.001986408
"AS_M_1",0.001395518
"AS_M_1",0.001020819
"AS_M_1",0.0005277673
"AS_M_1",4.474074E-05
"AS_M_1",-0.0008855392
"AS_M_1",-0.001707947
"AS_M_1",-0.002245615
"AS_M_1",-0.00232063
"AS_M_1",0.0001128278
"AS_M_1",0.001026555
"AS_M_1",0.0003422893
"AS_M_1",-0.002612337
"AS_M_1",-0.005516549
"AS_M_1",-0.005740775
"AS_M_1",-0.00562196
"AS_M_1",-0.005824088
"AS_M_1",-0.006620063
"AS_M_1",-0.006890099
"AS_M_1",-0.006973293
"AS_M_1",-0.006793272
"AS_M_1",-0.00669479
"AS_M_1",-0.006428577
"AS_M_1",-0.00622053
"AS_M_1",-0.005759003
"AS_M_1",-0.004820799
"AS_M_1",-0.00447924
"AS_M_1",-0.003858317
"AS_M_1",-0.002897376
"AS_M_1",-0.002328472
"AS_M_1",-0.002292813
"AS_M_1",-0.002211487
"AS_M_1",-0.001845544
"AS_M_1",-0.001627434
"AS_M_1",-0.002129419
"AS_M_1",-0.001681934
"AS_M_1",-0.001851092
"AS_M_1",-0.001926687
"AS_M_1",-0.001749113
"AS_M_1",-0.001678716
"AS_M_1",-0.0018275
"AS_M_1",-0.002015186
"AS_M_1",-0.002032188
"AS_M_1",-0.002033316
"AS_M_1",-0.001828877
"AS_M_1",-0.001714924
"AS_M_1",-0.001746135
"AS_M_1",-0.001694088
"AS_M_1",-0.001793471
"AS_M_1",-0.001713847
"AS_M_1",-0.001495865
"AS_M_1",-0.001287617
"AS_M_1",-0.0009709492
"AS_M_1",-0.0007916584
"AS_M_1",-0.0007168654
"AS_M_1",-0.0006043046
"AS_M_1",-0.0005098042
"AS_M_1",-0.0008692053
"AS_M_1",-0.001186645
"AS_M_1",-0.00151318
"AS_M_1",-0.001415986
"AS_M_1",-0.00152615
"AS_M_1",-0.001657897
"AS_M_1",-0.001671901
"AS_M_1",-0.001609389
"AS_M_1",-0.001429784
"AS_M_1",-0.001042484
"AS_M_1",-0.0007872547
"AS_M_1",-0.0006116176
"AS_M_1",-0.000648648
"AS_M_1",-0.0007155317
"AS_M_1",-0.001064829
"AS_M_1",-0.0008072002
"AS_M_1",-0.001135177
"AS_M_1",-0.001376162
"AS_M_1",-0.001075995
"AS_M_1",-0.001424319
"AS_M_1",-0.001909876
"AS_M_1",-0.001936622
"AS_M_1",-0.002274543
"AS_M_1",-0.003237865
"AS_M_1",-0.003511064
"AS_M_1",-0.004064177
"AS_M_1",-0.004314206
"AS_M_1",-0.005331089
"AS_M_1",-0.005103108
"AS_M_1",-0.005856417
"AS_M_1",-0.006608181
"AS_M_1",-0.007308405
"AS_M_1",-0.007396386
"AS_M_1",-0.007137222
"AS_M_1",-0.006691252
"AS_M_1",-0.006375577
"AS_M_1",-0.006670934
"AS_M_1",-0.006003562
"AS_M_1",-0.005104377
"AS_M_1",-0.004807292
"AS_M_1",-0.004646313
"AS_M_1",-0.004197765
"AS_M_1",-0.00357277
"AS_M_1",-0.002806252
"AS_M_1",-0.002766735
"AS_M_1",-0.002797638
"AS_M_1",-0.002783422
"AS_M_1",-0.002330828
"AS_M_1",-0.002188349
"AS_M_1",-0.001946346
"AS_M_1",-0.001616575
"AS_M_1",-0.001239216
"AS_M_1",-0.001121379
"AS_M_1",-0.0008558091
"AS_M_1",-0.0007500319
"AS_M_1",-0.0005724621
"AS_M_1",-0.0006250377
"AS_M_1",-0.000108114
"AS_M_1",6.217757E-05
"AS_M_1",0.0005624979
"AS_M_1",0.0007394294
"AS_M_1",0.001481578
"AS_M_1",0.002172474
"AS_M_1",0.002809133
"AS_M_1",0.003110982
"AS_M_1",0.003766752
"AS_M_1",0.004260994
"AS_M_1",0.004998553
"AS_M_1",0.005247294
"AS_M_1",0.005326685
"AS_M_1",0.005681486
"AS_M_1",-0.0003161628
"AS_M_1",-0.0003872921
"AS_M_1",-0.0004166309
"AS_M_1",-0.0002475558
"AS_M_1",-7.816544E-05
"AS_M_1",0.0001484641
"AS_M_1",0.0005581781
"AS_M_1",0.0007118869
"AS_M_1",0.000743861
"AS_M_1",0.0009588836
"AS_M_1",0.001145001
"AS_M_1",0.001194948
"AS_M_1",0.00128267
"AS_M_1",0.001487422
"AS_M_1",0.001452413
"AS_M_1",0.001366591
"AS_M_1",0.001199426
"AS_M_1",0.001020794
"AS_M_1",0.0008304993
"AS_M_1",0.0006501293
"AS_M_1",0.0004561424
"AS_M_1",0.0002896798
"AS_M_1",-8.883874E-05
"AS_M_1",-0.0001516241
"AS_M_1",-0.0002942393
"AS_M_1",-0.0003310181
"AS_M_1",-0.0004763482
"AS_M_1",-0.0004824779
"AS_M_1",-0.0003097405
"AS_M_1",-7.514789E-05
"AS_M_1",0.0005119407
"AS_M_1",0.000921784
"AS_M_1",0.001097013
"AS_M_1",0.001513506
"AS_M_1",0.001723404
"AS_M_1",0.002253373
"AS_M_1",0.002620353
"AS_M_1",0.003900947
"AS_M_1",0.00572066
"AS_M_1",0.006821209
"AS_M_1",0.008000861
"AS_M_1",0.008893906
"AS_M_1",0.01156112
"AS_M_1",0.01306515
"AS_M_1",0.01457366
"AS_M_1",0.01608879
"AS_M_1",0.01717284
"AS_M_1",0.01673182
"AS_M_1",0.01604962
"AS_M_1",0.01429201
"AS_M_1",0.01094196
"AS_M_1",0.01001535
"AS_M_1",0.008550284
"AS_M_1",0.007281313
"AS_M_1",0.006359809
"AS_M_1",0.0058966
"AS_M_1",0.00547338
"AS_M_1",0.00480074
"AS_M_1",0.003077995
"AS_M_1",0.002748422
"AS_M_1",0.002867876
"AS_M_1",0.004795839
"AS_M_1",0.004439372
"AS_M_1",0.003236891
"AS_M_1",0.003247735
"AS_M_1",0.004477484
"AS_M_1",0.002664228
"AS_M_1",0.003036977
"AS_M_1",0.004141068
"AS_M_1",0.003258541
"AS_M_1",0.001521183
"AS_M_1",0.0006170711
"AS_M_1",-0.0003556954
"AS_M_1",0.0003726955
"AS_M_1",0.0001212177
"AS_M_1",5.199548E-05
"AS_M_1",0.0003298238
"AS_M_1",0.0005651204
"AS_M_1",0.0005221128
"AS_M_1",0.0003863488
"AS_M_1",0.0005146894
"AS_M_1",0.0004538761
"AS_M_1",0.0004705744
"AS_M_1",0.0004858203
"AS_M_1",0.0002817317
"AS_M_1",3.914106E-05
"AS_M_1",-0.0003491489
"AS_M_1",-0.0007761174
"AS_M_1",-0.001337534
"AS_M_1",-0.001442379
"AS_M_1",-0.001246508
"AS_M_1",-0.0008759039
"AS_M_1",-0.0005847616
"AS_M_1",-0.0005641624
"AS_M_1",-0.0003757572
"AS_M_1",-0.0005043477
"AS_M_1",-0.001030362
"AS_M_1",-0.001175959
"AS_M_1",-0.001199108
"AS_M_1",-0.001187219
"AS_M_1",-0.001028005
"AS_M_1",-0.0009065684
"AS_M_1",-0.0007060012
"AS_M_1",-0.0003615647
"AS_M_1",-2.108311E-05
"AS_M_1",0.0001247533
"AS_M_1",0.0002738362
"AS_M_1",0.0006879076
"AS_M_1",0.001305365
"AS_M_1",0.001992595
"AS_M_1",0.002501489
"AS_M_1",0.00364945
"AS_M_1",0.005094887
"AS_M_1",0.00543162
"AS_M_1",0.006002152
"AS_M_1",0.006838439
"AS_M_1",0.006758064
"AS_M_1",0.006425636
"AS_M_1",0.006158212
"AS_M_1",0.005026608
"AS_M_1",0.004199433
"AS_M_1",0.004170729
"AS_M_1",0.004276679
"AS_M_1",0.004722988
"AS_M_1",0.00450463
"AS_M_1",0.004047654
"AS_M_1",0.003860816
"AS_M_1",0.002864496
"AS_M_1",0.001588637
"AS_M_1",0.0008915768
"AS_M_1",0.0003741461
"AS_M_1",-0.001214481
"AS_M_1",-0.00216114
"AS_M_1",-0.002511774
"AS_M_1",-0.002815378
"AS_M_1",-0.00309485
"AS_M_1",-0.002917984
"AS_M_1",-0.001377408
"AS_M_1",-0.001241514
"AS_M_1",-0.00247714
"AS_M_1",-0.001793975
"AS_M_1",-0.001996452
"AS_M_1",-0.002303449
"AS_M_1",-0.003501506
"AS_M_1",-0.003784074
"AS_M_1",-0.004262954
"AS_M_1",0.001618901
"AS_M_1",0.001481232
"AS_M_1",0.001525776
"AS_M_1",0.001537499
"AS_M_1",0.001610055
"AS_M_1",0.001571144
"AS_M_1",0.001561115
"AS_M_1",0.001858994
"AS_M_1",0.002101428
"AS_M_1",0.002510367
"AS_M_1",0.003043784
"AS_M_1",0.003098659
"AS_M_1",0.003122064
"AS_M_1",0.003099343
"AS_M_1",0.003391206
"AS_M_1",0.003088603
"AS_M_1",0.002867727
"AS_M_1",0.002654015
"AS_M_1",0.002207415
"AS_M_1",0.001629892
"AS_M_1",0.001502175
"AS_M_1",0.001439179
"AS_M_1",0.001882132
"AS_M_1",0.003282496
"AS_M_1",0.004364611
"AS_M_1",0.005511385
"AS_M_1",0.005989003
"AS_M_1",0.005229536
"AS_M_1",0.005097865
"AS_M_1",0.004766201
"AS_M_1",0.003677788
"AS_M_1",0.001782864
"AS_M_1",0.0003753502
"AS_M_1",-0.0008945125
"AS_M_1",-0.002919376
"AS_M_1",-0.005418934
"AS_M_1",-0.006339109
"AS_M_1",-0.006774529
"AS_M_1",-0.00602933
"AS_M_1",-0.005422761
"AS_M_1",-0.005080693
"AS_M_1",-0.005167651
"AS_M_1",-0.005191845
"AS_M_1",-0.00416066
"AS_M_1",-0.003983614
"AS_M_1",-0.003900801
"AS_M_1",-0.003416096
"AS_M_1",-0.002699977
"AS_M_1",-0.002473502
"AS_M_1",-0.002229584
"AS_M_1",-0.001728333
"AS_M_1",-0.0008235323
"AS_M_1",-0.0008113232
"AS_M_1",-0.0006289138
"AS_M_1",-0.000829335
"AS_M_1",-0.0006213628
"AS_M_1",-0.0007020463
"AS_M_1",-0.0006372768
"AS_M_1",-0.0008024514
"AS_M_1",-0.0007759932
"AS_M_1",-0.0007065719
"AS_M_1",-0.0005599124
"AS_M_1",-0.000507294
"AS_M_1",-0.0003718956
"AS_M_1",-0.0001446785
"AS_M_1",-0.0001683361
"AS_M_1",8.084296E-05
"AS_M_1",0.0006485294
"AS_M_1",0.000696015
"AS_M_1",0.0008740705
"AS_M_1",0.001279911
"AS_M_1",0.001524786
"AS_M_1",0.001654453
"AS_M_1",-0.001554018
"AS_M_1",-0.001570326
"AS_M_1",-0.001351419
"AS_M_1",-0.001092572
"AS_M_1",-0.0006103918
"AS_M_1",-0.0001821327
"AS_M_1",-4.358387E-05
"AS_M_1",-9.331655E-05
"AS_M_1",-1.089806E-05
"AS_M_1",-0.0001564326
"AS_M_1",-0.0002590051
"AS_M_1",-0.0003089267
"AS_M_1",-0.0005812211
"AS_M_1",-0.0006766763
"AS_M_1",-0.0006953236
"AS_M_1",-0.0007875235
"AS_M_1",-0.0006792359
"AS_M_1",-0.0007857311
"AS_M_1",-0.0007355842
"AS_M_1",-0.0007684229
"AS_M_1",-0.0007596579
"AS_M_1",0.0002993745
"AS_M_1",0.001206023
"AS_M_1",0.002414905
"AS_M_1",0.004071363
"AS_M_1",0.007166532
"AS_M_1",0.009596737
"AS_M_1",0.01143174
"AS_M_1",0.01290904
"AS_M_1",0.01326624
"AS_M_1",0.01293558
"AS_M_1",0.01208061
"AS_M_1",0.0100182
"AS_M_1",0.006754102
"AS_M_1",0.005016832
"AS_M_1",0.002682077
"AS_M_1",5.206605E-05
"AS_M_1",-0.00289744
"AS_M_1",-0.004035847
"AS_M_1",-0.005127657
"AS_M_1",-0.005674176
"AS_M_1",-0.00539657
"AS_M_1",-0.004997982
"AS_M_1",-0.004719613
"AS_M_1",-0.004200292
"AS_M_1",-0.002604353
"AS_M_1",-0.002993964
"AS_M_1",-0.003237208
"AS_M_1",-0.00234016
"AS_M_1",-0.0005427958
"AS_M_1",-0.0004043483
"AS_M_1",7.089497E-05
"AS_M_1",0.001608135
"AS_M_1",0.001896519
"AS_M_1",0.002359797
"AS_M_1",0.002496132
"AS_M_1",0.0023792
"AS_M_1",0.001486149
"AS_M_1",0.001117238
"AS_M_1",0.001475768
"AS_M_1",0.002051801
"AS_M_1",0.003114737
"AS_M_1",0.00371733
"AS_M_1",0.003660338
"AS_M_1",0.003449291
"AS_M_1",0.002828463
"AS_M_1",0.002708366
"AS_M_1",0.002621063
"AS_M_1",0.001923221
"AS_M_1",0.001406681
"AS_M_1",0.0007073433
"AS_M_1",0.0003019636
"AS_M_1",-0.0002367022
"AS_M_1",-0.002620846
"AS_M_1",-0.002909142
"AS_M_1",-0.003170887
"AS_M_1",-0.003430698
"AS_M_1",-0.003819213
"AS_M_1",-0.00370733
"AS_M_1",-0.003513944
"AS_M_1",-0.00336313
"AS_M_1",-0.003187695
"AS_M_1",-0.002894311
"AS_M_1",-0.002876714
"AS_M_1",-0.002598379
"AS_M_1",-0.002608266
"AS_M_1",-0.002289412
"AS_M_1",-0.002072021
"AS_M_1",-0.001915336
"AS_M_1",-0.001903683
"AS_M_1",-0.001785318
"AS_M_1",-0.001754448
"AS_M_1",-0.001140739
"AS_M_1",-0.0007099063
"AS_M_1",7.155025E-05
"AS_M_1",0.0004455384
"AS_M_1",0.0006826184
"AS_M_1",0.001536859
"AS_M_1",0.002653867
"AS_M_1",0.002617213
"AS_M_1",0.001988838
"AS_M_1",0.001674645
"AS_M_1",0.001354576
"AS_M_1",0.001519658
"AS_M_1",0.001638381
"AS_M_1",0.002348614
"AS_M_1",0.002737645
"AS_M_1",0.002980133
"AS_M_1",0.002642883
"AS_M_1",0.002246319
"AS_M_1",0.001785488
"AS_M_1",0.001180294
"AS_M_1",0.0007671774
"AS_M_1",-0.0003315834
"AS_M_1",-0.0004847472
"AS_M_1",0.0001849154
"AS_M_1",0.0004486525
"AS_M_1",0.001570443
"AS_M_1",0.002488861
"AS_M_1",0.002440546
"AS_M_1",0.001601088
"AS_M_1",0.001125127
"AS_M_1",0.001121731
"AS_M_1",0.001281824
"AS_M_1",0.001714009
"AS_M_1",0.001548844
"AS_M_1",0.0009874541
"AS_M_1",0.0006464464
"AS_M_1",-0.0001499925
"AS_M_1",-0.0005055574
"AS_M_1",-0.001060226
"AS_M_1",-0.001299038
"AS_M_1",-0.001438007
"AS_M_1",-0.00104478
"AS_M_1",2.485956E-05
"AS_M_1",-0.0002316509
"AS_M_1",-0.001028149
"AS_M_1",-0.001260295
"AS_M_1",-0.001978933
"AS_M_1",-0.001927041
"AS_M_1",-0.002293752
"AS_M_1",-0.002302305
"AS_M_1",-0.002090321
"AS_M_1",-0.002172308
"AS_M_1",-0.001839517
"AS_M_1",-0.001632974
"AS_M_1",0.001952434
"AS_M_1",0.002038512
"AS_M_1",0.002195818
"AS_M_1",0.002465234
"AS_M_1",0.00293094
"AS_M_1",0.002857529
"AS_M_1",0.003038702
"AS_M_1",0.002970191
"AS_M_1",0.002757134
"AS_M_1",0.00265821
"AS_M_1",0.002756181
"AS_M_1",0.003424314
"AS_M_1",0.003984184
"AS_M_1",0.004283144
"AS_M_1",0.003441455
"AS_M_1",0.001641417
"AS_M_1",0.001010748
"AS_M_1",0.0007507543
"AS_M_1",0.0002186785
"AS_M_1",-0.0001761927
"AS_M_1",-0.0008658464
"AS_M_1",-0.002051931
"AS_M_1",-0.002728952
"AS_M_1",-0.003023152
"AS_M_1",-0.003409503
"AS_M_1",-0.004043282
"AS_M_1",-0.005674445
"AS_M_1",-0.00657869
"AS_M_1",-0.006612976
"AS_M_1",-0.006956889
"AS_M_1",-0.005538622
"AS_M_1",-0.004842185
"AS_M_1",-0.003522757
"AS_M_1",-0.002510609
"AS_M_1",-0.001088657
"AS_M_1",-0.0007118076
"AS_M_1",0.0002904748
"AS_M_1",0.0008478247
"AS_M_1",0.002207346
"AS_M_1",0.003005971
"AS_M_1",0.003990167
"AS_M_1",0.004592447
"AS_M_1",0.004826216
"AS_M_1",0.004967373
"AS_M_1",0.004716736
"AS_M_1",0.004769177
"AS_M_1",0.004585647
"AS_M_1",0.004471163
"AS_M_1",0.004269883
"AS_M_1",0.003920159
"AS_M_1",0.003335277
"AS_M_1",0.003191006
"AS_M_1",0.002840055
"AS_M_1",0.002525449
"AS_M_1",0.002302927
"AS_M_1",0.002336787
"AS_M_1",0.002622845
"AS_M_1",0.002709114
"AS_M_1",0.002648723
"AS_M_1",0.002658447
"AS_M_1",0.002487457
"AS_M_1",0.002223552
"AS_M_1",0.001484354
"AS_M_1",0.001103887
"AS_M_1",0.0002175092
"AS_M_1",-0.0001477923
"AS_M_1",-0.0008939132
"AS_M_1",-0.001348272
"AS_M_1",-0.001707025
"AS_M_1",-0.001455104
"AS_M_1",-0.0005815075
"AS_M_1",-0.0001148465
"AS_M_1",0.0004402667
"AS_M_2",-0.001793856
"AS_M_2",-0.001470748
"AS_M_2",-0.001166584
"AS_M_2",-0.0008881259
"AS_M_2",-0.000418374
"AS_M_2",-3.356533E-05
"AS_M_2",0.0002149143
"AS_M_2",0.00103846
"AS_M_2",0.001960241
"AS_M_2",0.003154224
"AS_M_2",0.003969977
"AS_M_2",0.004649727
"AS_M_2",0.005712579
"AS_M_2",0.006787431
"AS_M_2",0.007268579
"AS_M_2",0.007458593
"AS_M_2",0.007475456
"AS_M_2",0.007770712
"AS_M_2",0.008035317
"AS_M_2",0.008651522
"AS_M_2",0.009469996
"AS_M_2",0.01013569
"AS_M_2",0.01035493
"AS_M_2",0.01093328
"AS_M_2",0.01144639
"AS_M_2",0.01246466
"AS_M_2",0.01306983
"AS_M_2",0.01304216
"AS_M_2",0.01255354
"AS_M_2",0.01178064
"AS_M_2",0.01242978
"AS_M_2",0.01407141
"AS_M_2",0.01626541
"AS_M_2",0.01928351
"AS_M_2",0.01988956
"AS_M_2",0.01928585
"AS_M_2",0.01834417
"AS_M_2",0.01667069
"AS_M_2",0.01604848
"AS_M_2",0.01538935
"AS_M_2",0.01508759
"AS_M_2",0.01433737
"AS_M_2",0.01403162
"AS_M_2",0.01350596
"AS_M_2",0.01265385
"AS_M_2",0.0114471
"AS_M_2",0.01074509
"AS_M_2",0.01033296
"AS_M_2",0.01005408
"AS_M_2",0.009980019
"AS_M_2",0.009643624
"AS_M_2",0.008820141
"AS_M_2",0.007920871
"AS_M_2",0.006099087
"AS_M_2",0.005037231
"AS_M_2",0.003826069
"AS_M_2",0.002818553
"AS_M_2",0.002452915
"AS_M_2",0.002393089
"AS_M_2",0.002162217
"AS_M_2",0.001558543
"AS_M_2",0.00069797
"AS_M_2",0.0003174365
"AS_M_2",-2.03104E-06
"AS_M_2",-0.0001221912
"AS_M_2",-0.0001918369
"AS_M_2",-0.0004932549
"AS_M_2",-0.0005262638
"AS_M_2",-0.0008812801
"AS_M_2",-0.001133244
"AS_M_2",-0.001360938
"AS_M_2",-0.001672749
"AS_M_2",-0.001758813
"AS_M_2",-0.001896342
"AS_M_2",-0.001700074
"AS_M_2",-0.001613682
"AS_M_2",-0.001621867
"AS_M_2",-0.001603508
"AS_M_2",-0.001659238
"AS_M_2",-0.001420658
"AS_M_2",-0.001154571
"AS_M_2",-0.001069801
"AS_M_2",-0.0012448
"AS_M_2",-0.001601579
"AS_M_2",-0.001837136
"AS_M_2",-0.002086759
"AS_M_2",-0.00195099
"AS_M_2",-0.001602449
"AS_M_2",-0.001773253
"AS_M_2",-0.002299545
"AS_M_2",-0.003583809
"AS_M_2",-0.00440493
"AS_M_2",-0.004313662
"AS_M_2",-0.003357998
"AS_M_2",-0.002690749
