ME_F_1,8-19,5.388909,0.02730497,-0.1099699,0.002693545,0.005664353,-0.001391032,0.00142369,-0.8012854,1.717171,-0.1701196
ME_F_1,8-19,5.405687,0.03115501,-0.02377672,-0.03087718,0.005737211,-0.002155808,0.001101989,-0.8011931,1.717091,-0.1701338
ME_F_1,8-19,5.414914,-0.005127329,0.004508454,0.00054182,0.005719995,-0.00241309,0.001001596,-0.8011297,1.717036,-0.1701192
ME_F_1,8-19,5.431041,-0.009212949,0.03775859,-0.03859684,0.005631302,-0.002057861,0.00038905,-0.8010499,1.717022,-0.1701707
ME_F_1,8-19,5.444795,-0.02812592,0.06520002,-0.0607023,0.005126347,-0.001517942,-0.0001568682,-0.8010085,1.717034,-0.1701938
ME_F_1,8-19,5.46157,-0.04601597,0.05018588,-0.009774287,0.004453343,-0.0007519348,-0.0006922651,-0.8009974,1.717064,-0.1702017
ME_F_1,8-19,5.470374,-0.04294906,0.0336518,-0.08536575,0.003967499,-0.0003662062,-0.001064855,-0.8009747,1.717102,-0.1702359
ME_F_1,8-19,5.492112,-0.06805555,0.02387968,-0.05375588,0.002528827,6.751601E-05,-0.00226255,-0.8010112,1.717124,-0.1703243
ME_F_1,8-19,5.501128,-0.07433966,-0.002415428,-0.1102409,0.001914066,0.0001761177,-0.002956436,-0.8010153,1.71713,-0.1703975
ME_F_1,8-19,7.814612,-0.03329046,-0.0213143,0.02946817,0.0001430263,-0.0002972939,0.0001098987,-0.8014737,1.716436,-0.1700522
ME_F_1,8-19,7.831171,0.01962524,-0.006704865,-0.02377977,-0.0001541265,-0.0001032698,0.0003197478,-0.801494,1.716455,-0.1700454
ME_F_1,8-19,7.840412,0.0118325,-0.01189287,-0.04315088,-0.0002608194,-0.0001129091,0.0003130172,-0.8014964,1.716453,-0.1700452
ME_F_1,8-19,7.850582,-0.006374847,-0.007309146,-0.005426461,-0.0003118119,-0.0004098222,0.000262326,-0.8014904,1.716428,-0.1700497
ME_F_1,8-19,7.865495,-0.0258113,-0.05993155,0.02319044,-0.0004360621,-0.0008571973,0.0001336594,-0.8014876,1.716387,-0.1700609
ME_F_1,8-19,7.885814,-0.005435793,-0.04033594,-0.02637117,-0.0009110539,-0.001307831,-0.0001262569,-0.8015269,1.716365,-0.1700659
ME_F_1,8-19,7.895052,-0.03249413,0.001109578,-0.03670812,-0.001104952,-0.001443876,-0.0004461388,-0.801554,1.716347,-0.1700833
ME_F_1,8-19,7.906433,-0.02170781,-0.01608689,-0.01954234,-0.001444086,-0.001595179,-0.0007696002,-0.8015872,1.716323,-0.1701112
ME_F_1,8-19,7.921216,-0.000451925,-0.008031021,-0.008363978,-0.001970433,-0.001380614,-0.0007882151,-0.8016278,1.71632,-0.1701315
ME_F_1,8-19,7.94155,-0.02002051,-0.04146272,0.02462254,-0.002099611,-0.001393345,-0.0008304984,-0.8016566,1.716308,-0.1701467
ME_F_1,8-19,7.95071,-0.05019148,-0.02344593,0.03344644,-0.002342013,-0.00135768,-0.0007677,-0.8017068,1.716296,-0.170148
ME_F_1,8-19,7.961787,-0.007588837,-0.06372254,-0.01753388,-0.00249573,-0.001861528,-0.0007103634,-0.801757,1.716252,-0.1701466
ME_F_1,8-19,7.981141,-0.0005604129,-0.03722681,-0.00252538,-0.002746846,-0.00265524,-0.0009377982,-0.8018352,1.7162,-0.170169
ME_F_1,8-19,7.997879,0.04297552,0.06326555,0.01919697,-0.002600091,-0.00271011,-0.0004530583,-0.8018936,1.716183,-0.170157
ME_F_1,8-19,8.007378,0.06015528,0.116143,0.005109794,-0.00229738,-0.002206288,-0.0001302231,-0.8019116,1.716183,-0.1701445
ME_F_1,8-19,8.017902,0.04505312,0.05524339,0.007375283,-0.00189077,-0.001468896,0.0003534376,-0.8019124,1.716208,-0.1701158
ME_F_1,8-19,8.032829,0.03959499,0.05359906,0.003221558,-0.001349921,-0.0005818427,0.0007106803,-0.8018969,1.716256,-0.1700888
ME_F_1,8-19,8.053064,0.05152479,0.01446816,0.00949485,-0.0007303021,0.0005179389,0.001168144,-0.8018777,1.71635,-0.1700658
ME_F_1,8-19,8.06217,0.02956308,0.01131876,-0.005430798,-0.0004334133,0.001023572,0.001122266,-0.8018698,1.716402,-0.1700594
ME_F_1,8-19,8.073439,0.01093293,0.01702269,0.004638148,-0.0003623879,0.001205577,0.001265252,-0.8018657,1.716438,-0.1700418
ME_F_1,8-19,8.088242,-0.01291271,0.01132444,0.01721252,-0.0003878454,0.001378867,0.001318266,-0.8018621,1.716472,-0.1700294
ME_F_1,8-19,8.10881,-0.001841433,0.003070862,-0.006179957,-0.0002964049,0.001416367,0.001526945,-0.80185,1.716507,-0.1700118
ME_F_1,8-19,8.117779,0.007231061,0.02469774,-0.0221693,-6.101199E-05,0.001485766,0.001330126,-0.8018364,1.716538,-0.1700076
ME_F_1,8-19,8.129131,0.009162733,-0.005990123,0.01817444,4.027487E-05,0.001461516,0.001240446,-0.801828,1.716566,-0.1700025
ME_F_1,8-19,8.148386,0.02606862,-0.04470196,0.03482419,0.000235602,0.001291179,0.001072007,-0.8018233,1.716582,-0.1699992
ME_F_1,8-19,8.164618,0.01703794,0.04885561,-0.02390651,0.0005199281,0.001042136,0.0009644123,-0.8018147,1.716589,-0.169993
ME_F_1,8-19,8.173914,0.02008289,0.03075909,-0.03094724,0.0007153177,0.001160466,0.0007997107,-0.8017892,1.716606,-0.1699962
ME_F_1,8-19,8.184454,0.01720658,0.01930612,-0.02724499,0.00106663,0.001116472,0.000680136,-0.8017453,1.71661,-0.1700031
ME_F_1,8-19,8.199568,-0.007023283,0.007245764,0.0377534,0.001446492,0.001611498,0.0002198329,-0.8016881,1.716643,-0.1700377
ME_F_1,8-19,8.220024,0.02099219,0.01012152,-0.04290587,0.00154279,0.002084355,-0.0001802216,-0.8016677,1.716707,-0.1700666
ME_F_1,8-19,8.229364,0.01586847,-0.02194658,-0.01089569,0.001655055,0.002211484,-0.0004591015,-0.8016418,1.716749,-0.1700896
ME_F_1,8-19,8.240694,-0.0139756,-0.0102067,-0.01907321,0.001689772,0.002390672,-0.0009671181,-0.8016273,1.716801,-0.170128
ME_F_1,8-19,8.255693,-0.03777716,0.06286775,-0.01967448,0.001397695,0.002671744,-0.001258171,-0.8016456,1.716869,-0.1701526
ME_F_1,8-19,8.275745,0.02122357,0.06286083,-0.01181416,0.001378607,0.003654447,-0.00177691,-0.8016454,1.716973,-0.1702049
ME_F_1,8-19,8.28492,0.03334339,0.0740817,-0.01489021,0.001527053,0.003900869,-0.001689309,-0.8016133,1.717029,-0.170233
ME_F_1,8-19,8.296059,0.0383929,0.02834645,0.03767142,0.001805184,0.004635339,-0.001640261,-0.8015772,1.717116,-0.1702535
ME_F_1,8-19,8.315619,0.03652592,-0.03943456,0.04632173,0.002185545,0.004925286,-0.0009833635,-0.8015357,1.717223,-0.170244
ME_F_1,8-19,8.33226,0.03428894,-0.1582009,0.0226616,0.002582646,0.003544088,-0.000504397,-0.8014857,1.717227,-0.1702364
ME_F_1,8-19,8.341785,-0.005615655,-0.03515334,-0.0134114,0.002471435,0.002759682,-0.0004890679,-0.8014778,1.717283,-0.1702572
ME_F_1,8-19,8.351702,0.00357205,-0.1007506,0.03688438,0.002405753,0.001859122,-0.0004633173,-0.8014435,1.717202,-0.1702549
ME_F_1,8-19,8.366831,-0.01842972,-0.1335204,-0.0354466,0.002083004,0.0002899608,-0.0004647056,-0.801427,1.717119,-0.1702812
ME_F_1,8-19,8.387447,-0.05276294,-0.06835447,-0.1060982,0.001606073,-0.001811285,-0.002279268,-0.80145,1.717009,-0.170385
ME_F_1,8-19,8.396532,-0.047387,0.02295682,-0.0517949,0.001195464,-0.001966109,-0.002896381,-0.8014451,1.716967,-0.1704606
ME_F_1,8-19,8.407757,-0.05911579,0.08619776,-0.02399305,0.0005359272,-0.001511174,-0.003385707,-0.801457,1.716951,-0.1705478
ME_F_1,8-19,8.422455,-0.0830555,0.1016501,0.0193047,-0.0005497207,3.948648E-05,-0.003373978,-0.8015128,1.717005,-0.1706042
ME_F_1,8-19,8.443151,-0.08986862,0.04424617,0.03063126,-0.002203039,0.002353534,-0.003547652,-0.8016174,1.717158,-0.1706677
ME_F_1,8-19,8.452339,-0.08267274,-0.02180905,-0.01756846,-0.002918711,0.002771701,-0.00380781,-0.8016881,1.717231,-0.1707318
ME_F_1,8-19,8.463135,-0.04774646,0.01055892,-0.0774914,-0.003744237,0.002941526,-0.003967482,-0.8017751,1.717297,-0.1707998
ME_F_1,8-19,8.482563,-0.03265563,-0.006446996,-0.03532213,-0.004891865,0.002943792,-0.004328913,-0.8019115,1.71736,-0.1708598
ME_F_1,8-19,8.499233,-0.03942535,-0.01541129,-0.04419564,-0.005285202,0.002358369,-0.00478662,-0.8020225,1.717403,-0.1709291
ME_F_1,8-19,8.508589,-0.02078519,-0.05728161,-0.03736703,-0.005478453,0.002029804,-0.00514602,-0.8021237,1.717409,-0.1709967
ME_F_1,8-19,8.51869,0.01836306,-0.09335665,-0.05495628,-0.005338387,0.001138834,-0.005817967,-0.8022066,1.71739,-0.1710992
ME_F_1,8-19,8.534235,0.0126957,0.02421687,-0.01533303,-0.004987771,0.0006272411,-0.006650668,-0.8022712,1.71738,-0.1712267
ME_F_1,8-19,8.554302,0.02762998,0.07276933,0.0280893,-0.004556098,0.001355884,-0.006441908,-0.8022963,1.717406,-0.1713154
ME_F_1,8-19,8.563429,0.01495329,0.1219551,0.03936785,-0.004323744,0.002265012,-0.006137694,-0.8023431,1.71748,-0.1713886
ME_F_1,8-19,8.574642,0.01430959,0.024041,0.01725874,-0.00420676,0.003031432,-0.005722217,-0.8023926,1.717573,-0.1714454
ME_F_1,8-19,8.589647,-0.0007009949,0.01508616,-0.0004135718,-0.004087192,0.003046769,-0.005833774,-0.8024603,1.717668,-0.1715209
ME_F_1,8-19,8.609932,0.03791942,-0.1137822,0.02617405,-0.003468993,0.002120795,-0.005913064,-0.8024793,1.717641,-0.171581
ME_F_1,8-19,8.61935,0.06496198,-0.09377252,-0.004076106,-0.003068042,0.001160647,-0.00578749,-0.8025018,1.717612,-0.1716464
ME_F_1,8-19,8.630215,0.06369327,0.01294212,0.02340733,-0.002195955,0.0004107759,-0.005658565,-0.8024856,1.71758,-0.1717092
ME_F_1,8-19,8.651123,0.06042442,0.06616141,0.1245831,-0.0006637343,0.0008520441,-0.00433742,-0.8024513,1.717628,-0.1716505
ME_F_1,8-19,8.66654,0.03704106,-0.0190134,0.1084649,0.0004717386,0.001633989,-0.00267369,-0.8023795,1.717686,-0.1716
ME_F_1,8-19,8.675686,0.02904291,0.01201254,0.1051971,0.001052757,0.001560255,-0.001979132,-0.8023338,1.717726,-0.171613
ME_F_1,8-19,8.68586,0.02849588,-0.07600337,0.08102883,0.001586432,0.001250872,-0.001273675,-0.802281,1.717716,-0.1715963
ME_F_1,8-19,8.700684,0.03778584,-0.07573634,0.009554384,0.001824964,0.0002629497,-0.0006549809,-0.8022271,1.717693,-0.1716067
ME_F_1,8-19,8.721506,0.003946591,-0.02871131,0.05089433,0.002015443,-0.0004254915,0.0002016198,-0.8021872,1.717663,-0.1715545
ME_F_1,8-19,8.730686,0.003295025,-0.01598712,0.05902977,0.001910746,-0.0004982802,0.0007819885,-0.802157,1.717667,-0.1715255
ME_F_1,8-19,8.741657,-0.04445346,0.005270686,0.07806296,0.001818993,-0.0003777654,0.001259215,-0.8021382,1.717665,-0.1714794
ME_F_1,8-19,8.756647,-0.007962611,-0.01404938,0.02062948,0.001391154,-0.0003980484,0.001964311,-0.8021321,1.717641,-0.1714219
ME_F_1,8-19,8.777533,-0.05381513,-0.03550819,0.02947168,0.0005249309,-0.0007942237,0.002234508,-0.802169,1.71762,-0.1713662
ME_F_1,8-19,8.786726,-0.05273888,-0.005284843,-0.002041252,0.0003992207,-0.001111113,0.002291889,-0.80217,1.717598,-0.1713215
ME_F_1,8-19,8.797506,-0.03448178,-0.0343488,-0.01260672,-2.380816E-05,-0.00134518,0.002019197,-0.8021842,1.717573,-0.1713015
ME_F_1,8-19,8.81682,-0.01569807,-0.003640518,-0.0652903,-0.0004598625,-0.001898384,0.00116409,-0.8022112,1.717531,-0.171344
ME_F_1,8-20,1.504182,-0.02664626,0.01713243,0.03799996,-0.001012305,0.002001197,-0.003091502,-0.796821,1.713129,-0.1691341
ME_F_1,8-20,1.513386,-0.0179654,0.06579943,0.02458909,-0.001198707,0.002427073,-0.002806274,-0.796846,1.713197,-0.1691619
ME_F_1,8-20,1.530193,-0.00415414,0.07519893,0.01912809,-0.001141687,0.003572025,-0.002194521,-0.7968425,1.713281,-0.1691657
ME_F_1,8-20,1.544384,0.03180172,-0.005599484,-0.02818972,-0.001292105,0.004278536,-0.001889354,-0.7968583,1.713389,-0.1691936
ME_F_1,8-20,1.559791,0.005143242,0.01697607,0.06273892,-0.001221665,0.004416133,-0.001583552,-0.7968903,1.713493,-0.1691967
ME_F_1,8-20,1.569278,0.01409736,0.03261042,0.01785962,-0.001090309,0.00456108,-0.001290369,-0.7968981,1.713551,-0.1692087
ME_F_1,8-20,1.585542,0.01813221,-0.02223567,0.02602956,-0.001011341,0.004493315,-0.0007316038,-0.7969246,1.713613,-0.169201
ME_F_1,8-20,1.599082,0.01267407,0.04203251,0.06200715,-0.0008508964,0.004345078,8.719417E-05,-0.7969337,1.713671,-0.1691569
ME_F_1,8-20,1.615273,0.03972673,1.181662E-05,0.03873051,-0.0003275072,0.004331256,0.001057892,-0.7969048,1.713709,-0.1690597
ME_F_1,8-20,1.625967,0.06134617,0.02006797,0.02178264,9.217887E-05,0.004624174,0.001372591,-0.7968762,1.713796,-0.169017
ME_F_1,8-20,1.641173,0.0328257,-0.1024286,0.02638114,0.000640279,0.004085778,0.001490907,-0.7968341,1.713808,-0.1690037
ME_F_1,8-20,1.654908,-0.01009964,-0.06673719,0.01533396,0.0008892536,0.00346807,0.00149691,-0.7968125,1.713845,-0.1690047
ME_F_1,8-20,1.671245,-0.02303443,-0.008345768,0.06807662,0.0009620471,0.002871918,0.001912372,-0.7968092,1.713871,-0.168954
ME_F_1,8-20,1.680586,0.02452957,0.03697924,0.05720709,0.001059236,0.002825671,0.002349989,-0.7967787,1.713884,-0.1688997
ME_F_1,8-20,1.697168,0.08151783,-0.01516188,0.04141516,0.00160423,0.002959989,0.003555597,-0.7967213,1.713932,-0.1687929
ME_F_1,8-20,1.710406,0.0486937,-0.03169914,0.05418719,0.002170078,0.003165086,0.004205286,-0.7966838,1.713986,-0.1686737
ME_F_1,8-20,1.726703,0.0807212,-0.02480411,0.01901037,0.003502754,0.002941955,0.004444137,-0.7965827,1.714022,-0.1685819
ME_F_1,8-20,1.736364,0.04715679,-0.003347311,0.03476778,0.004267721,0.002661187,0.004704138,-0.7964779,1.714058,-0.168509
ME_F_1,8-20,1.752439,-0.03068583,0.07992755,0.1082861,0.004796235,0.002880885,0.005654835,-0.7963727,1.714097,-0.1683752
ME_F_1,8-20,1.76622,-0.01993742,0.0705753,0.08363084,0.004806641,0.004127002,0.006718835,-0.7962872,1.714192,-0.1682374
ME_F_1,8-20,1.782434,-0.005978515,0.0891379,0.07032506,0.004967545,0.005343424,0.007676883,-0.7962189,1.714345,-0.1680992
ME_F_1,8-20,1.792007,-0.02743745,0.0907319,0.07133789,0.004896394,0.0062313,0.008107951,-0.796164,1.714483,-0.1679661
ME_F_1,8-20,1.808313,0.008919904,0.004206309,0.002957086,0.004542174,0.007312329,0.008819872,-0.7961181,1.714661,-0.1678126
ME_F_1,8-20,1.821871,0.05348307,-0.04299232,-0.03350095,0.004982211,0.007273126,0.008569585,-0.7960429,1.714783,-0.1676944
ME_F_1,8-20,1.838199,-0.03079029,-0.1069289,-0.01482565,0.004954189,0.006423927,0.007721606,-0.7959735,1.714867,-0.1676633
ME_F_1,8-20,1.847507,-0.07605481,-0.08317523,0.007057853,0.004582148,0.005796617,0.007375344,-0.7959299,1.714927,-0.1675963
ME_F_1,8-20,1.863882,-0.07865537,-0.05759721,-0.00954215,0.003381016,0.004857764,0.007021645,-0.7959394,1.714916,-0.1675251
ME_F_1,8-20,1.877458,-0.0266827,0.004724512,-0.0254825,0.0027254,0.004489033,0.007061713,-0.7959042,1.71496,-0.1674473
ME_F_1,8-20,1.893694,0.0008836053,-0.1453765,-0.08570604,0.002521315,0.003679086,0.00647945,-0.7958841,1.714953,-0.1673588
ME_F_1,8-20,1.903596,-0.01856171,-0.137696,-0.05369027,0.002208393,0.002813416,0.005792737,-0.795897,1.71497,-0.1673093
ME_F_1,8-20,1.919442,-0.078982,-0.1692629,-0.002385199,0.001810239,0.001547436,0.004320174,-0.7958962,1.714917,-0.1673476
ME_F_1,8-20,1.93318,-0.03285874,-0.1405671,-0.01594235,0.001513735,-0.0003620083,0.003703912,-0.7959008,1.714826,-0.1673377
ME_F_1,8-20,1.951267,0.01145553,-0.2366025,-0.06397729,0.001396028,-0.002741544,0.002732052,-0.795893,1.714716,-0.1673629
ME_F_1,8-20,1.958972,-0.01915542,-0.1050074,-0.0023646,0.001087839,-0.003680129,0.002380517,-0.7959137,1.714677,-0.1673521
ME_F_1,8-20,1.975107,0.01467585,0.1485238,-0.01874903,0.0008919611,-0.00366283,0.002189536,-0.7959077,1.714561,-0.1673364
ME_F_1,8-20,1.98888,0.06050865,0.0660319,-0.03147324,0.001281344,-0.002154925,0.001828283,-0.7958763,1.714554,-0.1673202
ME_F_1,8-20,2.0054,-0.05384171,-0.1669866,-0.05582953,0.001029186,-0.001914931,0.0005249414,-0.7958989,1.714621,-0.1673892
ME_F_1,8-20,2.014543,-0.1373757,-0.123264,-0.08850583,-1.012959E-05,-0.00255421,-0.0003238042,-0.7959584,1.714619,-0.1674574
ME_F_1,8-20,2.031523,-0.09974167,0.1586132,0.05674712,-0.001648028,-0.002570455,-0.0006267756,-0.7960632,1.71454,-0.1674767
ME_F_1,8-20,2.044723,0.0484013,0.1850033,-0.03734966,-0.002071059,-0.0006040445,-8.500757E-05,-0.796088,1.714573,-0.1674634
ME_F_1,8-20,2.060903,0.02698805,-0.09216546,0.01222863,-0.001267206,0.0008414992,-3.562076E-06,-0.7961044,1.714665,-0.1674256
ME_F_1,8-20,2.071138,0.02291165,-0.09473589,-0.009037771,-0.000982419,0.0008604382,-0.0004922739,-0.7961024,1.714751,-0.1674718
ME_F_1,8-20,2.086684,0.02320938,-0.007109232,-0.07470711,-0.0008730083,-4.523829E-05,-0.0009793838,-0.7960823,1.714745,-0.1675299
ME_F_1,8-20,2.100101,0.05668124,0.1140728,-0.03414062,-0.0004472145,0.0001978722,-0.001075258,-0.7960614,1.714731,-0.1675419
ME_F_1,8-20,2.116543,0.07920735,0.1911149,0.05083961,0.0005209232,0.002352237,-0.0005045381,-0.7960072,1.71486,-0.1675351
ME_F_1,8-20,2.125983,0.05648383,0.2353356,0.1309676,0.001250415,0.004210187,0.0002766794,-0.7959553,1.715011,-0.1674992
ME_F_1,8-20,2.142642,0.0179182,-0.02877147,0.05443344,0.002026555,0.006647966,0.001572756,-0.79589,1.71516,-0.1673736
ME_F_1,8-20,2.15599,0.03322071,-0.180163,-0.1134062,0.002307297,0.006320689,0.0003666659,-0.7958457,1.71533,-0.1674594
ME_F_1,8-20,2.17243,0.001497984,-0.2582754,-0.1451875,0.002122146,0.003295139,-0.001984717,-0.7958412,1.715265,-0.1675964
ME_F_1,8-20,2.182416,0.0002757683,-0.1624425,-0.1028668,0.001983444,0.001722581,-0.003308576,-0.795825,1.715208,-0.1677036
ME_F_1,8-20,2.199956,-0.04150945,0.01785751,-0.01766778,0.00176335,0.0006094282,-0.004196702,-0.7958081,1.715109,-0.1677969
ME_F_1,8-20,2.212995,-0.04435536,0.04843688,0.02596452,0.00155686,0.001116837,-0.004260874,-0.795814,1.715131,-0.1678434
ME_F_1,8-20,2.229775,-0.02439091,0.004828922,-0.01151175,0.001408264,0.001763095,-0.004652024,-0.7958117,1.715194,-0.1679346
ME_F_1,8-20,2.238657,-0.05013639,-0.0227942,-0.03418494,0.001129948,0.001825358,-0.004937299,-0.795814,1.715236,-0.168038
ME_F_1,8-20,2.255067,-0.050935,-0.08373822,-0.0368553,0.0001231299,0.0008943822,-0.005674835,-0.795881,1.71524,-0.1681866
ME_F_1,8-20,2.268502,-0.02623999,-0.09749524,-0.03355611,-0.0006284551,-0.0002763199,-0.006069081,-0.7959528,1.71516,-0.1682634
ME_F_1,8-20,2.285491,0.02211868,-0.009534674,-0.01184371,-0.001206782,-0.001103925,-0.006210004,-0.7960151,1.715124,-0.1683465
ME_F_1,8-20,2.293957,0.001822883,-0.02391514,-0.01195469,-0.001191332,-0.001068414,-0.006130841,-0.7960398,1.71512,-0.1684215
ME_F_1,8-20,2.310633,-0.01404075,-0.09026458,0.007174373,-0.001556881,-0.001137264,-0.005718062,-0.7960886,1.715102,-0.1684857
ME_F_1,8-20,2.324202,-0.05729669,-0.01097644,0.04381987,-0.002096578,-0.001266172,-0.005461114,-0.7961516,1.715078,-0.1685551
ME_F_1,8-20,2.341484,-0.02110171,0.01349206,0.06007328,-0.002514481,-0.0009043225,-0.004703132,-0.7962134,1.715094,-0.1685776
ME_F_1,8-20,2.350004,-0.04420689,0.06403384,0.006152952,-0.002698772,-0.0004009563,-0.004451157,-0.7962456,1.71512,-0.1686421
ME_F_1,8-20,2.366221,0.01198873,0.03250236,-0.005011437,-0.003248627,0.0004149739,-0.003934093,-0.79633,1.715164,-0.168656
ME_F_1,8-20,2.379855,0.005906342,0.05262681,0.008986229,-0.003271259,0.0008412888,-0.003780179,-0.7963984,1.715204,-0.1686916
ME_F_1,8-20,2.396858,0.02812338,0.03068148,0.01397422,-0.003198019,0.0008926661,-0.003114014,-0.7964553,1.71522,-0.168693
ME_F_1,8-20,2.405945,0.05649124,-0.02907577,0.03239587,-0.002803681,0.0009074815,-0.002722227,-0.7964628,1.715245,-0.1687129
ME_F_1,8-20,2.42705,0.01903937,-0.001890219,0.07542759,-0.002062919,0.00134507,-0.001293007,-0.7964401,1.715296,-0.1686502
ME_F_1,8-20,2.436696,0.06618088,-0.02144876,0.04363116,-0.001586211,0.001250148,-0.0006119134,-0.7964356,1.715307,-0.1686356
ME_F_1,8-20,2.447364,0.01919658,-0.05209441,0.07025066,-0.001312621,0.001124512,-1.316657E-06,-0.7964449,1.715317,-0.1686053
ME_F_1,8-20,2.461607,0.02112865,-0.03514555,0.06620593,-0.001009834,0.0007721997,0.0006142495,-0.7964495,1.71531,-0.1685648
ME_F_1,8-20,2.482189,0.02446822,-0.06511002,-0.0193852,-0.0008062772,0.0001241769,0.001005242,-0.7964675,1.715308,-0.1685289
ME_F_1,8-20,2.491539,0.05609339,-0.01386554,-0.03225964,-0.0007064647,-0.0001305569,0.000957063,-0.7964675,1.715325,-0.168538
ME_F_1,8-20,2.503307,0.04025902,0.01606107,0.005565239,-0.0006679219,4.940002E-05,0.000993763,-0.7964917,1.71531,-0.1685131
ME_F_1,8-20,4.508174,0.01902182,0.08235493,-0.0147766,-5.031674E-06,-0.001273801,-0.0001710467,-0.7968662,1.71416,-0.1690215
ME_F_1,8-20,4.526252,0.01222003,-0.005480203,-0.003234376,0.0003742742,-0.0007584205,-0.0006411548,-0.7968423,1.714178,-0.1690817
ME_F_1,8-20,4.538598,-0.002815947,0.02153965,-0.03275087,0.0004850878,-0.00027731,-0.000988486,-0.7968304,1.71421,-0.1691281
ME_F_1,8-20,4.551805,-0.001946267,0.05594796,-0.02464358,0.0005687129,0.0002154411,-0.001265988,-0.7968183,1.714249,-0.1691643
ME_F_1,8-20,4.5682,0.03277575,0.02654968,-0.03755934,0.0004980935,0.0003809778,-0.001290039,-0.7968198,1.714267,-0.1691878
ME_F_1,8-20,4.577809,-0.02267539,-0.01313211,0.0007902058,0.0005121023,0.0005772313,-0.001484726,-0.7968334,1.714282,-0.1692272
ME_F_1,8-20,4.594067,-0.01948822,0.00328535,0.02359584,0.000378634,0.0007871395,-0.001434273,-0.7968638,1.7143,-0.1692553
ME_F_1,8-20,4.613404,-0.0004255231,0.003568114,0.03750011,0.0006606905,0.0009375281,-0.001491966,-0.7968477,1.714333,-0.1692815
ME_F_1,8-20,4.620986,0.02533226,-0.004786387,-0.004246956,0.0007223258,0.001013829,-0.001383147,-0.7968411,1.714362,-0.1692958
ME_F_1,8-20,4.633373,0.05622724,-0.001171939,-0.04847543,0.000950735,0.0008639528,-0.001412272,-0.7968181,1.714374,-0.1693138
ME_F_1,8-20,4.654986,0.004015213,0.04507187,0.03757201,0.0013707,0.000761882,-0.001204631,-0.7967739,1.714383,-0.1693122
ME_F_1,8-20,4.664619,0.02361847,0.01457811,0.01134754,0.001597982,0.000858692,-0.0009520235,-0.7967358,1.71439,-0.1693115
ME_F_1,8-20,4.675338,0.02114284,-0.0009845905,-0.0008291174,0.001624907,0.001072445,-0.0007580005,-0.7967207,1.714437,-0.1693111
ME_F_1,8-20,4.693346,0.0228798,-0.02399831,0.01089105,0.001895417,0.0009976443,-0.000596908,-0.7966852,1.714457,-0.1693096
ME_F_1,8-20,4.705663,0.011732,0.005377821,0.01135882,0.001999234,0.001094187,-0.0005012039,-0.7966533,1.714472,-0.1693137
ME_F_1,8-20,4.718748,-0.02415145,0.02002599,0.04730521,0.001966415,0.0007848566,-0.000178245,-0.7966262,1.714462,-0.1693022
ME_F_1,8-20,4.735384,-0.01230187,0.005260595,0.02721338,0.001833724,0.0008766941,-7.074943E-05,-0.7966087,1.714478,-0.1692992
ME_F_1,8-20,4.745059,-0.02169158,0.02348523,0.01880528,0.001724824,0.000603333,0.0002672346,-0.7965941,1.714474,-0.1692772
ME_F_1,8-20,4.761361,0.004199081,0.01807036,-0.0063215,0.001503499,0.0006073306,0.0006300202,-0.7965909,1.714485,-0.1692489
ME_F_1,8-20,4.780152,-0.0180159,-0.01808756,0.00285171,0.001079518,0.0007155481,0.0009234157,-0.7966025,1.714504,-0.1692208
ME_F_1,8-20,4.788008,-0.03812288,0.02037316,0.02292614,0.0009019611,0.000683794,0.0009994484,-0.7966046,1.714513,-0.1692031
ME_F_1,8-20,4.800375,-0.02722313,0.01490279,0.02105924,0.000644821,0.0009794666,0.001137061,-0.7966099,1.714546,-0.1691781
