"ID","z"
"ME_M_8",0.04772549
"ME_M_8",0.07738447
"ME_M_8",0.01708886
"ME_M_8",-0.05509383
"ME_M_8",-0.1885013
"ME_M_8",-0.0430104
"ME_M_8",-0.07514848
"ME_M_8",-0.03206338
"ME_M_8",-0.006389439
"ME_M_8",0.08259697
"ME_M_8",0.05607456
"ME_M_8",0.01726905
"ME_M_8",0.01481264
"ME_M_8",0.002343004
"ME_M_8",0.1070709
"ME_M_8",0.0270771
"ME_M_8",-0.01431031
"ME_M_8",0.002642074
"ME_M_8",-0.05128811
"ME_M_8",-0.06231771
"ME_M_8",-0.08830124
"ME_M_8",-0.02526788
"ME_M_8",-0.01213561
"ME_M_8",0.03904995
"ME_M_8",0.01962493
"ME_M_8",-0.02850612
"ME_M_8",-0.006454742
"ME_M_8",-0.0004613351
"ME_M_8",0.04769997
"ME_M_8",0.08294614
"ME_M_8",0.06418332
"ME_M_8",0.02243292
"ME_M_8",0.005485899
"ME_M_8",0.03198403
"ME_M_8",0.07777928
"ME_M_8",0.06681272
"ME_M_8",0.07648513
"ME_M_8",0.02535628
"ME_M_8",-0.002554076
"ME_M_8",0.008674895
"ME_M_8",0.01755208
"ME_M_8",-0.03849141
"ME_M_8",-0.06231295
"ME_M_8",-0.0851107
"ME_M_8",-0.07000856
"ME_M_8",-0.09743837
"ME_M_8",-0.05278533
"ME_M_8",-0.02677286
"ME_M_8",-0.02378126
"ME_M_8",-0.03469383
"ME_M_8",-0.02842936
"ME_M_8",-0.0122207
"ME_M_8",-0.025726
"ME_M_8",0.01077791
"ME_M_8",-0.01306244
"ME_M_8",-0.01671661
"ME_M_8",-0.02721248
"ME_M_8",-0.02081716
"ME_M_8",-0.04766517
"ME_M_8",-0.01138779
"ME_M_8",-0.02776499
"ME_M_8",-0.01201658
"ME_M_8",-0.004981428
"ME_M_8",-0.03260384
"ME_M_8",-0.009306515
"ME_M_8",-0.006897956
"ME_M_8",-0.01607901
"ME_M_8",0.001334134
"ME_M_8",0.01451133
"ME_M_8",0.01412774
"ME_M_8",-0.06186323
"ME_M_8",-0.06446713
"ME_M_8",-0.03363189
"ME_M_8",-0.08438282
"ME_M_8",-0.06356815
"ME_M_8",-0.06855767
"ME_M_8",-0.1145307
"ME_M_8",-0.04045609
"ME_M_8",0.08256639
"ME_M_8",0.05224544
"ME_M_8",-0.0505719
"ME_M_8",-0.06131423
"ME_M_8",-0.106825
"ME_M_8",-0.07962942
"ME_M_8",0.02767118
"ME_M_8",0.001462488
"ME_M_8",0.005907441
"ME_M_8",-0.08394
"ME_M_8",-0.1222501
"ME_M_8",-0.0200283
"ME_M_8",-0.003724304
"ME_M_8",-0.0204744
"ME_M_8",-0.02844164
"ME_M_8",-0.07754247
"ME_M_8",-0.06507135
"ME_M_8",-0.03431668
"ME_M_8",-0.006511206
"ME_M_8",0.0007324456
"ME_M_8",-0.01589609
"ME_M_8",0.01185117
"ME_M_8",-0.03027243
"ME_M_8",-0.02142286
"ME_M_8",0.0009917696
"ME_M_8",-0.0162131
"ME_M_8",0.03376232
"ME_M_8",0.01477182
"ME_M_8",-0.0205702
"ME_M_8",-0.008412572
"ME_M_8",-0.01088803
"ME_M_8",0.0007533495
"ME_M_8",-0.01980633
"ME_M_8",-0.02805069
"ME_M_8",-0.01531575
"ME_M_8",-0.01424377
"ME_M_8",-0.01227324
"ME_M_8",-0.02114375
"ME_M_8",0.003150468
"ME_M_8",-0.01051115
"ME_M_8",-0.001104759
"ME_M_8",-0.03326869
"ME_M_8",-0.04760052
"ME_M_8",-0.02377869
"ME_M_8",-0.05392902
"ME_M_8",-0.06849798
"ME_M_8",-0.07864533
"ME_M_8",-0.09801244
"ME_M_8",-0.09290767
"ME_M_8",-0.08302187
"ME_M_8",-0.0652027
"ME_M_8",-0.06287733
"ME_M_8",-0.08428247
"ME_M_8",-0.08090006
"ME_M_8",-0.03229953
"ME_M_8",-0.07953709
"ME_M_8",-0.02986341
"ME_M_8",-0.01575051
"ME_M_8",0.01814914
"ME_M_8",0.05435775
"ME_M_8",0.1134954
"ME_M_8",0.1652705
"ME_M_8",0.1536953
"ME_M_8",0.1326526
"ME_M_8",0.09159858
"ME_M_8",0.02206904
"ME_M_8",0.05320148
"ME_M_8",0.002118168
"ME_M_8",0.03015263
"ME_M_8",0.07441924
"ME_M_8",0.04652168
"ME_M_8",0.04798593
"ME_M_8",0.05609288
"ME_M_8",0.04943647
"ME_M_8",0.03198645
"ME_M_8",0.00202937
"ME_M_8",0.03149019
"ME_M_8",0.0108657
"ME_M_8",0.02193893
"ME_M_8",0.05332049
"ME_M_8",0.06126712
"ME_M_8",0.08538827
"ME_M_8",0.1058964
"ME_M_8",0.1199788
"ME_M_8",0.1324704
"ME_M_8",0.1246639
"ME_M_8",0.1583229
"ME_M_8",0.0001798582
"ME_M_8",-0.03379216
"ME_M_8",-0.05512324
"ME_M_8",-0.04869918
"ME_M_8",-0.05599726
"ME_M_8",-0.1309009
"ME_M_8",-0.1691854
"ME_M_8",-0.1413616
"ME_M_8",-0.1549964
"ME_M_8",-0.006651185
"ME_M_8",0.1135718
"ME_M_8",0.1061771
"ME_M_8",-0.05220727
"ME_M_8",-0.1221574
"ME_M_8",-0.1002803
"ME_M_8",-0.1489971
"ME_M_8",-0.03767547
"ME_M_8",-0.009599511
"ME_M_8",-0.007444364
"ME_M_8",1.358171E-05
"ME_M_8",0.02841253
"ME_M_8",0.0379786
"ME_M_8",0.08709693
"ME_M_8",0.08648597
"ME_M_8",0.08503795
"ME_M_8",0.03072364
"ME_M_8",-0.03643335
"ME_M_8",-0.05275478
"ME_M_8",-0.07088199
"ME_M_8",-0.06089902
"ME_M_8",-0.09471381
"ME_M_8",-0.09833267
"ME_M_8",-0.07247975
"ME_M_8",-0.05661636
"ME_M_8",-0.08867894
"ME_M_8",-0.1115018
"ME_M_8",-0.06410567
"ME_M_8",-0.07828931
"ME_M_8",-0.05395388
"ME_M_8",0.02489914
"ME_M_8",0.05870404
"ME_M_8",0.06264868
"ME_M_8",0.04128519
"ME_M_8",0.04312838
"ME_M_8",0.03540146
"ME_M_8",0.01532981
"ME_M_8",0.01310635
"ME_M_8",-0.006344488
"ME_M_8",-0.02092187
"ME_M_8",0.03544568
"ME_M_8",0.00865955
"ME_M_8",0.0100354
"ME_M_8",0.02388187
"ME_M_8",-0.02482751
"ME_M_8",0.01345804
"ME_M_8",0.03654384
"ME_M_8",-0.04385387
"ME_M_8",0.01375726
"ME_M_8",0.03449342
"ME_M_8",0.0189574
"ME_M_8",0.02792751
"ME_M_8",0.04660399
"ME_M_8",0.03565032
"ME_M_8",0.05124164
"ME_M_8",0.06615808
"ME_M_8",0.07778267
"ME_M_8",0.08521684
"ME_M_8",0.07234912
"ME_M_8",0.05784267
"ME_M_8",0.01951079
"ME_M_8",-0.07748602
"ME_M_8",-0.1318853
"ME_M_8",-0.01433529
"ME_M_8",0.03724109
"ME_M_8",-0.0928272
"ME_M_8",-0.0604937
"ME_M_8",-0.03850742
"ME_M_8",0.07801452
"ME_M_8",0.07240266
"ME_M_8",0.07707543
"ME_M_8",0.01878167
"ME_M_8",0.07009657
"ME_M_8",0.008157477
"ME_M_8",-0.06827156
"ME_M_8",-0.03411471
"ME_M_8",-0.05867396
"ME_M_8",-0.05672861
"ME_M_8",-0.1020378
"ME_M_8",-0.02031124
"ME_M_8",0.001731837
"ME_M_8",-0.03370758
"ME_M_8",-0.02897693
"ME_M_8",-0.09771252
"ME_M_8",-0.03872955
"ME_M_8",0.007642535
"ME_M_8",0.01126764
"ME_M_8",0.007803056
"ME_M_8",-0.001883213
"ME_M_8",0.001644893
"ME_M_8",0.01227761
"ME_M_8",0.0205873
"ME_M_8",0.005302015
"ME_M_8",0.009570598
"ME_M_8",-0.01470705
"ME_M_8",-0.02456771
"ME_M_8",-0.08720697
"ME_M_8",-0.04644285
"ME_M_8",-0.05622787
"ME_M_8",-0.04314496
"ME_M_8",-0.03443089
"ME_M_8",-0.02183483
"ME_M_8",-0.05175229
"ME_M_8",-0.01401522
"ME_M_8",0.03014668
"ME_M_8",0.007299775
"ME_M_8",0.005741355
"ME_M_8",0.05428775
"ME_M_8",-0.006775966
"ME_M_8",0.04018136
"ME_M_8",0.0330108
"ME_M_8",0.07448009
"ME_M_8",0.04730558
"ME_M_8",0.05345123
"ME_M_8",-0.01397718
"ME_M_8",0.01236979
"ME_M_8",-0.01779564
"ME_M_8",0.0144128
"ME_M_8",0.01491099
"ME_M_8",0.04086726
"ME_M_8",0.01631336
"ME_M_8",0.0455422
"ME_M_8",0.02563122
"ME_M_8",-0.003991069
"ME_M_8",0.01740547
"ME_M_8",-0.01584942
"ME_M_8",-0.01686442
"ME_M_8",0.01781944
"ME_M_8",0.03518604
"ME_M_8",0.03621262
"ME_M_8",0.04413506
"ME_M_8",0.05234945
"ME_M_8",0.03552067
"ME_M_8",0.04861726
"ME_M_8",0.04834762
"ME_M_8",0.04321074
"ME_M_8",0.04304102
"ME_M_8",0.0906278
"ME_M_8",0.08985904
"ME_M_8",0.1263163
"ME_M_8",0.1100934
"ME_M_8",0.1434143
"ME_M_8",0.09955915
"ME_M_8",0.09113391
"ME_M_8",0.04030199
"ME_M_8",0.081224
"ME_M_8",-0.01046793
"ME_M_8",-0.04995897
"ME_M_8",-0.09641864
"ME_M_8",-0.1382735
"ME_M_8",-0.0344423
"ME_M_8",-0.01913677
"ME_M_8",0.0745571
"ME_M_8",0.01837878
"ME_M_8",-0.09519017
"ME_M_8",-0.1104583
"ME_M_8",-0.1377904
"ME_M_8",-0.1147908
"ME_M_8",0.03951906
"ME_M_8",0.001856361
"ME_M_8",-0.06122251
"ME_M_8",-0.09553616
"ME_M_8",0.01781019
"ME_M_8",0.06808478
"ME_M_8",0.06827617
"ME_M_8",0.03020837
"ME_M_8",-0.030886
"ME_M_8",0.007573912
"ME_M_8",-0.008083751
"ME_M_8",-0.0476403
"ME_M_8",-0.0206288
"ME_M_8",-0.0347385
"ME_M_8",-0.02403983
"ME_M_8",-0.09474523
"ME_M_8",-0.05715478
"ME_M_8",-0.05161476
"ME_M_8",-0.05723992
"ME_M_8",-0.06619722
"ME_M_8",-0.07631643
"ME_M_8",-0.05089628
"ME_M_8",-0.04131134
"ME_M_8",0.0025708
"ME_M_8",-0.009032332
"ME_M_8",-0.02786744
"ME_M_8",-0.03452981
"ME_M_8",-0.03214371
"ME_M_8",0.0156499
"ME_M_8",-0.004611434
"ME_M_8",-0.01478823
"ME_M_8",0.02633439
"ME_M_8",0.02495386
"ME_M_8",0.01650064
"ME_M_8",0.02935587
"ME_M_8",0.008731117
"ME_M_8",0.02387712
"ME_M_8",0.03336212
"ME_M_8",-0.00595445
"ME_M_8",0.0155951
"ME_M_8",0.008755525
"ME_M_8",-0.01009055
"ME_M_8",0.01235926
"ME_M_8",-0.001787468
"ME_M_8",-0.002048036
"ME_M_8",0.03157295
"ME_M_8",0.05311121
"ME_M_8",0.06293482
"ME_M_8",0.06311987
"ME_M_8",0.05357585
"ME_M_8",0.09294222
"ME_M_8",0.06188979
"ME_M_8",0.06860419
"ME_M_8",0.02712512
"ME_M_8",0.0158208
"ME_M_8",-0.02263498
"ME_M_8",-0.003439077
"ME_M_8",-0.008652017
"ME_M_8",-0.09615842
"ME_M_8",-0.1236018
"ME_M_8",-0.111066
"ME_M_8",-0.09727188
"ME_M_8",-0.1104217
"ME_M_8",-0.06479102
"ME_M_8",0.1035773
"ME_M_8",0.08065496
"ME_M_8",0.09241512
"ME_M_8",0.0954439
"ME_M_8",0.03812486
"ME_M_8",-0.05118629
"ME_M_8",-0.04720421
"ME_M_8",-0.05267099
"ME_M_8",-0.004252724
"ME_M_8",0.0216339
"ME_M_8",0.0582572
"ME_M_8",0.01303858
"ME_M_8",0.01379762
"ME_M_8",-0.01945573
"ME_M_8",0.009882593
"ME_M_8",0.07084253
"ME_M_8",-0.02553341
"ME_M_8",-0.04459115
"ME_M_8",-0.01808903
"ME_M_8",0.01638708
"ME_M_8",0.08587647
"ME_M_8",0.09530257
"ME_M_8",0.1062053
"ME_M_8",0.03288824
"ME_M_8",-0.03486111
"ME_M_8",-0.06298678
"ME_M_8",-0.05919893
"ME_M_8",-0.07854526
"ME_M_8",-0.01890399
"ME_M_8",-0.0497275
"ME_M_8",-0.01776307
"ME_M_8",-0.05321813
"ME_M_8",-0.09391536
"ME_M_8",-0.0811162
"ME_M_8",-0.07377257
"ME_M_8",-0.07707097
"ME_M_8",-0.1042291
"ME_M_8",-0.07489605
"ME_M_8",-0.07990783
"ME_M_8",-0.02437711
"ME_M_8",-0.02738553
"ME_M_8",-0.01686905
"ME_M_8",-0.03054265
"ME_M_8",-0.01593987
"ME_M_8",-0.02855121
"ME_M_8",-0.01408125
"ME_M_8",-0.01210679
"ME_M_8",-0.02734312
"ME_M_8",-0.03371061
"ME_M_8",0.01731093
"ME_M_8",-0.008910039
"ME_M_8",0.002913406
"ME_M_8",0.03101953
"ME_M_8",0.03750566
"ME_M_8",0.04115693
"ME_M_8",0.001537193
"ME_M_8",0.07181648
"ME_M_8",0.07286751
"ME_M_8",-0.01492582
"ME_M_8",-0.02752188
"ME_M_8",0.01108592
"ME_M_8",-0.001915532
"ME_M_8",0.04286672
"ME_M_8",-0.05640648
"ME_M_8",-0.04734442
"ME_M_8",-0.03494798
"ME_M_8",-0.06337617
"ME_M_8",-0.005872065
"ME_M_8",-0.006517753
"ME_M_8",-0.003127049
"ME_M_8",0.01114877
"ME_M_8",-0.005926744
"ME_M_8",-0.01858515
"ME_M_8",-0.04477703
"ME_M_8",0.012143
"ME_M_8",0.04849447
"ME_M_8",0.01482363
"ME_M_8",0.02073656
"ME_M_8",-0.02397746
"ME_M_8",-0.07358595
"ME_M_8",-0.01231526
"ME_M_8",-0.01949552
"ME_M_8",-0.01488196
"ME_M_8",-0.02250507
"ME_M_8",-0.0437599
"ME_M_8",-0.06159018
"ME_M_8",-0.03341471
"ME_M_8",-0.06768163
"ME_M_8",-0.0405962
"ME_M_8",-0.04213215
"ME_M_8",-0.01496158
"ME_M_8",-0.04772071
"ME_M_8",-0.06685606
"ME_M_8",-0.03143534
"ME_M_8",-0.01106635
"ME_M_8",-0.01680461
"ME_M_8",-0.003348853
"ME_M_8",0.007887265
"ME_M_8",-0.01258092
"ME_M_8",-0.01384631
"ME_M_8",-0.01057314
"ME_M_8",-0.0183704
"ME_M_8",0.01368571
"ME_M_8",-0.002578829
"ME_M_8",0.03468736
"ME_M_8",0.03477306
"ME_M_8",-0.03077894
"ME_M_8",0.001590952
"ME_M_8",0.02418294
"ME_M_8",0.02906579
"ME_M_8",0.03325652
"ME_M_8",0.04194889
"ME_M_8",0.03077666
"ME_M_8",-0.02470912
"ME_M_8",0.02143116
"ME_M_8",-0.01465291
"ME_M_8",-0.0320608
"ME_M_8",-0.1158835
"ME_M_8",-0.06224923
"ME_M_8",-0.1118472
"ME_M_8",-0.07645617
"ME_M_8",-0.01772118
"ME_M_8",-0.084757
"ME_M_8",-0.1703744
"ME_M_8",-0.1697352
"ME_M_8",-0.09137413
"ME_M_8",-0.08224383
"ME_M_8",-0.08467256
"ME_M_8",-0.06863852
"ME_M_8",-0.07098321
"ME_M_8",-0.06582098
"ME_M_8",-0.08128214
"ME_M_8",-0.08399681
"ME_M_8",-0.05296362
"ME_M_8",-0.03975587
"ME_M_8",-0.04006882
"ME_M_8",-0.006695478
"ME_M_8",-0.05202114
"ME_M_8",-0.02537824
"ME_M_8",-0.01666777
"ME_M_8",-0.03440945
"ME_M_8",0.02655159
"ME_M_8",-0.001275648
"ME_M_8",0.03464909
"ME_M_8",0.03697789
"ME_M_8",0.02596498
"ME_M_8",0.03453238
"ME_M_8",0.05165017
"ME_M_8",0.04817187
"ME_M_8",0.03567386
"ME_M_8",0.04085594
"ME_M_8",0.02515852
"ME_M_8",0.01658327
"ME_M_8",0.01260147
"ME_M_8",0.03623432
"ME_M_8",0.08289762
"ME_M_8",0.02179013
"ME_M_8",0.01559413
"ME_M_8",0.07678952
"ME_M_8",0.1207055
"ME_M_8",0.08932519
"ME_M_8",0.04434573
"ME_M_8",0.07141988
"ME_M_8",0.04427336
"ME_M_8",0.03959789
"ME_M_8",0.04189562
"ME_M_8",0.06758856
"ME_M_8",0.04976872
"ME_M_8",0.0548759
"ME_M_8",0.05424732
"ME_M_8",0.06407542
"ME_M_8",0.007124176
"ME_M_8",0.009639155
"ME_M_8",0.01193548
"ME_M_8",-0.007877951
"ME_M_8",0.007470637
"ME_M_8",-0.0216344
"ME_M_8",-0.03793987
"ME_M_8",-0.03150025
"ME_M_8",-0.02886434
"ME_M_8",-0.03032687
"ME_M_8",-0.0487271
"ME_M_8",-0.03645232
"ME_M_8",-0.01161933
"ME_M_8",-0.01772974
"ME_M_8",-0.009255533
"ME_M_8",-0.02533435
"ME_M_8",-0.005107819
"ME_M_8",-2.504326E-05
"ME_M_8",0.005831424
"ME_M_8",0.02206271
"ME_M_8",-0.01546166
"ME_M_8",0.0264475
"ME_M_8",0.02625795
"ME_M_8",-0.002526831
"ME_M_8",-0.002299292
"ME_M_8",0.006654621
"ME_M_8",0.004457453
"ME_M_8",0.003113609
"ME_M_8",0.01710684
"ME_M_8",0.009427333
"ME_M_8",0.002915664
"ME_M_8",0.0181987
"ME_M_8",-0.02096253
"ME_M_8",-0.01266368
"ME_M_8",-0.0001707799
"ME_M_8",-0.04776011
"ME_M_8",-0.0878671
"ME_M_8",-0.09860356
"ME_M_8",-0.0759515
"ME_M_8",-0.09145498
"ME_M_8",-0.03572776
"ME_M_8",-0.06973035
"ME_M_8",0.06945041
"ME_M_8",0.1155855
"ME_M_8",0.07283776
"ME_M_8",0.0560053
"ME_M_8",0.04203094
"ME_M_8",-0.01039003
"ME_M_8",-0.03665687
"ME_M_8",-0.001318334
"ME_M_8",0.03458209
"ME_M_8",0.0163322
"ME_M_8",0.00141315
"ME_M_8",-0.03138712
"ME_M_8",-0.02126579
"ME_M_8",0.008660226
"ME_M_8",0.01673341
"ME_M_8",0.06864062
"ME_M_8",0.007869642
"ME_M_8",-0.004947879
"ME_M_8",-0.009454505
"ME_M_8",-0.02028249
"ME_M_8",-0.003789921
"ME_M_8",0.04391813
"ME_M_8",0.0416734
"ME_M_8",0.01056049
"ME_M_8",-0.002405104
"ME_M_8",-0.06577388
"ME_M_8",-0.0671146
"ME_M_8",-0.06401455
"ME_M_8",-0.0602155
"ME_M_8",-0.04884015
"ME_M_8",-0.06614291
"ME_M_8",-0.05100198
"ME_M_8",-0.05039074
"ME_M_8",-0.03669042
"ME_M_8",-0.04195747
"ME_M_8",-0.03486215
"ME_M_8",0.003063183
"ME_M_8",-0.01502675
"ME_M_8",0.03487409
"ME_M_8",0.01322891
"ME_M_8",0.02623962
"ME_M_8",0.03394236
"ME_M_8",0.04104912
"ME_M_8",0.05090347
"ME_M_8",0.04623841
"ME_M_8",0.1085049
"ME_M_8",0.07238793
"ME_M_8",0.006493881
"ME_M_8",0.0007166306
"ME_M_8",0.02337846
"ME_M_8",0.01973964
"ME_M_8",0.0571736
"ME_M_8",0.05222213
"ME_M_8",0.009122437
"ME_M_8",-0.003080459
"ME_M_8",0.01348447
"ME_M_8",0.01905293
"ME_M_8",0.06657676
"ME_M_8",-0.01236086
"ME_M_8",-0.05124921
"ME_M_8",0.02002809
"ME_M_8",0.03556468
"ME_M_8",-0.09243966
"ME_M_8",-0.09129588
"ME_M_8",-0.05740112
"ME_M_8",0.0154917
"ME_M_8",0.05403377
"ME_M_8",0.1042643
"ME_M_8",-0.01105715
"ME_M_8",-0.07493223
"ME_M_8",-0.0183009
"ME_M_8",0.02563771
"ME_M_8",-0.05729319
"ME_M_8",-0.007800543
"ME_M_8",0.05006575
"ME_M_8",0.0144083
"ME_M_8",-0.09249143
"ME_M_8",-0.1521156
"ME_M_8",-0.01790894
"ME_M_8",0.07285016
"ME_M_8",0.1042302
"ME_M_8",0.1110834
"ME_M_8",0.07122447
"ME_M_8",0.02358245
"ME_M_8",0.006028054
"ME_M_8",-0.0004020939
"ME_M_8",0.001000506
"ME_M_8",0.02001301
"ME_M_8",-0.03343951
"ME_M_8",-0.04939138
"ME_M_8",-0.04686646
"ME_M_8",-0.1174611
"ME_M_8",-0.08622206
"ME_M_8",-0.07800516
"ME_M_8",-0.03777655
"ME_M_8",-0.01960214
"ME_M_8",-0.03640122
"ME_M_8",-0.05501039
"ME_M_8",-0.01256524
"ME_M_8",-0.01553995
"ME_M_8",0.01621509
"ME_M_8",0.004417337
"ME_M_8",-0.003656717
"ME_M_8",0.01939424
"ME_M_8",0.01873191
"ME_M_8",0.009120317
"ME_M_8",0.01213452
"ME_M_8",-0.006007197
"ME_M_8",0.00726253
"ME_M_8",0.02442406
"ME_M_8",-0.02146981
"ME_M_8",-0.01684027
"ME_M_8",-0.0004770054
"ME_M_8",-0.01293614
"ME_M_8",-0.0178383
"ME_M_8",-0.03189908
"ME_M_8",-0.02456746
"ME_M_8",1.1085049
"ME_M_8",3.1042643
"ME_M_8",2.98894285
"ME_M_8",2.92506777
"ME_M_8",2.9816991
"ME_M_8",3.02563771
"ME_M_8",2.94270681
"ME_M_8",2.992199457
"ME_M_8",3.05006575
"ME_M_8",3.0144083
"ME_M_8",2.90750857
"ME_M_8",2.8478844
"ME_M_8",2.98209106
"ME_M_8",3.07285016
"ME_M_8",3.1042302
"ME_M_8",3.1110834
"ME_M_8",3.07122447
"ME_M_8",3.02358245
"ME_M_8",3.006028054
"ME_M_8",2.9995979061
"ME_M_8",3.001000506
"ME_M_8",3.02001301
"ME_M_8",2.96656049
"ME_M_8",2.95060862
"ME_M_8",2.95313354
"ME_M_8",2.8825389
"ME_M_8",2.91377794
"ME_M_8",2.92199484
"ME_M_8",2.96222345
"ME_M_8",2.98039786
"ME_M_8",2.96359878
"ME_M_8",2.94498961
"ME_M_8",2.98743476
"ME_M_8",2.98446005
"ME_M_8",3.01621509
"ME_M_8",3.004417337
"ME_M_8",2.996343283
"ME_M_8",3.01939424
"ME_M_8",3.01873191
"ME_M_8",3.009120317
"ME_M_8",3.01213452
"ME_M_8",2.993992803
"ME_M_8",3.00726253
"ME_M_8",3.02442406
"ME_M_8",2.97853019
"ME_M_8",2.98315973
"ME_M_8",2.9995229946
"ME_M_8",2.98706386
"ME_M_8",2.9821617
"ME_M_8",2.96810092
"ME_M_8",2.97543254
"ME_M_8",4.1085049
"ME_M_8",4.07238793
"ME_M_8",4.006493881
"ME_M_8",4.0007166306
"ME_M_8",4.02337846
"ME_M_8",4.01973964
"ME_M_8",4.0571736
"ME_M_8",4.05222213
"ME_M_8",4.009122437
"ME_M_8",3.996919541
"ME_M_8",4.01348447
"ME_M_8",4.01905293
"ME_M_8",4.06657676
"ME_M_8",3.98763914
"ME_M_8",3.94875079
"ME_M_8",4.02002809
"ME_M_8",4.03556468
"ME_M_8",3.90756034
"ME_M_8",3.90870412
"ME_M_8",3.94259888
"ME_M_8",4.0154917
"ME_M_8",4.05403377
"ME_M_8",4.1042643
"ME_M_8",6.05006575
"ME_M_8",6.0144083
"ME_M_8",5.90750857
"ME_M_8",5.8478844
"ME_M_8",5.98209106
"ME_M_8",6.07285016
"ME_M_8",6.1042302
"ME_M_8",6.1110834
"ME_M_8",6.07122447
"ME_M_8",6.02358245
"ME_M_8",6.006028054
"ME_M_8",5.9995979061
"ME_M_8",6.001000506
"ME_M_8",6.02001301
"ME_M_8",5.96656049
"ME_M_8",5.95060862
"ME_M_8",5.95313354
"ME_M_8",5.8825389
"ME_M_8",5.91377794
"ME_M_8",5.92199484
"ME_M_8",5.96222345
"ME_M_8",5.98039786
"ME_M_8",5.96359878
"ME_M_8",5.94498961
"ME_M_8",5.98743476
"ME_M_8",5.98446005
"ME_M_8",6.01621509
"ME_M_8",6.004417337
"ME_M_8",5.996343283
"ME_M_8",6.01939424
"ME_M_8",6.01873191
"ME_M_8",6.009120317
"ME_M_8",6.01213452
"ME_M_8",5.993992803
"ME_M_8",6.00726253
"ME_M_8",6.02442406
"ME_M_8",5.97853019
"ME_M_8",5.98315973
"ME_M_8",5.9995229946
"ME_M_8",5.98706386
"ME_M_8",5.9821617
"ME_M_8",5.96810092
"ME_M_8",5.97543254
"ME_M_8",7.1085049
"ME_M_8",7.07238793
"ME_M_8",7.006493881
"ME_M_8",7.0007166306
"ME_M_8",7.02337846
"ME_M_8",7.01973964
"ME_M_8",7.0571736
"ME_M_8",7.05222213
"ME_M_8",7.009122437
"ME_M_8",6.996919541
"ME_M_8",7.01348447
"ME_M_8",7.01905293
"ME_M_8",7.06657676
"ME_M_8",6.98763914
"ME_M_8",6.94875079
"ME_M_8",7.02002809
"ME_M_8",7.03556468
"ME_M_8",6.90756034
"ME_M_8",6.90870412
"ME_M_8",6.94259888
"ME_M_8",7.0154917
"ME_M_8",7.05403377
"ME_M_8",7.1042643
"ME_M_8",6.98894285
"ME_M_8",6.92506777
"ME_M_8",6.9816991
"ME_M_8",7.02563771
"ME_M_8",6.94270681
"ME_M_8",6.992199457
"ME_M_8",7.05006575
"AS_M_1",-0.001150942
"AS_M_1",-0.001354315
"AS_M_1",-0.00164642
"AS_M_1",-0.001484678
"AS_M_1",-0.001209889
"AS_M_1",-0.0008608521
"AS_M_1",-0.0003746593
"AS_M_1",3.059581E-05
"AS_M_1",0.0002411388
"AS_M_1",0.0006268654
"AS_M_1",0.001268198
"AS_M_1",0.001437882
"AS_M_1",0.001636645
"AS_M_1",0.001877052
"AS_M_1",0.002256812
"AS_M_1",0.002443579
"AS_M_1",0.002601408
"AS_M_1",0.002907794
"AS_M_1",0.002837264
"AS_M_1",0.003038206
"AS_M_1",0.003159539
"AS_M_1",0.003316205
"AS_M_1",0.003939583
"AS_M_1",0.004455955
"AS_M_1",0.005389579
"AS_M_1",0.006242178
"AS_M_1",0.007427194
"AS_M_1",0.007925846
"AS_M_1",0.008809462
"AS_M_1",0.008865114
"AS_M_1",0.009165261
"AS_M_1",0.009313447
"AS_M_1",0.009951
"AS_M_1",0.0101843
"AS_M_1",0.009954531
"AS_M_1",0.009408517
"AS_M_1",0.008663218
"AS_M_1",0.00825458
"AS_M_1",0.005827685
"AS_M_1",0.004939184
"AS_M_1",0.003361636
"AS_M_1",0.002207491
"AS_M_1",-0.0005229677
"AS_M_1",-0.001357506
"AS_M_1",-0.002883643
"AS_M_1",-0.004133903
"AS_M_1",-0.006490378
"AS_M_1",-0.007123314
"AS_M_1",-0.00822728
"AS_M_1",-0.009703293
"AS_M_1",-0.01013729
"AS_M_1",-0.009453462
"AS_M_1",-0.007870031
"AS_M_1",-0.006763361
"AS_M_1",-0.006724567
"AS_M_1",-0.007652693
"AS_M_1",-0.0079322
"AS_M_1",-0.007642232
"AS_M_1",-0.006606707
"AS_M_1",-0.00609799
"AS_M_1",-0.005753202
"AS_M_1",-0.005214641
"AS_M_1",-0.004811993
"AS_M_1",-0.004506148
"AS_M_1",-0.004589034
"AS_M_1",-0.004248608
"AS_M_1",-0.001346871
"AS_M_1",-0.0003500324
"AS_M_1",0.0009814022
"AS_M_1",0.001590936
"AS_M_1",0.00234776
"AS_M_1",0.002610769
"AS_M_1",0.002965577
"AS_M_1",0.00398519
"AS_M_1",0.0005693947
"AS_M_1",5.193418E-05
"AS_M_1",0.0001041721
"AS_M_1",0.0001114906
"AS_M_1",0.0003407506
"AS_M_1",0.0006850058
"AS_M_1",0.0007269756
"AS_M_1",0.0006495956
"AS_M_1",0.00105103
"AS_M_1",0.0007122634
"AS_M_1",0.0003179415
"AS_M_1",0.0004735304
"AS_M_1",0.001208321
"AS_M_1",0.002557841
"AS_M_1",0.002814049
"AS_M_1",0.002790652
"AS_M_1",0.003215045
"AS_M_1",0.003585607
"AS_M_1",0.003516333
"AS_M_1",0.003552224
