"ID","z"
"ME_M_2",0.1622552
"ME_M_2",0.1003784
"ME_M_2",0.01143226
"ME_M_2",-0.01282571
"ME_M_2",0.0832286
"ME_M_2",0.1318214
"ME_M_2",0.1667
"ME_M_2",-0.04519441
"ME_M_2",-0.07535311
"ME_M_2",-0.05937503
"ME_M_2",-0.04862766
"ME_M_2",-0.02819791
"ME_M_2",-0.0506697
"ME_M_2",-0.005939438
"ME_M_2",0.0510764
"ME_M_2",-0.03031409
"ME_M_2",-0.05442706
"ME_M_2",-0.04497525
"ME_M_2",-0.05087556
"ME_M_2",-0.02797172
"ME_M_2",-0.02777242
"ME_M_2",0.05031399
"ME_M_2",0.1513492
"ME_M_2",-0.08906508
"ME_M_2",0.01417377
"ME_M_2",-0.001348448
"ME_M_2",-0.005528045
"ME_M_2",-0.00468924
"ME_M_2",0.03037055
"ME_M_2",0.06352574
"ME_M_2",-0.006382143
"ME_M_2",-0.01845242
"ME_M_2",-0.05288884
"ME_M_2",0.01818205
"ME_M_2",0.01399821
"ME_M_2",-0.07832426
"ME_M_2",-0.03752472
"ME_M_2",-0.04334348
"ME_M_2",0.01498577
"ME_M_2",-0.02223472
"ME_M_2",-0.08973297
"ME_M_2",-0.1713338
"ME_M_2",-0.1527591
"ME_M_2",0.05401362
"ME_M_2",6.887513E-05
"ME_M_2",-0.05016344
"ME_M_2",0.01185133
"ME_M_2",0.07333264
"ME_M_2",0.09344234
"ME_M_2",0.01747607
"ME_M_2",-0.01038148
"ME_M_2",0.0549432
"ME_M_2",0.0224971
"ME_M_2",0.04304137
"ME_M_2",0.04149923
"ME_M_2",0.02545895
"ME_M_2",-0.00891191
"ME_M_2",0.002383174
"ME_M_2",-0.03683896
"ME_M_2",0.03029362
"ME_M_2",0.02250559
"ME_M_2",-0.03901947
"ME_M_2",0.0208453
"ME_M_2",-0.0004794391
"ME_M_2",-0.07804479
"ME_M_2",-0.04166165
"ME_M_2",-0.04171806
"ME_M_2",0.01062894
"ME_M_2",-0.008469362
"ME_M_2",-0.05117657
"ME_M_2",-0.04113287
"ME_M_2",0.0157532
"ME_M_2",-0.01247199
"ME_M_2",0.02460595
"ME_M_2",-0.04421289
"ME_M_2",0.02976156
"ME_M_2",-0.007007117
"ME_M_2",-0.01089411
"ME_M_2",-0.0207964
"ME_M_2",-0.003007184
"ME_M_2",-0.01520972
"ME_M_2",-0.01690498
"ME_M_2",0.06673506
"ME_M_2",0.09988426
"ME_M_2",0.1117511
"ME_M_2",0.08200692
"ME_M_2",0.06279215
"ME_M_2",-0.0295191
"ME_M_2",0.02682565
"ME_M_2",0.03815928
"ME_M_2",0.03312905
"ME_M_2",-0.03225635
"ME_M_2",-0.01518143
"ME_M_2",0.01595203
"ME_M_2",-0.00214265
"ME_M_2",0.004228565
"ME_M_2",-0.04733057
"ME_M_2",-0.01730912
"ME_M_2",-0.0281677
"ME_M_2",-0.04925083
"ME_M_2",0.02943076
"ME_M_2",0.01781087
"ME_M_2",0.1079878
"ME_M_2",0.08919325
"ME_M_2",-0.0209371
"ME_M_2",-0.1249021
"ME_M_2",-0.1159463
"ME_M_2",-0.05696201
"ME_M_2",0.04070766
"ME_M_2",-0.1623094
"ME_M_2",-0.091162
"ME_M_2",-0.08226503
"ME_M_2",0.04354536
"ME_M_2",-0.03804805
"ME_M_2",-0.04890159
"ME_M_2",0.005013331
"ME_M_2",-0.005949809
"ME_M_2",-0.009603648
"ME_M_2",0.00385531
"ME_M_2",0.01049579
"ME_M_2",-0.07522103
"ME_M_2",-0.01347425
"ME_M_2",-0.04974648
"ME_M_2",0.009736268
"ME_M_2",-0.006875561
"ME_M_2",0.09130806
"ME_M_2",0.05150733
"ME_M_2",0.03568954
"ME_M_2",0.04735963
"ME_M_2",-0.04427145
"ME_M_2",-0.03087431
"ME_M_2",-0.09976202
"ME_M_2",0.01105899
"ME_M_2",0.003534608
"ME_M_2",0.0167373
"ME_M_2",-0.009819441
"ME_M_2",0.04939966
"ME_M_2",0.04800133
"ME_M_2",0.05060516
"ME_M_2",0.05333821
"ME_M_2",0.1024181
"ME_M_2",-0.06039601
"ME_M_2",-0.04120975
"ME_M_2",-0.02806385
"ME_M_2",0.06237748
"ME_M_2",-0.02263598
"ME_M_2",0.007200426
"ME_M_2",-0.03795644
"ME_M_2",0.02267572
"ME_M_2",0.1046563
"ME_M_2",0.06473068
"ME_M_2",0.04036765
"ME_M_2",0.0734358
"ME_M_2",0.06741865
"ME_M_2",0.08528376
"ME_M_2",0.05388116
"ME_M_2",0.0314423
"ME_M_2",0.03110231
"ME_M_2",0.04139356
"ME_M_2",-0.006842993
"ME_M_2",0.05932257
"ME_M_2",0.01254655
"ME_M_2",0.02560802
"ME_M_2",-0.004229923
"ME_M_2",-0.01817965
"ME_M_2",-0.04972456
"ME_M_2",0.01666621
"ME_M_2",0.01317187
"ME_M_2",-0.004079913
"ME_M_2",0.0164209
"ME_M_2",0.0312616
"ME_M_2",0.03994401
"ME_M_2",0.02969535
"ME_M_2",0.07661089
"ME_M_2",0.1085528
"ME_M_2",0.0485478
"ME_M_2",0.05703081
"ME_M_2",0.08869507
"ME_M_2",0.05794457
"ME_M_2",0.04834919
"ME_M_2",0.08962502
"ME_M_2",0.04377087
"ME_M_2",0.02118906
"ME_M_2",0.04402062
"ME_M_2",-0.0133873
"ME_M_2",-0.001225499
"ME_M_2",-0.006143401
"ME_M_2",-0.03187477
"ME_M_2",-0.04058371
"ME_M_2",-0.005391155
"ME_M_2",-0.03403157
"ME_M_2",-0.03037743
"ME_M_2",-0.104022
"ME_M_2",-0.08334394
"ME_M_2",-0.08777536
"ME_M_2",-0.02821059
"ME_M_2",0.009618565
"ME_M_2",-0.01438812
"ME_M_2",-0.05635233
"ME_M_2",-0.03612759
"ME_M_2",0.04022333
"ME_M_2",0.007550099
"ME_M_2",0.03911613
"ME_M_2",-0.005265137
"ME_M_2",0.01933808
"ME_M_2",0.01517544
"ME_M_2",-0.02127336
"ME_M_2",-0.03964677
"ME_M_2",-0.007836062
"ME_M_2",0.01582738
"ME_M_2",0.01444918
"ME_M_2",0.0367413
"ME_M_2",0.02902626
"ME_M_2",0.0334159
"ME_M_2",-0.006272709
"ME_M_2",-0.05347152
"ME_M_2",-0.04690602
"ME_M_2",-0.06137139
"ME_M_2",0.002198457
"ME_M_2",-0.04100447
"ME_M_2",-0.1102171
"ME_M_2",-0.1462324
"ME_M_2",-0.1447282
"ME_M_2",-0.1483487
"ME_M_2",-0.0662299
"ME_M_2",-0.1109065
"ME_M_2",-0.107643
"ME_M_2",-2.273498E-05
"ME_M_2",0.009176049
"ME_M_2",0.05935417
"ME_M_2",0.1097505
"ME_M_2",0.1079969
"ME_M_2",0.1040617
"ME_M_2",0.06804326
"ME_M_2",0.1005716
"ME_M_2",0.1219773
"ME_M_2",0.1376945
"ME_M_2",0.1123009
"ME_M_2",0.06751144
"ME_M_2",-0.02276927
"ME_M_2",0.01704613
"ME_M_2",-0.0182701
"ME_M_2",-0.007365324
"ME_M_2",-0.03457804
"ME_M_2",-0.03832369
"ME_M_2",-0.04146929
"ME_M_2",-0.03057886
"ME_M_2",0.0172956
"ME_M_2",0.04497083
"ME_M_2",0.03881077
"ME_M_2",-0.01325526
"ME_M_2",0.01749595
"ME_M_2",0.02182649
"ME_M_2",0.05487402
"ME_M_2",0.08636238
"ME_M_2",0.05043515
"ME_M_2",0.06202316
"ME_M_2",0.03072138
"ME_M_2",0.1059697
"ME_M_2",0.04512352
"ME_M_2",-0.003515974
"ME_M_2",-0.01237231
"ME_M_2",-0.02075201
"ME_M_2",-0.0150492
"ME_M_2",0.03971919
"ME_M_2",0.02232092
"ME_M_2",0.03572967
"ME_M_2",0.05293717
"ME_M_2",0.02369073
"ME_M_2",-0.001565806
"ME_M_2",0.02273514
"ME_M_2",0.03963898
"ME_M_2",0.04558565
"ME_M_2",-0.00667707
"ME_M_2",0.009503549
"ME_M_2",-0.05106764
"ME_M_2",-0.010906
"ME_M_2",0.0142844
"ME_M_2",-0.00925229
"ME_M_2",-0.05955158
"ME_M_2",-0.01645595
"ME_M_2",0.005799254
"ME_M_2",-0.0418966
"ME_M_2",-0.03589677
"ME_M_2",0.09103938
"ME_M_2",0.1131814
"ME_M_2",0.08818072
"ME_M_2",0.03491787
"ME_M_2",0.07530674
"ME_M_2",0.05499966
"ME_M_2",0.01330601
"ME_M_2",-0.08245666
"ME_M_2",-0.03061926
"ME_M_2",0.02674577
"ME_M_2",-0.0837535
"ME_M_2",-0.02963796
"ME_M_2",-0.02089891
"ME_M_2",-0.02320111
"ME_M_2",-0.06564422
"ME_M_2",-0.0391885
"ME_M_2",-0.07040222
"ME_M_2",-0.0497283
"ME_M_2",-0.08343812
"ME_M_2",-0.0641453
"ME_M_2",-0.09548276
"ME_M_2",-0.06466912
"ME_M_2",-0.01869813
"ME_M_2",-0.05594592
"ME_M_2",-0.06625805
"ME_M_2",-0.07535184
"ME_M_2",-0.0782026
"ME_M_2",-0.01020952
"ME_M_2",0.003017802
"ME_M_2",0.01120539
"ME_M_2",0.02017833
"ME_M_2",-0.1084742
"ME_M_2",-0.07214026
"ME_M_2",-0.005788358
"ME_M_2",0.03101521
"ME_M_2",0.05230974
"ME_M_2",0.02278439
"ME_M_2",-0.04582576
"ME_M_2",-0.02178171
"ME_M_2",0.04815368
"ME_M_2",0.02340546
"ME_M_2",0.02477105
"ME_M_2",-0.005930869
"ME_M_2",-0.01875772
"ME_M_2",-0.04180542
"ME_M_2",-0.06480761
"ME_M_2",-0.04370286
"ME_M_2",-0.002319224
"ME_M_2",0.00965441
"ME_M_2",-0.07741292
"ME_M_2",-0.02639592
"ME_M_2",-0.03914793
"ME_M_2",0.01731222
"ME_M_2",-0.004712963
"ME_M_2",0.02300632
"ME_M_2",0.01406942
"ME_M_2",-0.02291249
"ME_M_2",-0.007850491
"ME_M_2",0.005894857
"ME_M_2",-0.009472025
"ME_M_2",-0.05713344
"ME_M_2",-0.02968681
"ME_M_2",0.01013399
"ME_M_2",-0.03212183
"ME_M_2",-0.03215995
"ME_M_2",-0.04083903
"ME_M_2",-0.01186623
"ME_M_2",-0.006062036
"ME_M_2",-0.006848964
"ME_M_2",0.009768115
"ME_M_2",0.005020459
"ME_M_2",0.00380345
"ME_M_2",-0.04696316
"ME_M_2",-0.004812611
"ME_M_2",0.03087536
"ME_M_2",0.004568175
"ME_M_2",0.02730524
"ME_M_2",0.009424066
"ME_M_2",0.004595493
"ME_M_2",0.01680791
"ME_M_2",0.03211988
"ME_M_2",-0.0123083
"ME_M_2",-0.02311218
"ME_M_2",0.0006821643
"ME_M_2",-0.05489472
"ME_M_2",-0.03287165
"ME_M_2",-0.0361884
"ME_M_2",-0.0222957
"ME_M_2",-0.005697421
"ME_M_2",0.01813552
"ME_M_2",0.01488648
"ME_M_2",-0.03465873
"ME_M_2",0.007888058
"ME_M_2",0.0658372
"ME_M_2",0.07578004
"ME_M_2",-0.005758145
"ME_M_2",-0.01872737
"ME_M_2",0.06404831
"ME_M_2",0.05640854
"ME_M_2",0.02125356
"ME_M_2",0.02751197
"ME_M_2",0.01516724
"ME_M_2",-0.01115711
"ME_M_2",0.04308335
"ME_M_2",0.03769748
"ME_M_2",0.02336504
"ME_M_2",0.0187857
"ME_M_2",0.02261339
"ME_M_2",0.04847292
"ME_M_2",0.01676477
"ME_M_2",0.007742897
"ME_M_2",-0.02322192
"ME_M_2",-0.01971124
"ME_M_2",-0.001350299
"ME_M_2",0.004855557
"ME_M_2",-0.02185465
"ME_M_2",-0.03741791
"ME_M_2",-0.02526563
"ME_M_2",-0.03384001
"ME_M_2",-0.01256855
"ME_M_2",-0.02495337
"ME_M_2",-0.001300177
"ME_M_2",-0.004880192
"ME_M_2",-0.06054533
"ME_M_2",-1.489185E-05
"ME_M_2",0.01533814
"ME_M_2",0.01723624
"ME_M_2",0.0217541
"ME_M_2",0.04960883
"ME_M_2",0.03056322
"ME_M_2",0.03201994
"ME_M_2",0.02710969
"ME_M_2",0.02913016
"ME_M_2",0.02137401
"ME_M_2",0.0140603
"ME_M_2",0.04146595
"ME_M_2",0.005259525
"ME_M_2",0.001999626
"ME_M_2",-0.002411447
"ME_M_2",-0.001029037
"ME_M_2",-0.01198228
"ME_M_2",0.004080674
"ME_M_2",0.02471105
"ME_M_2",-0.06336698
"ME_M_2",-0.08617759
"ME_M_2",0.0002931878
"ME_M_2",-0.02759645
"ME_M_2",-0.01007597
"ME_M_2",-0.01063987
"ME_M_2",-0.02562665
"ME_M_2",0.01718477
"ME_M_2",-0.0006815172
"ME_M_2",-0.04912152
"ME_M_2",0.01505515
"ME_M_2",0.05630152
"ME_M_2",0.02936668
"ME_M_2",0.0780993
"ME_M_2",0.01568718
"ME_M_2",-0.00207371
"ME_M_2",0.04307296
"ME_M_2",0.03922322
"ME_M_2",0.04031899
"ME_M_2",0.09779602
"ME_M_2",0.01901143
"ME_M_2",0.01576832
"ME_M_2",0.04767894
"ME_M_2",0.003502859
"ME_M_2",0.03480415
"ME_M_2",0.009156831
"ME_M_2",-0.004444888
"ME_M_2",0.007592169
"ME_M_2",-0.06766692
"ME_M_2",-0.06277518
"ME_M_2",-0.09422219
"ME_M_2",-0.02697209
"ME_M_2",-0.03908606
"ME_M_2",-0.007598786
"ME_M_2",-0.01173493
"ME_M_2",-0.01064287
"ME_M_2",-0.01797614
"ME_M_2",0.02380141
"ME_M_2",0.0176111
"ME_M_2",0.03808795
"ME_M_2",0.04776086
"ME_M_2",0.07418771
"ME_M_2",-0.01946591
"ME_M_2",-0.00826462
"ME_M_2",0.00643165
"ME_M_2",-0.02646262
"ME_M_2",-0.07744217
"ME_M_2",-0.04104587
"ME_M_2",-0.02693505
"ME_M_2",-0.005892765
"ME_M_2",-0.007365938
"ME_M_2",-0.03238266
"ME_M_2",0.0109111
"ME_M_2",0.05921711
"ME_M_2",0.06196865
"ME_M_2",0.1041775
"ME_M_2",0.1112675
"ME_M_2",0.04179351
"ME_M_2",-0.04651168
"ME_M_2",-0.03638883
"ME_M_2",0.01741775
"ME_M_2",0.07583579
"ME_M_2",0.06515895
"ME_M_2",0.08856468
"ME_M_2",0.01305103
"ME_M_2",0.007851362
"ME_M_2",-0.01289225
"ME_M_2",-0.02793622
"ME_M_2",0.01350845
"ME_M_2",0.003975682
"ME_M_2",-0.06922451
"ME_M_2",-0.001999816
"ME_M_2",-0.006204421
"ME_M_2",0.06235668
"ME_M_2",0.05486732
"ME_M_2",-0.09856357
"ME_M_2",-0.07608621
"ME_M_2",-0.01819707
"ME_M_2",-0.0647829
"ME_M_2",-0.07567897
"ME_M_2",-0.04202165
"ME_M_2",-0.04084396
"ME_M_2",-0.08550869
"ME_M_2",-0.01395109
"ME_M_2",-0.01389251
"ME_M_2",-0.07430705
"ME_M_2",-0.1099656
"ME_M_2",-0.02495418
"ME_M_2",-0.04731375
"ME_M_2",-0.03454043
"ME_M_2",0.02048174
"ME_M_2",0.01041939
"ME_M_2",-0.03172148
"ME_M_2",-0.03600954
"ME_M_2",-0.01316838
"ME_M_2",0.004515342
"ME_M_2",0.003407559
"ME_M_2",-0.0187319
"ME_M_2",-0.04098231
"ME_M_2",-0.001481767
"ME_M_2",0.01390394
"ME_M_2",0.03177448
"ME_M_2",0.02377422
"ME_M_2",-0.01948116
"ME_M_2",0.05674316
"ME_M_2",-0.008872062
"ME_M_2",0.0006473577
"ME_M_2",0.02729495
"ME_M_2",0.08446935
"ME_M_2",0.07818744
"ME_M_2",0.1005307
"ME_M_2",0.118957
"ME_M_2",0.09776078
"ME_M_2",0.06979334
"ME_M_2",0.02526752
"ME_M_2",0.06189972
"ME_M_2",0.06712044
"ME_M_2",0.05268719
"ME_M_2",-0.04548986
"ME_M_2",-0.01869157
"ME_M_2",0.02169554
"ME_M_2",0.06373784
"ME_M_2",0.04199911
"ME_M_2",0.03545085
"ME_M_2",-0.01093156
"ME_M_2",-0.1102793
"ME_M_2",-0.1043772
"ME_M_2",-0.07608578
"ME_M_2",-0.008882646
"ME_M_2",0.02120284
"ME_M_2",-0.03426242
"ME_M_2",-0.05564488
"ME_M_2",-0.05820975
"ME_M_2",-0.09753819
"ME_M_2",-0.0354174
"ME_M_2",-0.006408572
"ME_M_2",-0.0004105493
"ME_M_2",-0.01766206
"ME_M_2",-0.03820292
"ME_M_2",-0.05115448
"ME_M_2",-0.09256627
"ME_M_2",-0.08620454
"ME_M_2",-0.04777205
"ME_M_2",-0.04598048
"ME_M_2",0.03797704
"ME_M_2",0.06690729
"ME_M_2",0.04309113
"ME_M_2",-0.02753081
"ME_M_2",-0.009317142
"ME_M_2",0.07426689
"ME_M_2",-0.010639
"ME_M_2",-0.05939617
"ME_M_2",-0.04930297
"ME_M_2",-0.02898819
"ME_M_2",0.005666172
"ME_M_2",-0.03164795
"ME_M_2",-0.01270084
"ME_M_2",0.02317065
"ME_M_2",0.07199736
"ME_M_2",0.06810115
"ME_M_2",0.07670698
"ME_M_2",0.04645808
"ME_M_2",0.001399478
"ME_M_2",-0.004206073
"ME_M_2",-0.006954088
"ME_M_2",0.03732482
"ME_M_2",0.01525692
"ME_M_2",0.04401085
"ME_M_2",-0.0317983
"ME_M_2",-0.1380161
"ME_M_2",-0.1051916
"ME_M_2",-0.0351718
"ME_M_2",-0.05231434
"ME_M_2",0.01467126
"ME_M_2",0.006158937
"ME_M_2",0.05041935
"ME_M_2",0.07229818
"ME_M_2",0.05362559
"ME_M_2",0.04672042
"ME_M_2",0.03454119
"ME_M_2",-0.0237727
"ME_M_2",-0.0122039
"ME_M_2",-0.04006097
"ME_M_2",-0.01939049
"ME_M_2",-0.009353416
"ME_M_2",0.02174713
"ME_M_2",-0.009786029
"ME_M_2",-0.02668864
"ME_M_2",0.00418321
"ME_M_2",-0.01315192
"ME_M_2",-0.01958824
"ME_M_2",-0.0002234481
"ME_M_2",-0.05379057
"ME_M_2",-0.08859432
"ME_M_2",-0.08682432
"ME_M_2",-0.04890405
"ME_M_2",-0.02963267
"ME_M_2",-0.05548278
"ME_M_2",-0.07275503
"ME_M_2",-0.05498829
"ME_M_2",-0.09089347
"ME_M_2",-0.02854317
"ME_M_2",-0.006272337
"ME_M_2",-0.02228736
"ME_M_2",-0.01179818
"ME_M_2",-0.04433618
"ME_M_2",-0.006927334
"ME_M_2",-0.02353436
"ME_M_2",-0.015214
"ME_M_2",0.00672364
"ME_M_2",-0.0002215789
"ME_M_2",-0.04362304
"ME_M_2",-0.03878581
"ME_M_2",-0.097009
"ME_M_2",-0.06438161
"ME_M_2",-0.03776576
"ME_M_2",-0.005345833
"ME_M_2",-0.008778387
"ME_M_2",0.0521559
"ME_M_2",0.03398471
"ME_M_2",0.01545783
"ME_M_2",0.02301674
"ME_M_2",-0.006192723
"ME_M_2",0.01305733
"ME_M_2",-0.03492175
"ME_M_2",0.00318148
"ME_M_2",-0.001274511
"ME_M_2",0.05231132
"ME_M_2",-0.01016866
"ME_M_2",0.001445931
"ME_M_2",-0.02510316
"ME_M_2",-0.02037089
"ME_M_2",-0.03418978
"ME_M_2",0.04466597
"ME_M_2",0.01408179
"ME_M_2",0.05989876
"ME_M_2",0.05498007
"ME_M_2",0.05081595
"ME_M_2",0.0111168
"ME_M_2",0.006562155
"ME_M_2",0.02489005
"ME_M_2",0.06692232
"ME_M_2",0.08351809
"ME_M_2",0.05164906
"ME_M_2",-0.03072511
"ME_M_2",-0.03427129
"ME_M_2",-0.05978042
"ME_M_2",-0.05962783
"ME_M_2",-0.03718222
"ME_M_2",-0.02838036
"ME_M_2",0.01631055
"ME_M_2",-0.03255642
"ME_M_2",0.02369176
"ME_M_2",-0.01155599
"ME_M_2",0.05568966
"ME_M_2",0.009897089
"ME_M_2",-0.01339069
"ME_M_2",0.00333202
"ME_M_2",0.02600423
"ME_M_2",0.0179165
"ME_M_2",0.02486159
"ME_M_2",0.02638475
"ME_M_2",0.00686611
"ME_M_2",0.01042785
"ME_M_2",-0.01789222
"ME_M_2",-0.00561454
"ME_M_2",0.008816706
"ME_M_2",0.04393791
"ME_M_2",0.005110705
"ME_M_2",0.02487393
"ME_M_2",-0.004261401
"ME_M_2",-0.001572938
"ME_M_2",0.008691315
"ME_M_2",0.01207553
"ME_M_2",0.002239949
"ME_M_2",0.02288114
"ME_M_2",0.003807876
"ME_M_2",0.01726452
"ME_M_2",0.04630678
"ME_M_2",-0.004928512
"ME_M_2",0.047803
"ME_M_2",0.06139119
"ME_M_2",0.06124301
"ME_M_2",0.1393431
"ME_M_2",0.14876
"ME_M_2",0.1183836
"ME_M_2",0.02804754
"ME_M_2",0.04707593
"ME_M_2",0.02984643
"ME_M_2",0.03624995
"ME_M_2",-0.00526294
"ME_M_2",-0.009645265
"ME_M_2",-0.06740613
"ME_M_2",-0.0435985
"ME_M_2",-0.08292665
"ME_M_2",-0.0947779
"ME_M_2",-0.1121346
"ME_M_2",-0.1085393
"ME_M_2",-0.09437598
"ME_M_2",-0.06629218
"ME_M_2",0.01726311
"ME_M_2",0.1854395
"ME_M_2",0.09721215
"ME_M_2",-0.04344261
"ME_M_2",-0.1268848
"ME_M_2",-0.07641321
"ME_M_2",-0.05300774
"ME_M_2",-0.01290886
"ME_M_2",0.04234329
"ME_M_2",-0.05526973
"ME_M_2",-0.05464729
"ME_M_2",0.009077252
"ME_M_2",-0.009251194
"ME_M_2",-0.01987357
"ME_M_2",0.03580697
"ME_M_2",-0.00932231
"ME_M_2",0.008509798
"ME_M_2",0.03622702
"ME_M_2",0.006437273
"ME_M_2",0.01381747
"ME_M_2",-0.01939008
"ME_M_2",-0.002084166
"ME_M_2",-0.004999117
"ME_M_2",-0.01888153
"ME_M_2",-0.07918556
"ME_M_2",0.03647487
"ME_M_2",0.05886868
"ME_M_2",-0.01101342
"ME_M_2",0.0175603
"ME_M_2",0.03197848
"ME_M_2",0.00225507
"ME_M_2",0.02981592
"ME_M_2",0.03245056
"ME_M_2",0.04122401
"ME_M_2",0.05371086
"ME_M_2",0.05811331
"ME_M_2",0.06978147
"ME_M_2",0.02509429
"ME_M_2",-0.03932886
"ME_M_2",0.0009235072
"ME_M_2",0.02893572
"ME_M_2",-0.003511413
"ME_M_2",0.03898021
"ME_M_2",-0.03140172
"ME_M_2",-0.0617779
"ME_M_2",-0.0791348
"ME_M_2",-0.07488982
"ME_M_2",-0.04669715
"ME_M_2",-0.05827182
"ME_M_2",-0.03907033
"ME_M_2",0.01739627
"ME_M_2",-0.02645687
"ME_M_2",-0.06281619
"ME_M_2",0.04561141
"ME_M_2",0.03085034
"ME_M_2",-0.04406691
"ME_M_2",-0.0474609
"ME_M_2",-0.0002598045
"ME_M_2",-0.01208036
"ME_M_2",-0.06987115
"ME_M_2",-0.02414157
"ME_M_2",0.04323545
"ME_M_2",0.05084947
"ME_M_2",-0.02723067
"ME_M_2",0.003264704
"ME_M_2",-0.02534775
"ME_M_2",-0.01436077
"ME_M_2",0.01391941
"ME_M_2",0.02789017
"ME_M_2",0.03778661
"ME_M_2",-0.06380613
"ME_M_2",0.00376922
"ME_M_2",0.004908131
"ME_M_2",0.01133146
"ME_M_2",-0.02584686
"ME_M_2",0.01103996
"ME_M_2",-0.01128972
"ME_M_2",0.004808759
"ME_M_2",0.01643389
"ME_M_2",-0.004341331
"ME_M_2",-0.006731497
"ME_M_2",0.04740779
"ME_M_2",0.09794117
"ME_M_2",0.02591809
"ME_M_2",0.038531
"ME_M_2",-0.004090047
"ME_M_2",-0.01323149
"ME_M_2",-0.04627765
"ME_M_2",0.01806143
"ME_M_2",-0.04125602
"ME_M_2",-0.02425528
"ME_M_2",0.02281936
"ME_M_2",0.02847341
"ME_M_2",-0.02185209
"ME_M_2",0.02310993
"ME_M_2",0.03273917
"ME_M_2",0.09023622
"ME_M_2",-0.01995642
"ME_M_2",-0.009828607
"ME_M_2",-0.01698464
"ME_M_2",0.01190438
"ME_M_2",0.00646451
"ME_M_2",-0.01678312
"ME_M_2",-0.01416671
"ME_M_2",-0.01327306
"ME_M_2",-0.04467459
"ME_M_2",-0.04097501
"ME_M_2",-0.04959543
"ME_M_2",-0.01598295
"ME_M_2",-0.01046537
"ME_M_2",-0.04475739
"ME_M_2",-0.05970458
"ME_M_2",-0.1178853
"ME_M_2",-0.08382595
"ME_M_2",0.005142036
"ME_M_2",-0.03900665
"ME_M_2",0.1030011
"ME_M_2",0.06592035
"ME_M_2",-0.02376386
"ME_M_2",-0.05669525
"ME_M_2",-0.06600195
"ME_M_2",-0.01649394
"ME_M_2",-0.06645988
"ME_M_2",-0.027855
"ME_M_2",-0.06076024
"ME_M_2",-0.04186217
"ME_M_2",-0.0566377
"ME_M_2",-0.03700965
"ME_M_2",-0.04362487
"ME_M_2",-0.02703524
"ME_M_2",0.07400651
"ME_M_2",0.0002113727
"ME_M_2",-0.02329856
"ME_M_2",-0.01486444
"ME_M_2",0.02171899
"ME_M_2",-0.03177781
"ME_M_2",-0.01286272
"ME_M_2",-0.02872635
"ME_M_2",0.01639827
"ME_M_2",0.02754809
"ME_M_2",0.07246923
"ME_M_2",0.06361204
"ME_M_2",0.04057267
"ME_M_2",-0.01111769
"ME_M_2",0.06892259
"ME_M_2",0.04142879
"ME_M_2",0.04971746
"ME_M_2",0.03361212
"ME_M_2",0.05256608
"ME_M_2",0.03357217
"ME_M_2",0.03637875
"ME_M_2",0.01747601
"ME_M_2",0.0172779
"ME_M_2",0.03032409
"ME_M_2",0.006641525
"ME_M_2",-0.0104052
"ME_M_2",-0.0488916
"ME_M_2",-0.01990789
"ME_M_2",-0.0128437
"ME_M_2",0.01249393
"ME_M_2",0.001575603
"ME_M_2",-0.02563626
"ME_M_2",-0.0376684
"ME_M_2",-0.0461322
"ME_M_2",-0.03722683
"ME_M_2",-0.05736709
"ME_M_2",-0.06169395
"ME_M_2",-0.07036149
"ME_M_2",-0.03671917
"ME_M_2",-0.03058302
"ME_M_2",-0.01580744
"ME_M_2",-0.003761848
"ME_M_2",0.01612081
"ME_M_2",0.05781016
"ME_M_2",0.01409174
"ME_M_2",0.03790348
"ME_M_2",-8.626189E-05
"ME_M_2",-0.002122571
"ME_M_2",-0.01396135
"ME_M_2",-0.00550418
"ME_M_2",0.04118457
"ME_M_2",0.0089439
"ME_M_2",0.009888496
"ME_M_2",-0.05072034
"ME_M_2",-0.007041935
"ME_M_2",-0.01852652
"ME_M_2",0.08298764
"ME_M_2",0.01530444
"ME_M_2",0.03498916
"ME_M_2",-0.00194306
"ME_M_2",0.02070017
"ME_M_2",0.04722327
"ME_M_2",-0.002529549
"ME_M_2",0.04148551
"ME_M_2",-0.02860573
"ME_M_2",-0.02824041
"ME_M_2",-0.0006413984
"ME_M_2",-0.0276015
"ME_M_2",-0.05409915
"ME_M_2",-0.01900453
"ME_M_2",-0.07193977
"ME_M_2",-0.1733959
"ME_M_2",-0.1380803
"ME_M_2",-0.0369284
"ME_M_2",0.1500082
"ME_M_2",0.2220904
"ME_M_2",0.1323579
"ME_M_2",0.06152861
"ME_M_2",-0.1085553
"ME_M_2",-0.09862065
"ME_M_2",-0.07967313
"ME_M_2",-0.09780252
"ME_M_2",-0.02092575
"ME_M_2",0.03256844
"ME_M_2",0.0461162
"ME_M_2",0.006742144
"ME_M_2",0.004822205
"ME_M_2",0.02830222
"ME_M_2",0.01931198
"ME_M_2",-0.02394704
"ME_M_2",0.009948577
"ME_M_2",0.0220482
"ME_M_2",0.007042512
"ME_M_2",0.0405071
"ME_M_2",-0.02316464
"ME_M_2",0.02219315
"ME_M_2",0.01354857
"ME_M_2",-0.0211364
"ME_M_2",0.006330551
"ME_M_2",-0.04082637
"ME_M_2",-0.04759897
"ME_M_2",-0.04090182
"ME_M_2",-0.02793935
"ME_M_2",-0.05030318
"ME_M_2",-0.06980595
"ME_M_2",-0.01300719
