"ID","z"
"ME_M_8",0.03668538
"ME_M_8",-0.03400278
"ME_M_8",-0.02976082
"ME_M_8",-0.07862375
"ME_M_8",-0.05634036
"ME_M_8",-0.1191359
"ME_M_8",-0.1275468
"ME_M_8",-0.1415062
"ME_M_8",-0.08279371
"ME_M_8",-0.02906359
"ME_M_8",0.004936567
"ME_M_8",-0.08069833
"ME_M_8",-0.1132871
"ME_M_8",-0.1330314
"ME_M_8",-0.1283863
"ME_M_8",-0.01988037
"ME_M_8",-0.03538768
"ME_M_8",-0.04133642
"ME_M_8",-0.1355827
"ME_M_8",-0.1150822
"ME_M_8",-0.1215924
"ME_M_8",-0.0301685
"ME_M_8",-0.008444711
"ME_M_8",-0.004069504
"ME_M_8",0.03020043
"ME_M_8",-0.02503322
"ME_M_8",-0.005599332
"ME_M_8",0.009712113
"ME_M_8",0.01988521
"ME_M_8",0.03712532
"ME_M_8",0.01503683
"ME_M_8",0.01112529
"ME_M_8",0.01190623
"ME_M_8",0.04374023
"ME_M_8",0.01674092
"ME_M_8",0.00316509
"ME_M_8",0.007695503
"ME_M_8",-0.01635512
"ME_M_8",-0.01795774
"ME_M_8",-0.02155507
"ME_M_8",0.006332561
"ME_M_8",0.02923176
"ME_M_8",0.05341254
"ME_M_8",0.01123166
"ME_M_8",-0.01641189
"ME_M_8",-0.001413876
"ME_M_8",0.01304915
"ME_M_8",-0.001075434
"ME_M_8",-0.005585261
"ME_M_8",0.01045008
"ME_M_8",-0.04456323
"ME_M_8",-0.02726231
"ME_M_8",-0.03496534
"ME_M_8",-0.06047982
"ME_M_8",-0.01635409
"ME_M_8",-0.04348559
"ME_M_8",-0.05461181
"ME_M_8",-0.04833485
"ME_M_8",-0.0233717
"ME_M_8",-0.03791454
"ME_M_8",-0.007750617
"ME_M_8",0.01984708
"ME_M_8",0.004553328
"ME_M_8",-0.008076235
"ME_M_8",0.01055184
"ME_M_8",-0.004917613
"ME_M_8",0.06227027
"ME_M_8",0.09450822
"ME_M_8",0.1221338
"ME_M_8",0.07536408
"ME_M_8",0.03898073
"ME_M_8",-0.01079249
"ME_M_8",0.06081845
"ME_M_8",0.0567004
"ME_M_8",0.04707232
"ME_M_8",0.034734
"ME_M_8",0.01809856
"ME_M_8",0.04010004
"ME_M_8",0.03572292
"ME_M_8",-0.03471797
"ME_M_8",0.04567537
"ME_M_8",0.03056744
"ME_M_8",-0.002985019
"ME_M_8",-0.05429167
"ME_M_8",-0.0770525
"ME_M_8",-0.1344931
"ME_M_8",-0.1500692
"ME_M_8",-0.1837031
"ME_M_8",-0.135352
"ME_M_8",-0.1220942
"ME_M_8",-0.00347236
"ME_M_8",0.1559498
"ME_M_8",0.10394
"ME_M_8",0.1069111
"ME_M_8",0.03699354
"ME_M_8",0.0485518
"ME_M_8",0.01475169
"ME_M_8",-0.01599189
"ME_M_8",0.009930604
"ME_M_8",-0.009716624
"ME_M_8",-0.03306878
"ME_M_8",-0.1008341
"ME_M_8",0.01521118
"ME_M_8",0.06209116
"ME_M_8",0.05819063
"ME_M_8",0.04499804
"ME_M_8",0.1044433
"ME_M_8",0.05402886
"ME_M_8",0.04345514
"ME_M_8",0.05803739
"ME_M_8",0.05033721
"ME_M_8",0.02515669
"ME_M_8",-0.0185965
"ME_M_8",-0.06958457
"ME_M_8",-0.06261855
"ME_M_8",-0.0003174958
"ME_M_8",0.01711854
"ME_M_8",0.007274539
"ME_M_8",-0.06736457
"ME_M_8",-0.1239718
"ME_M_8",-0.1141945
"ME_M_8",-0.06475145
"ME_M_8",-0.04979087
"ME_M_8",-0.003588833
"ME_M_8",-0.04876198
"ME_M_8",-0.02416501
"ME_M_8",-0.0022063
"ME_M_8",-0.02560997
"ME_M_8",-0.001538276
"ME_M_8",0.01571865
"ME_M_8",0.02122831
"ME_M_8",0.008255624
"ME_M_8",0.001058477
"ME_M_8",0.01949289
"ME_M_8",-0.01998739
"ME_M_8",0.0007822318
"ME_M_8",-0.0252097
"ME_M_8",-0.02315168
"ME_M_8",-0.05709245
"ME_M_8",-0.01198702
"ME_M_8",-0.01448459
"ME_M_8",-0.04405211
"ME_M_8",-0.03399453
"ME_M_8",-0.02855628
"ME_M_8",-0.05068593
"ME_M_8",0.02515789
"ME_M_8",0.0272586
"ME_M_8",0.02462936
"ME_M_8",0.03224403
"ME_M_8",0.02524042
"ME_M_8",0.02174896
"ME_M_8",0.009723211
"ME_M_8",0.03352123
"ME_M_8",0.02705883
"ME_M_8",-0.004826738
"ME_M_8",-0.003861777
"ME_M_8",0.01739853
"ME_M_8",0.02297546
"ME_M_8",0.03665406
"ME_M_8",0.01943809
"ME_M_8",0.03443979
"ME_M_8",0.03380289
"ME_M_8",0.02891539
"ME_M_8",0.07678378
"ME_M_8",0.103779
"ME_M_8",0.05271097
"ME_M_8",0.03028485
"ME_M_8",-0.1579846
"ME_M_8",0.002271962
"ME_M_8",-0.04871875
"ME_M_8",-0.06278247
"ME_M_8",-0.08322633
"ME_M_8",-0.0410857
"ME_M_8",0.01577277
"ME_M_8",-0.008997812
"ME_M_8",-0.01468507
"ME_M_8",0.008528559
"ME_M_8",0.009822166
"ME_M_8",0.1200067
"ME_M_8",0.05501062
"ME_M_8",-0.02315051
"ME_M_8",-0.06626072
"ME_M_8",-0.02669059
"ME_M_8",-0.0389544
"ME_M_8",-0.1148513
"ME_M_8",-0.1213113
"ME_M_8",-0.07971919
"ME_M_8",-0.05959522
"ME_M_8",-0.05726036
"ME_M_8",-0.07987949
"ME_M_8",-0.0660408
"ME_M_8",-0.07666001
"ME_M_8",-0.06598154
"ME_M_8",-0.07445724
"ME_M_8",-0.03865735
"ME_M_8",0.003048509
"ME_M_8",0.02848142
"ME_M_8",0.07457542
"ME_M_8",-0.01305934
"ME_M_8",0.02381745
"ME_M_8",0.02089764
"ME_M_8",0.04882931
"ME_M_8",0.05413273
"ME_M_8",0.06859729
"ME_M_8",0.06741127
"ME_M_8",0.005061993
"ME_M_8",-0.00646877
"ME_M_8",-0.01419425
"ME_M_8",0.03249621
"ME_M_8",0.03225135
"ME_M_8",0.02386315
"ME_M_8",-0.02210214
"ME_M_8",0.01839735
"ME_M_8",0.01737464
"ME_M_8",0.04036765
"ME_M_8",0.05449137
"ME_M_8",0.02680252
"ME_M_8",-0.00927627
"ME_M_8",0.06925181
"ME_M_8",0.08146332
"ME_M_8",-0.07273155
"ME_M_8",-0.07528075
"ME_M_8",-0.02196736
"ME_M_8",0.1075449
"ME_M_8",0.03532604
"ME_M_8",-0.08098958
"ME_M_8",-0.1259494
"ME_M_8",-0.09963914
"ME_M_8",-0.05594881
"ME_M_8",-0.01367351
"ME_M_8",-0.01336755
"ME_M_8",-0.01199168
"ME_M_8",-0.1083497
"ME_M_8",-0.04374522
"ME_M_8",-0.07256709
"ME_M_8",-0.03588447
"ME_M_8",-0.02138783
"ME_M_8",-0.009437066
"ME_M_8",-0.04160583
"ME_M_8",-0.03372724
"ME_M_8",0.001394673
"ME_M_8",0.01943181
"ME_M_8",-0.02100219
"ME_M_8",0.0006391385
"ME_M_8",0.008570448
"ME_M_8",-0.003992718
"ME_M_8",0.004447562
"ME_M_8",-0.003890296
"ME_M_8",-0.009657215
"ME_M_8",-0.01615741
"ME_M_8",-0.03227421
"ME_M_8",-0.02888165
"ME_M_8",-0.04216563
"ME_M_8",-0.01430455
"ME_M_8",-0.02682376
"ME_M_8",-0.01467488
"ME_M_8",-0.01863686
"ME_M_8",-0.03225809
"ME_M_8",-0.02096098
"ME_M_8",-0.02760978
"ME_M_8",-0.05024331
"ME_M_8",-0.06530768
"ME_M_8",-0.06084344
"ME_M_8",-0.05424662
"ME_M_8",-0.06811255
"ME_M_8",-0.03105425
"ME_M_8",-0.02371546
"ME_M_8",-0.02633427
"ME_M_8",-0.0001878174
"ME_M_8",0.001044941
"ME_M_8",-0.007205398
"ME_M_8",-0.04890487
"ME_M_8",-0.01605623
"ME_M_8",4.087109E-06
"ME_M_8",0.03771679
"ME_M_8",0.05028897
"ME_M_8",0.03936724
"ME_M_8",0.06484248
"ME_M_8",0.06298847
"ME_M_8",0.02223251
"ME_M_8",-0.002152643
"ME_M_8",-0.02624597
"ME_M_8",-0.02963401
"ME_M_8",-0.003228489
"ME_M_8",-0.0211215
"ME_M_8",-0.01905
"ME_M_8",-0.03027721
"ME_M_8",-0.008527767
"ME_M_8",0.008650728
"ME_M_8",0.01985781
"ME_M_8",0.04304361
"ME_M_8",0.06156263
"ME_M_8",0.04163026
"ME_M_8",0.04162448
"ME_M_8",0.03914534
"ME_M_8",0.03090744
"ME_M_8",-0.004513927
"ME_M_8",0.01830731
"ME_M_8",0.0008067609
"ME_M_8",0.02703018
"ME_M_8",0.01733022
"ME_M_8",0.03601849
"ME_M_8",0.0249291
"ME_M_8",0.001472518
"ME_M_8",0.03431028
"ME_M_8",0.04412674
"ME_M_8",0.02994831
"ME_M_8",0.06544606
"ME_M_8",0.04974667
"ME_M_8",0.06532434
"ME_M_8",0.06534613
"ME_M_8",0.06495267
"ME_M_8",0.03775365
"ME_M_8",0.06394463
"ME_M_8",0.02070648
"ME_M_8",0.02248198
"ME_M_8",0.01372286
"ME_M_8",0.1675381
"ME_M_8",0.06420048
"ME_M_8",-0.02892661
"ME_M_8",-0.1347273
"ME_M_8",-0.121137
"ME_M_8",-0.1338903
"ME_M_8",-0.1913465
"ME_M_8",-0.130934
"ME_M_8",-0.1953268
"ME_M_8",-0.1555022
"ME_M_8",-0.1173487
"ME_M_8",-0.04070386
"ME_M_8",0.1445919
"ME_M_8",0.08715653
"ME_M_8",0.0643291
"ME_M_8",-0.04301465
"ME_M_8",-0.08382531
"ME_M_8",-0.09065886
"ME_M_8",-0.08675618
"ME_M_8",-0.007940608
"ME_M_8",-0.04542493
"ME_M_8",-0.0377261
"ME_M_8",-0.03962382
"ME_M_8",-0.03974164
"ME_M_8",-0.009133864
"ME_M_8",0.03739824
"ME_M_8",-0.001297103
"ME_M_8",0.1581454
"ME_M_8",0.05588567
"ME_M_8",0.06019488
"ME_M_8",0.02860137
"ME_M_8",0.05717745
"ME_M_8",0.1276404
"ME_M_8",0.1280153
"ME_M_8",0.1103162
"ME_M_8",0.09601971
"ME_M_8",0.00603889
"ME_M_8",-0.0460664
"ME_M_8",-0.0529417
"ME_M_8",-0.06404468
"ME_M_8",-0.02636919
"ME_M_8",0.004759346
"ME_M_8",-0.03846522
"ME_M_8",-0.0132877
"ME_M_8",-0.07080971
"ME_M_8",-0.07104287
"ME_M_8",-0.01834732
"AS_M_1",-0.0001627646
"AS_M_1",-2.658849E-05
"AS_M_1",5.783429E-05
"AS_M_1",4.993419E-05
"AS_M_1",-0.0001414882
"AS_M_1",-0.0002908036
"AS_M_1",-0.0007631569
"AS_M_1",-0.0008227262
"AS_M_1",-0.0007991188
"AS_M_1",-0.0007834892
"AS_M_1",-0.0002607111
"AS_M_1",-0.0001608936
"AS_M_1",0.0002402223
"AS_M_1",0.0007013353
"AS_M_1",0.001960176
"AS_M_1",0.002699636
"AS_M_1",0.00391081
"AS_M_1",0.004797236
"AS_M_1",0.006715063
"AS_M_1",0.007282156
"AS_M_1",0.008590856
"AS_M_1",0.01029121
"AS_M_1",0.01039604
"AS_M_1",0.01156348
"AS_M_1",0.0136674
"AS_M_1",0.01305858
"AS_M_1",0.009376613
"AS_M_1",0.008083701
"AS_M_1",0.006920551
"AS_M_1",0.005569745
"AS_M_1",0.001024069
"AS_M_1",-0.001492196
"AS_M_1",-0.004435627
"AS_M_1",-0.00572352
"AS_M_1",-0.005786069
"AS_M_1",-0.00586264
"AS_M_1",-0.004652862
"AS_M_1",-0.00227635
"AS_M_1",-0.0006118274
"AS_M_1",-0.0002704784
"AS_M_1",0.0005658166
"AS_M_1",0.0003724282
"AS_M_1",-0.0001365549
"AS_M_1",8.567376E-05
"AS_M_1",-3.184797E-05
"AS_M_1",-0.0004503205
"AS_M_1",-0.0007649686
"AS_M_1",-0.00122939
"AS_M_1",-0.001470605
"AS_M_1",-0.001208859
"AS_M_1",-0.001494989
"AS_M_1",-0.001604089
"AS_M_1",-0.001855415
"AS_M_1",-0.001902032
"AS_M_1",-0.001881997
"AS_M_1",-0.0014448
"AS_M_1",-0.001338272
"AS_M_1",-0.001299114
"AS_M_1",-0.001832155
"AS_M_1",-0.002174135
"AS_M_1",-0.002976251
"AS_M_1",-0.003992124
"AS_M_1",-0.004748669
"AS_M_1",-0.004791262
"AS_M_1",-0.004715018
"AS_M_1",-0.004641248
"AS_M_1",-0.004013151
"AS_M_1",-0.004045993
"AS_M_1",-0.004025562
"AS_M_1",-0.003954594
"AS_M_1",-0.003820591
"AS_M_1",-0.003728985
"AS_M_1",-0.003528419
"AS_M_1",0.0008284607
"AS_M_1",0.001034166
"AS_M_1",0.00119029
"AS_M_1",0.001531103
"AS_M_1",0.002047903
"AS_M_1",0.002781785
"AS_M_1",0.003540664
"AS_M_1",0.003646385
"AS_M_1",0.003185967
"AS_M_1",0.002487538
"AS_M_1",0.00180264
"AS_M_1",0.0006523754
"AS_M_1",0.000342674
"AS_M_1",-0.0006245254
"AS_M_1",-0.0008936485
"AS_M_1",-0.0005227729
"AS_M_1",-0.0002643752
"AS_M_1",0.001234118
"AS_M_1",0.001315192
"AS_M_1",0.001974153
"AS_M_1",0.001661346
"AS_M_1",0.001229271
"AS_M_1",0.001184352
"AS_M_1",0.0009150765
"AS_M_1",0.001408226
"AS_M_1",0.00170056
"AS_M_1",0.0015559
"AS_M_1",0.0009657168
"AS_M_1",0.0008431452
"AS_M_1",0.001014276
"AS_M_1",0.001143237
"AS_M_1",0.002382115
"AS_M_1",0.003646092
"AS_M_1",0.006812636
"AS_M_1",0.008821733
"AS_M_1",0.008815627
"AS_M_1",0.009122663
"AS_M_1",0.00836629
"AS_M_1",0.007876495
"AS_M_1",0.007428891
"AS_M_1",0.007427407
"AS_M_1",0.00738515
"AS_M_1",0.007027062
"AS_M_1",0.005882061
"AS_M_1",0.0052603
"AS_M_1",0.003840015
"AS_M_1",0.003066625
"AS_M_1",0.001298702
"AS_M_1",-0.000275744
"AS_M_1",-0.0009745857
"AS_M_1",-0.0008602656
"AS_M_1",-0.001400958
"AS_M_1",-0.001003514
"AS_M_1",0.0005033361
"AS_M_1",0.001492301
"AS_M_1",0.002188236
"AS_M_1",0.001721779
"AS_M_1",0.0009517102
"AS_M_1",0.0002008847
"AS_M_1",-0.000342238
"AS_M_1",-0.0002647674
"AS_M_1",-0.0004781458
"AS_M_1",-0.0008776379
"AS_M_1",-0.001679161
"AS_M_1",-0.002056438
"AS_M_1",-0.002554396
"AS_M_1",-0.003335143
"AS_M_1",-0.00440889
"AS_M_1",-0.005490531
"AS_M_1",-0.006234958
"AS_M_1",-0.006708905
"AS_M_1",-0.007124655
"AS_M_1",0.001452425
"AS_M_1",0.002324174
"AS_M_1",0.002252867
"AS_M_1",0.00211226
"AS_M_1",0.001854131
"AS_M_1",0.001841226
"AS_M_1",0.001612383
"AS_M_1",0.002868001
"AS_M_1",0.002199145
"AS_M_1",0.002080462
"AS_M_1",0.00161349
"AS_M_1",0.001505458
"AS_M_1",0.001993137
"AS_M_1",0.001582173
"AS_M_1",0.002790279
"AS_M_1",0.003110824
"AS_M_1",0.00374024
"AS_M_1",0.003888746
"AS_M_1",0.004770346
"AS_M_1",0.004700097
"AS_M_1",0.004305941
"AS_M_1",0.003911125
"AS_M_1",0.002222557
"AS_M_1",0.0009948837
"AS_M_1",0.001364717
"AS_M_1",0.003296296
"AS_M_1",0.003056675
"AS_M_1",0.001920088
"AS_M_1",0.002161828
"AS_M_1",0.001506332
"AS_M_1",3.700843E-07
"AS_M_1",-0.0008173027
"AS_M_1",0.000371744
"AS_M_1",-0.001934637
"AS_M_1",-0.002362408
"AS_M_1",-0.006068787
"AS_M_1",-0.007395249
"AS_M_1",-0.01014471
"AS_M_1",-0.009794984
"AS_M_1",-0.01062477
"AS_M_1",-0.01012373
"AS_M_1",-0.008112251
"AS_M_1",-0.007062397
"AS_M_1",-0.005285211
"AS_M_1",-0.003229484
"AS_M_1",0.0003358042
"AS_M_1",0.001160121
"AS_M_1",0.002493612
"AS_M_1",0.003111626
"AS_M_1",0.003749341
"AS_M_1",0.003857699
"AS_M_1",0.004335564
"AS_M_1",0.004850986
"AS_M_1",0.005843073
"AS_M_1",0.006183166
"AS_M_1",0.0063784
"AS_M_1",0.006651379
"AS_M_1",0.006608283
"AS_M_1",0.006356026
"AS_M_1",0.006268478
"AS_M_1",0.005830958
"AS_M_1",0.00534633
"AS_M_1",0.004920623
"AS_M_1",0.004575343
"AS_M_1",0.004160734
"AS_M_1",0.003417518
"AS_M_1",0.00296389
"AS_M_1",0.002218944
"AS_M_1",0.001511989
"AS_M_1",0.0007342999
"AS_M_1",0.0003057868
"AS_M_1",-7.964467E-05
"AS_M_1",-0.0002739941
"AS_M_1",-0.002030709
"AS_M_1",-0.001854701
"AS_M_1",-0.00184313
"AS_M_1",-0.002305208
"AS_M_1",-0.002393976
"AS_M_1",-0.002647875
"AS_M_1",-0.002933924
"AS_M_1",-0.002935715
"AS_M_1",-0.002929091
"AS_M_1",-0.003073196
"AS_M_1",-0.00324929
"AS_M_1",-0.003080357
"AS_M_1",-0.002733393
"AS_M_1",-0.002376783
"AS_M_1",-0.001519667
"AS_M_1",-0.0004629476
"AS_M_1",-0.0001368475
"AS_M_1",0.0001543279
"AS_M_1",-0.0001286448
"AS_M_1",-0.0002895511
"AS_M_1",-0.0003788758
"AS_M_1",-0.0005200076
"AS_M_1",0.0001946865
"AS_M_1",0.001628392
"AS_M_1",0.002169597
"AS_M_1",0.003102086
"AS_M_1",0.003797381
"AS_M_1",0.004868557
"AS_M_1",0.005152005
"AS_M_1",0.005603292
"AS_M_1",0.006159094
"AS_M_1",0.006512371
"AS_M_1",0.006840221
"AS_M_1",0.006726542
"AS_M_1",0.005981038
"AS_M_1",0.004615481
"AS_M_1",0.003517216
"AS_M_1",0.001972942
"AS_M_1",0.001508575
"AS_M_1",0.000892357
"AS_M_1",0.0006463188
"AS_M_1",5.570381E-05
"AS_M_1",-0.0007580314
"AS_M_1",-0.004839891
"AS_M_1",-0.006214833
"AS_M_1",-0.0065971
"AS_M_1",-0.005624594
"AS_M_1",-0.005033653
"AS_M_1",-0.004857347
"AS_M_1",-0.004898775
"AS_M_1",-0.004360759
"AS_M_1",-0.004094081
"AS_M_1",-0.004202764
"AS_M_1",-0.004047827
"AS_M_1",-0.004280878
"AS_M_1",-0.005382561
"AS_M_1",-0.005964985
"AS_M_1",-0.006852855
"AS_M_1",-0.007321255
"AS_M_1",-0.006972003
"AS_M_1",-0.006465059
"AS_M_1",-0.006117443
"AS_M_1",-0.005887844
"AS_M_1",-0.005793734
"AS_M_1",-0.005737907
"AS_M_1",-0.005780573
"AS_M_1",-0.005280433
"AS_M_1",-0.003581659
"AS_M_1",-0.003072563
"AS_M_1",-0.00239197
"AS_M_1",-0.002170887
"AS_M_1",-0.002944845
"AS_M_1",-0.003125445
"AS_M_1",-0.001051083
"AS_M_1",-0.00150006
"AS_M_1",-0.001681217
"AS_M_1",-0.002551134
"AS_M_1",-0.002696465
"AS_M_1",-0.002845498
"AS_M_1",-0.003135139
"AS_M_1",-0.004412116
"AS_M_1",-0.005070506
"AS_M_1",-0.005855986
"AS_M_1",-0.00706556
"AS_M_1",-0.007051107
"AS_M_1",-0.006744125
"AS_M_1",-0.00614797
"AS_M_1",-0.004929685
"AS_M_1",-0.003337103
"AS_M_1",-0.002529473
"AS_M_1",-0.001729099
"AS_M_1",-0.0003054938
"AS_M_1",0.0002970898
"AS_M_1",0.0005606955
"AS_M_1",0.001179147
"AS_M_1",0.002491624
"AS_M_1",0.005039598
"AS_M_1",0.005794275
"AS_M_1",0.006636774
"AS_M_1",0.006338018
"AS_M_1",0.004409844
"AS_M_1",0.003860861
"AS_M_1",0.0033117
"AS_M_1",0.002808342
"AS_M_1",0.002431118
"AS_M_1",0.002590504
"AS_M_1",0.002742316
"AS_M_1",0.002550895
"AS_M_1",0.0005255784
"AS_M_1",-0.0004249159
"AS_M_1",-0.0008961268
"AS_M_1",-0.00231786
"AS_M_1",-0.002249209
"AS_M_1",-0.002379016
"AS_M_1",-0.002822356
"AS_M_1",-0.003627547
"AS_M_1",-0.004089849
"AS_M_1",-0.004216951
"AS_M_1",-0.004052002
"AS_M_1",-0.003008424
"AS_M_1",-0.002539929
"AS_M_1",-0.002237957
"AS_M_1",-0.001846357
"AS_M_1",-0.001453907
"AS_M_1",-0.0003609422
"AS_M_1",0.0003044579
"AS_M_1",0.001309413
"AS_M_1",0.002380591
"AS_M_1",0.001908478
"AS_M_1",0.001754151
"AS_M_1",0.001474148
"AS_M_1",-0.0007754191
"AS_M_1",-0.002860174
"AS_M_1",-0.00344043
"AS_M_1",-0.003541146
"AS_M_1",-0.003621808
"AS_M_1",-0.002931168
"AS_M_1",-0.002527043
"AS_M_1",-0.002421955
"AS_M_1",-0.001935314
"AS_M_1",-0.0006231933
"AS_M_1",8.951843E-05
"AS_M_1",0.0008639694
"AS_M_1",0.001479968
"AS_M_1",0.00239698
"AS_M_1",0.002671659
"AS_M_1",-0.0004230953
"AS_M_1",6.646421E-05
"AS_M_1",5.452795E-05
"AS_M_1",-0.0001339382
"AS_M_1",-0.000418213
"AS_M_1",-0.0007446615
"AS_M_1",-0.0005839758
"AS_M_1",-0.0008036994
"AS_M_1",-0.0002159652
"AS_M_1",0.0008425206
"AS_M_1",0.001074437
"AS_M_1",0.002033824
"AS_M_1",0.001598845
"AS_M_1",0.001844579
"AS_M_1",0.00210871
"AS_M_1",0.001887383
"AS_M_1",0.001594564
"AS_M_1",0.001680123
"AS_M_1",0.001419598
"AS_M_1",0.0008956238
"AS_M_1",0.0005464811
"AS_M_1",0.0004583932
"AS_M_1",0.0002094699
"AS_M_1",-0.000199198
"AS_M_1",0.001982548
"AS_M_1",0.002716494
"AS_M_1",0.004264341
"AS_M_1",0.003401688
"AS_M_1",0.002641484
"AS_M_1",0.002046078
"AS_M_1",0.002309037
"AS_M_1",0.002314883
"AS_M_1",0.001516865
"AS_M_1",0.001139774
"AS_M_1",0.0008994869
"AS_M_1",-0.0002446537
"AS_M_1",-0.002269818
"AS_M_1",-0.004539598
"AS_M_1",-0.007558703
"AS_M_1",-0.01076878
"AS_M_1",-0.01263253
"AS_M_1",-0.01443067
"AS_M_1",-0.01551797
"AS_M_1",-0.01504753
"AS_M_1",-0.01339207
"AS_M_1",-0.01046211
"AS_M_1",-0.009009691
"AS_M_1",-0.006965433
"AS_M_1",-0.005749559
"AS_M_1",-0.004588991
"AS_M_1",-0.003757634
"AS_M_1",-0.003161766
"AS_M_1",-0.002044707
"AS_M_1",-0.001028866
"AS_M_1",0.0001965229
"AS_M_1",0.001268167
"AS_M_1",0.001478366
"AS_M_1",0.001748246
"AS_M_1",0.00210013
"AS_M_1",0.002740615
"AS_M_1",0.003146483
"AS_M_1",0.003585995
"AS_M_1",0.003899664
"AS_M_1",0.004114679
"AS_M_1",0.003893012
"AS_M_1",0.003372283
"AS_M_1",0.002867664
"AS_M_1",0.002145092
"AS_M_1",0.001796884
"AS_M_1",0.001416543
"AS_M_1",0.001187986
"AS_M_1",0.001186719
"AS_M_1",0.001163853
"AS_M_1",0.001157122
"AS_M_1",0.0009682373
"AS_M_1",0.006290906
"AS_M_1",0.006732098
"AS_M_1",0.007271781
"AS_M_1",0.007213329
"AS_M_1",0.00731853
"AS_M_1",0.007448473
"AS_M_1",0.006890949
"AS_M_1",0.006577426
"AS_M_1",0.006405527
"AS_M_1",0.005967978
"AS_M_1",0.004622745
"AS_M_1",0.004241688
"AS_M_1",0.003596365
"AS_M_1",0.002846497
"AS_M_1",0.001541005
"AS_M_1",0.0008637757
"AS_M_1",0.0003536791
"AS_M_1",-0.000297592
"AS_M_1",-0.001691567
"AS_M_1",-0.001977953
"AS_M_1",-0.002405789
"AS_M_1",-0.002914994
"AS_M_1",-0.003646798
"AS_M_1",-0.003804752
"AS_M_1",-0.003981275
"AS_M_1",-0.004261096
"AS_M_1",-0.003957367
"AS_M_1",-0.00340458
"AS_M_1",-0.003201622
"AS_M_1",-0.002518402
"AS_M_1",-0.001681833
"AS_M_1",-0.001207289
"AS_M_1",-0.0007420994
"AS_M_1",0.0004965453
"AS_M_1",0.002089151
"AS_M_1",0.002858602
"AS_M_1",0.003430153
"AS_M_1",0.003976008
"AS_M_1",0.003607826
"AS_M_1",0.003391885
"AS_M_1",0.003081454
"AS_M_1",0.003011601
"AS_M_1",0.00312252
"AS_M_1",0.002954081
"AS_M_1",0.002760338
"AS_M_1",0.002906981
"AS_M_1",0.003445915
"AS_M_1",0.003550489
"AS_M_1",0.00295788
"AS_M_1",0.001363436
"AS_M_1",-0.0003982549
"AS_M_1",-6.687001E-05
"AS_M_1",0.0008367248
"AS_M_1",0.001951027
"AS_M_1",0.0008796506
"AS_M_1",0.000704289
"AS_M_1",0.001156664
"AS_M_1",0.002189732
"AS_M_1",0.00359881
"AS_M_1",0.003532305
"AS_M_1",0.003464423
"AS_M_1",0.003456926
"AS_M_1",0.00415916
"AS_M_1",0.004272731
"AS_M_1",0.004170755
"AS_M_1",0.003650852
"AS_M_1",0.002733119
"AS_M_1",0.002615433
"AS_M_1",0.002516855
"AS_M_1",0.002128959
"AS_M_1",0.001246937
"AS_M_1",0.0006044985
"AS_M_1",0.000208849
"AS_M_1",0.002802344
"AS_M_1",0.002865671
"AS_M_1",0.002444754
"AS_M_1",0.002401287
"AS_M_1",0.002264363
"AS_M_1",0.002170764
"AS_M_1",0.00202381
"AS_M_1",0.001727307
"AS_M_1",0.001253828
"AS_M_1",0.0005049261
"AS_M_1",-0.0002666691
"AS_M_1",-0.0002866919
"AS_M_1",7.451825E-06
"AS_M_1",0.0006763861
"AS_M_1",0.001793845
"AS_M_1",0.002711722
"AS_M_1",0.003353396
"AS_M_1",0.004016967
"AS_M_1",0.004976283
"AS_M_1",0.004984433
"AS_M_1",0.005226841
"AS_M_1",0.004760728
"AS_M_1",0.00538064
"AS_M_1",0.005577569
"AS_M_1",0.005635307
"AS_M_1",0.005781155
"AS_M_1",0.005348974
"AS_M_1",0.005234551
"AS_M_1",0.005169263
"AS_M_1",0.004134201
"AS_M_1",-0.001564923
"AS_M_1",-0.001956454
"AS_M_1",-0.0001598815
"AS_M_1",0.003133886
"AS_M_1",0.005218707
"AS_M_1",0.005116963
"AS_M_1",0.004627903
"AS_M_1",0.004149821
"AS_M_1",0.00411798
"AS_M_1",0.003962573
"AS_M_1",0.003531534
"AS_M_1",0.003012592
"AS_M_1",0.002224246
"AS_M_1",0.00182608
"AS_M_1",0.0013161
"AS_M_1",0.0007225842
"AS_M_1",-0.00032632
"AS_M_1",-0.000716139
"AS_M_1",-0.001015763
"AS_M_1",-0.00157294
"AS_M_1",-0.001419086
"AS_M_1",-0.001087435
"AS_M_1",-0.0007232866
"AS_M_1",-0.0003692975
"AS_M_1",0.0004593151
"AS_M_1",0.0001159984
"AS_M_1",-0.0008448407
"AS_M_1",-0.001566078
"AS_M_1",-0.001820474
"AS_M_1",-0.001929556
"AS_M_1",-0.002104993
"AS_M_1",-0.002641657
"AS_M_1",-0.003012753
"AS_M_1",-0.003091219
"AS_M_1",-0.003230646
"AS_M_1",-0.00371948
"AS_M_1",-0.004212589
"AS_M_1",-0.004152152
"AS_M_1",-0.004068184
"AS_M_1",-0.003929839
"AS_M_1",-0.003405084
"AS_M_1",-0.003007003
"AS_M_1",0.002258268
"AS_M_1",0.002125769
"AS_M_1",0.002245466
"AS_M_1",0.001827649
"AS_M_1",0.001799188
"AS_M_1",0.001800346
"AS_M_1",0.001692016
"AS_M_1",0.001094975
"AS_M_1",0.0010457
"AS_M_1",0.0007967419
