ID,z
AS_M_2,-0.02884406
AS_M_2,-0.04685372
AS_M_2,-0.09185968
AS_M_2,0.07705
AS_M_2,0.07952754
AS_M_2,0.08159452
AS_M_2,0.008627683
AS_M_2,0.03023645
AS_M_2,-0.01154697
AS_M_2,-0.01994118
AS_M_2,0.01245122
AS_M_2,-0.0006415546
AS_M_2,0.0113881
AS_M_2,0.003746709
AS_M_2,-0.006701976
AS_M_2,-0.0283769
AS_M_2,-0.04602738
AS_M_2,-0.07606654
AS_M_2,-0.01997171
AS_M_2,0.01026555
AS_M_2,-0.007028971
AS_M_2,0.04174947
AS_M_2,0.04082181
AS_M_2,0.01967983
AS_M_2,0.04053227
AS_M_2,0.03303805
AS_M_2,0.04914591
AS_M_2,0.03643812
AS_M_2,0.04450329
AS_M_2,0.009507937
AS_M_2,0.002353264
AS_M_2,-0.01401606
AS_M_2,-0.001015766
AS_M_2,0.02584094
AS_M_2,0.0295833
AS_M_2,0.006059298
AS_M_2,0.03699223
AS_M_2,0.009086989
AS_M_2,-0.03651885
AS_M_2,0.01170653
AS_M_2,0.03892962
AS_M_2,0.04161215
AS_M_2,-0.02162933
AS_M_2,-0.01209177
AS_M_2,-0.04245188
AS_M_2,-0.04906458
AS_M_2,-0.03511995
AS_M_2,-0.02199238
AS_M_2,-0.00233799
AS_M_2,-0.01641968
AS_M_2,0.0131729
AS_M_2,-0.006105863
AS_M_2,0.02654193
AS_M_2,0.04384356
AS_M_2,0.05833169
AS_M_2,0.06217084
AS_M_2,0.02964655
AS_M_2,0.07157712
AS_M_2,0.03875237
AS_M_2,0.06095228
AS_M_2,0.07339382
AS_M_2,0.05040078
AS_M_2,0.002951317
AS_M_2,-0.02172279
AS_M_2,0.007253981
AS_M_2,0.02006521
AS_M_2,0.0518719
AS_M_2,0.02273249
AS_M_2,0.01700143
AS_M_2,-0.00320168
AS_M_2,-0.062181
AS_M_2,-0.04583201
AS_M_2,-0.02454205
AS_M_2,-0.05743691
AS_M_2,-0.00617383
AS_M_2,0.0845478
AS_M_2,-0.01292716
AS_M_2,-0.02412627
AS_M_2,-0.05136409
AS_M_2,0.02816326
AS_M_2,0.03988595
AS_M_2,0.06883859
AS_M_2,0.03100821
AS_M_2,-0.01892988
AS_M_2,-0.05684082
AS_M_2,-0.07834055
AS_M_2,-0.01873462
AS_M_2,0.05759346
AS_M_2,-0.01759377
AS_M_2,-0.04914598
AS_M_2,0.007198853
AS_M_2,-0.01537555
AS_M_2,0.03214024
AS_M_2,0.01751161
AS_M_2,-0.02175381
AS_M_2,-0.004318353
AS_M_2,-0.003480767
AS_M_2,-0.001965586
AS_M_2,-0.003835425
AS_M_2,-0.03312225
AS_M_2,-0.06871566
AS_M_2,-0.04837637
AS_M_2,-0.05815521
AS_M_2,-0.04035111
AS_M_2,-0.01859991
AS_M_2,-0.03034549
AS_M_2,-0.05336672
AS_M_2,-0.01741859
AS_M_2,-0.05453245
AS_M_2,-0.01067055
AS_M_2,-0.01513039
AS_M_2,-0.005222838
AS_M_2,0.01774347
AS_M_2,-0.0002043527
AS_M_2,-0.002476675
AS_M_2,0.02846586
AS_M_2,0.04831114
AS_M_2,0.02685812
AS_M_2,0.04292841
AS_M_2,0.01231638
AS_M_2,0.01030215
AS_M_2,0.02576381
AS_M_2,0.02886723
AS_M_2,0.06380665
AS_M_2,0.07578915
AS_M_2,0.04523345
AS_M_2,0.04037637
AS_M_2,0.04223029
AS_M_2,0.06060837
AS_M_2,0.06545876
AS_M_2,0.04646308
AS_M_2,0.02080444
AS_M_2,0.1312587
AS_M_2,-0.1614965
AS_M_2,0.1754206
AS_M_2,0.02956467
AS_M_2,-0.03672968
AS_M_2,-0.02045066
AS_M_2,-0.03056786
AS_M_2,-0.06333037
AS_M_2,-0.08586629
AS_M_2,-0.009034727
AS_M_2,-0.03254046
AS_M_2,-0.04883762
AS_M_2,0.01045007
AS_M_2,-0.007434682
AS_M_2,-0.1114038
AS_M_2,-0.07787877
AS_M_2,-0.06217337
AS_M_2,-0.003220039
AS_M_2,-0.001245294
AS_M_2,-0.0366651
AS_M_2,-0.1009342
AS_M_2,-0.05957972
AS_M_2,0.03262157
AS_M_2,0.00896864
AS_M_2,0.026737
AS_M_2,0.04275305
AS_M_2,-0.01528803
AS_M_2,0.004718907
AS_M_2,-0.002520363
AS_M_2,0.001062821
AS_M_2,-0.008309428
AS_M_2,-0.001090271
AS_M_2,-0.02506971
AS_M_2,-0.01824173
AS_M_2,-0.03555781
AS_M_2,-0.04692955
AS_M_2,-0.03785668
AS_M_2,-0.006656204
AS_M_2,-0.02964864
AS_M_2,-0.01555246
AS_M_2,-0.01301893
AS_M_2,-0.01356939
AS_M_2,0.02789228
AS_M_2,-0.001417211
AS_M_2,-0.004809459
AS_M_2,-0.04403057
AS_M_2,0.001526525
AS_M_2,-0.001281744
AS_M_2,0.01452432
AS_M_2,-0.004293705
AS_M_2,0.01774489
AS_M_2,-0.02830755
AS_M_2,0.01416015
AS_M_2,0.04884346
AS_M_2,0.04345305
AS_M_2,0.05584485
AS_M_2,0.03144485
AS_M_2,0.06397718
AS_M_2,0.008913351
AS_M_2,-0.01971186
AS_M_2,-0.01594578
AS_M_2,0.01934816
AS_M_2,-0.01169267
AS_M_2,-0.01041212
AS_M_2,-0.008239353
AS_M_2,-0.01281142
AS_M_2,-0.00361271
AS_M_2,0.0296827
AS_M_2,-0.025417
AS_M_2,0.01317198
AS_M_2,0.001499966
AS_M_2,-0.01725776
AS_M_2,0.04876114
AS_M_2,0.004256315
AS_M_2,0.01530641
AS_M_2,0.03933078
AS_M_2,0.09839284
AS_M_2,0.1283173
AS_M_2,0.03248897
AS_M_2,-0.0266649
AS_M_2,-0.06029354
AS_M_2,0.01378706
AS_M_2,0.115183
AS_M_2,0.01059383
AS_M_2,-0.06897657
AS_M_2,-0.06474507
AS_M_2,-0.02040567
AS_M_2,0.008908085
AS_M_2,0.1078276
AS_M_2,0.04597538
AS_M_2,-0.001848325
AS_M_2,-0.06688812
AS_M_2,-0.0304803
AS_M_2,-0.0110955
AS_M_2,-0.05893846
AS_M_2,-0.0587188
AS_M_2,-0.008013044
AS_M_2,-0.05736763
AS_M_2,-0.1875572
AS_M_2,0.005664274
AS_M_2,0.08121401
AS_M_2,0.0616772
AS_M_2,0.04787729
AS_M_2,-0.01216419
AS_M_2,-0.05923091
AS_M_2,0.009587705
AS_M_2,-0.009437645
AS_M_2,-0.02050237
AS_M_2,0.02282156
AS_M_2,0.01114288
AS_M_2,-0.04126032
AS_M_2,0.03586067
AS_M_2,0.03428216
AS_M_2,0.065768
AS_M_2,0.03700493
AS_M_2,-0.001086129
AS_M_2,-0.0005858988
AS_M_2,-0.01119356
AS_M_2,-0.06174514
AS_M_2,-0.05519055
AS_M_2,-0.08095195
AS_M_2,-0.03540802
AS_M_2,-0.04497457
AS_M_2,-0.02710578
AS_M_2,-0.04745366
AS_M_2,-0.02412101
AS_M_2,-0.04324467
AS_M_2,0.01463628
AS_M_2,0.03819055
AS_M_2,0.01212315
AS_M_2,0.03595535
AS_M_2,0.05048148
AS_M_2,0.01602923
AS_M_2,0.004808187
AS_M_2,-0.02470459
AS_M_2,-0.0399452
AS_M_2,-0.03164327
AS_M_2,-0.009200638
AS_M_2,0.01394082
AS_M_2,-0.009714856
AS_M_2,-0.04698773
AS_M_2,-0.04551391
AS_M_2,-0.03723181
AS_M_2,6.927084E-05
AS_M_2,0.009741869
AS_M_2,0.04474289
AS_M_2,-0.009154633
AS_M_2,0.04182858
AS_M_2,0.008435356
AS_M_2,-0.01762164
AS_M_2,-0.04233138
AS_M_2,-0.05630444
AS_M_2,-0.06776629
AS_M_2,0.03696644
AS_M_2,-0.00519204
AS_M_2,-0.004225913
AS_M_2,0.03086436
AS_M_2,0.02266523
AS_M_2,-0.07371267
AS_M_2,-0.09305373
AS_M_2,-0.002529643
AS_M_2,0.1062293
AS_M_2,0.05204191
AS_M_2,0.0003234968
AS_M_2,-0.01279168
AS_M_2,-0.01710653
AS_M_2,-0.003978008
AS_M_2,0.03848124
AS_M_2,0.03199943
AS_M_2,-0.0115602
AS_M_2,0.0451003
AS_M_2,0.01431279
AS_M_2,0.01540809
AS_M_2,0.05370533
AS_M_2,0.01040435
AS_M_2,0.04416494
AS_M_2,0.05902408
AS_M_2,-0.01757193
AS_M_2,-0.01247438
AS_M_2,-0.02727967
AS_M_2,-0.04178083
AS_M_2,-0.005623759
AS_M_2,0.04792673
AS_M_2,-0.01169857
AS_M_2,0.0140606
AS_M_2,-0.009032091
AS_M_2,-0.02267418
AS_M_2,0.001902673
AS_M_2,0.03509107
AS_M_2,0.001411773
AS_M_2,0.03824616
AS_M_2,0.06585098
AS_M_2,0.02779786
AS_M_2,0.006531316
AS_M_2,-0.001958498
AS_M_2,-0.007839674
AS_M_2,-0.001495139
AS_M_2,0.02954679
AS_M_2,-0.02361665
AS_M_2,-0.03648797
AS_M_2,-0.03432834
AS_M_2,-0.005936835
AS_M_2,0.01358662
AS_M_2,-0.01877769
AS_M_2,-0.05372602
AS_M_2,0.01248521
AS_M_2,-0.003518619
AS_M_2,0.03437762
AS_M_2,0.03555706
AS_M_2,0.03163381
AS_M_2,0.02481593
AS_M_2,0.007754216
AS_M_2,0.06243181
AS_M_2,0.01067478
AS_M_2,0.02974882
AS_M_2,0.002704758
AS_M_2,0.03642444
AS_M_2,-0.02867195
AS_M_2,-0.04344863
AS_M_2,-0.05005299
AS_M_2,-0.07796962
AS_M_2,-0.06478637
AS_M_2,-0.08639899
AS_M_2,-0.04985245
AS_M_2,-0.1538689
AS_M_2,-0.02515914
AS_M_2,0.03111995
AS_M_2,-0.07921223
AS_M_2,-0.01349745
AS_M_2,-0.03690558
AS_M_2,0.02796178
AS_M_2,-0.02880007
AS_M_2,-0.01013008
AS_M_2,0.1200146
AS_M_2,0.06885797
AS_M_2,0.05260267
AS_M_2,-0.02764974
AS_M_2,-0.01313883
AS_M_2,-0.0262435
AS_M_2,0.01485837
AS_M_2,0.02869198
AS_M_2,0.03414796
AS_M_2,0.03435402
AS_M_2,-0.007329935
AS_M_2,-0.005452086
AS_M_2,-0.01896624
AS_M_2,-0.03734152
AS_M_2,-0.004408156
AS_M_2,0.02832979
AS_M_2,-0.02285111
AS_M_2,-0.01082435
AS_M_2,-0.007703997
AS_M_2,0.01197391
AS_M_2,0.02362493
AS_M_2,0.06138218
AS_M_2,0.06773854
AS_M_2,0.07891508
AS_M_2,0.1017343
AS_M_2,0.07576451
AS_M_2,0.04489583
AS_M_2,0.05828471
AS_M_2,0.02770951
AS_M_2,0.05365944
AS_M_2,0.04232812
AS_M_2,0.02853938
AS_M_2,0.05748855
AS_M_2,0.02986005
AS_M_2,0.05839681
AS_M_2,-0.01977327
AS_M_2,0.0158745
AS_M_2,-0.0115027
AS_M_2,-0.005452309
AS_M_2,-0.01654844
AS_M_2,-0.03186582
AS_M_2,0.002876101
AS_M_2,-0.007234776
AS_M_2,0.003341121
AS_M_2,-0.00909791
AS_M_2,0.002098902
AS_M_2,-0.0093532
AS_M_2,0.03969501
AS_M_2,0.04545352
AS_M_2,0.0183894
AS_M_2,0.02059512
AS_M_2,0.01526877
AS_M_2,0.0007213391
AS_M_2,0.01306086
AS_M_2,-0.03853443
AS_M_2,0.02106029
AS_M_2,0.04496043
AS_M_2,0.05717899
AS_M_2,-0.01221189
AS_M_2,-0.07297522
AS_M_2,-0.0701125
AS_M_2,-0.04359514
AS_M_2,0.03635649
AS_M_2,0.07710698
AS_M_2,0.08383766
AS_M_2,0.01779073
AS_M_2,-0.09416056
AS_M_2,-0.2405196
AS_M_2,-0.1701462
AS_M_2,-0.2844574
AS_M_2,-0.1578838
AS_M_2,-0.0404236
AS_M_2,0.1533316
AS_M_2,0.08355869
AS_M_2,-0.02877003
AS_M_2,-0.1631746
AS_M_2,-0.1587602
AS_M_2,-0.09198677
AS_M_2,-0.03775025
AS_M_2,-0.03743783
AS_M_2,-0.01366344
AS_M_2,0.006254679
AS_M_2,-0.003166462
AS_M_2,-0.04882348
AS_M_2,-0.08405666
AS_M_2,-0.08448154
AS_M_2,-0.02989705
AS_M_2,-0.02119894
AS_M_2,-0.004066681
AS_M_2,0.04253454
AS_M_2,0.09267745
AS_M_2,0.1667149
AS_M_2,0.1608498
AS_M_2,0.1893114
AS_M_2,0.1763279
AS_M_2,0.168411
AS_M_2,0.1552796
AS_M_2,0.1332746
AS_M_2,0.146902
AS_M_2,0.147736
AS_M_2,0.1331463
AS_M_2,0.1096901
AS_M_2,0.08792573
AS_M_2,-0.009660266
AS_M_2,-0.02561471
AS_M_2,0.0152069
AS_M_2,0.01309338
AS_M_2,0.0201792
AS_M_2,-0.04749139
AS_M_2,-0.03438005
AS_M_2,-0.003496333
AS_M_2,-0.002666824
AS_M_2,0.03627219
AS_M_2,0.0006716289
AS_M_2,0.008217439
AS_M_2,-0.02046715
AS_M_2,-0.02627904
AS_M_2,-0.0312859
AS_M_2,-0.001946136
AS_M_2,-0.01548458
AS_M_2,-0.01824197
AS_M_2,-0.05584769
AS_M_2,-0.004515149
AS_M_2,-0.05326744
AS_M_2,-0.05394913
AS_M_2,-0.06574456
AS_M_2,-0.02499278
AS_M_2,0.0210895
AS_M_2,0.02396271
AS_M_2,-0.01594834
AS_M_2,0.02324598
AS_M_2,0.02419607
AS_M_2,-0.007166289
AS_M_2,-0.009492632
AS_M_2,-0.003408325
AS_M_2,-0.0470312
AS_M_2,0.009267832
AS_M_2,0.01034559
AS_M_2,-0.00161699
AS_M_2,-0.01663518
AS_M_2,0.05930375
AS_M_2,0.04250507
AS_M_2,0.0634132
AS_M_2,0.1480457
AS_M_2,0.2247387
AS_M_2,0.08023627
AS_M_2,0.04657077
AS_M_2,-0.0579595
AS_M_2,-0.1125501
AS_M_2,-0.08818016
AS_M_2,-0.1282682
AS_M_2,-0.05882298
AS_M_2,-0.03438039
AS_M_2,0.09135528
AS_M_2,-0.02517194
AS_M_2,-0.06350437
AS_M_2,-0.09853651
AS_M_2,-0.115006
AS_M_2,-0.02728243
AS_M_2,0.09005072
AS_M_2,0.08749949
AS_M_2,0.0386396
AS_M_2,-0.04063832
AS_M_2,-0.02277592
AS_M_2,-0.01426018
AS_M_2,0.04975365
AS_M_2,0.04337191
AS_M_2,-0.03589033
AS_M_2,0.02910055
AS_M_2,0.08730552
AS_M_2,0.01159697
AS_M_2,-0.03077684
AS_M_2,-0.08642675
AS_M_2,-0.05606216
AS_M_2,-0.07412051
AS_M_2,-0.07234086
AS_M_2,-0.07301699
AS_M_2,-0.05120613
AS_M_2,-0.08618287
AS_M_2,-0.06810267
AS_M_2,-0.02434334
AS_M_2,-0.05774448
AS_M_2,-0.03385198
AS_M_2,-0.0157317
AS_M_2,0.001744339
AS_M_2,0.01484006
AS_M_2,0.01766049
AS_M_2,-0.01731531
AS_M_2,-0.01562216
AS_M_2,-0.02387247
AS_M_2,-0.0424117
AS_M_2,-0.000721894
AS_M_2,-0.01632509
AS_M_2,-0.01128241
AS_M_2,-0.01031687
AS_M_2,0.009190908
AS_M_2,-0.01280558
AS_M_2,0.001555836
AS_M_2,0.01011261
AS_M_2,-0.02940459
AS_M_2,0.004737457
AS_M_2,-0.0121303
AS_M_2,-0.02474428
AS_M_2,-0.0232576
AS_M_2,0.0021927
AS_M_2,-0.008969683
AS_M_2,0.02429616
AS_M_2,0.01865774
AS_M_2,0.006029506
AS_M_2,-0.01273102
AS_M_2,0.008818001
AS_M_2,0.03345454
AS_M_2,0.0003760499
AS_M_2,-0.01391765
AS_M_2,0.01471946
AS_M_2,0.1255758
AS_M_2,-0.002493608
AS_M_2,0.07642599
AS_M_2,-0.05358693
AS_M_2,-0.02214869
AS_M_2,-0.04860487
AS_M_2,0.001435364
AS_M_2,-0.009880148
AS_M_2,-0.06267199
AS_M_2,-0.009173729
AS_M_2,0.003887907
AS_M_2,0.1280402
AS_M_2,0.04811995
AS_M_2,0.07077839
AS_M_2,0.02134459
AS_M_2,0.0128286
AS_M_2,0.03706289
AS_M_2,0.01821791
AS_M_2,0.0340621
AS_M_2,0.01262254
AS_M_2,0.05243684
AS_M_2,0.03174257
AS_M_2,-0.0522253
AS_M_2,-0.06565627
AS_M_2,-0.06263447
AS_M_2,-0.1397376
AS_M_2,-0.09832659
AS_M_2,-0.06256146
AS_M_2,0.0214608
AS_M_2,4.784437E-05
AS_M_2,0.04465352
AS_M_2,0.08208657
AS_M_2,0.08042049
AS_M_2,0.05201226
AS_M_2,0.0500295
AS_M_2,0.0008215574
AS_M_2,0.04041783
AS_M_2,0.01448496
AS_M_2,-0.01840008
AS_M_2,0.01470357
AS_M_2,0.03121654
AS_M_2,-0.008439792
AS_M_2,-0.0871345
AS_M_2,0.03448762
AS_M_2,0.01933173
AS_M_2,0.04147191
AS_M_2,0.0745995
AS_M_2,0.04191086
AS_M_2,0.06586149
AS_M_2,0.07854542
AS_M_2,0.01343879
AS_M_2,0.003605758
AS_M_2,-0.05471396
AS_M_2,-0.01729798
AS_M_2,-0.02783326
AS_M_2,-0.0250159
AS_M_2,-0.005197659
AS_M_2,-0.01171387
AS_M_2,-0.04806175
AS_M_2,0.01422194
AS_M_2,-0.03001255
AS_M_2,-0.00262241
AS_M_2,0.03854464
AS_M_2,0.05019503
AS_M_2,0.06007283
AS_M_2,0.1650748
AS_M_2,0.2160917
AS_M_2,0.2604659
AS_M_2,0.1465864
AS_M_2,0.01062493
AS_M_2,-0.1157458
AS_M_2,-0.1216746
AS_M_2,-0.1038838
AS_M_2,-0.1129744
AS_M_2,-0.1729757
AS_M_2,-0.2130578
AS_M_2,-0.2032323
AS_M_2,-0.169267
AS_M_2,-0.1035387
AS_M_2,-0.07503855
AS_M_2,-0.1938805
AS_M_2,-0.05041558
AS_M_2,-0.1944519
AS_M_2,-0.02592005
AS_M_2,-0.0575001
AS_M_2,-0.03287346
AS_M_2,0.007339772
AS_M_2,0.06185127
AS_M_2,0.05724976
AS_M_2,0.03882924
AS_M_2,0.01209676
AS_M_2,0.06382519
AS_M_2,0.009538211
AS_M_2,-0.05277734
AS_M_2,0.0340966
AS_M_2,0.06307703
AS_M_2,0.02501855
AS_M_2,-0.02500928
AS_M_2,0.004677419
AS_M_2,-0.05984605
AS_M_2,-0.07782023
AS_M_2,-0.08781564
AS_M_2,-0.1203542
AS_M_2,-0.08807092
AS_M_2,-0.03610824
AS_M_2,-0.05627112
AS_M_2,-0.03409214
AS_M_2,-0.02360699
AS_M_2,0.06497651
AS_M_2,0.05960111
AS_M_2,0.0889927
AS_M_2,0.06898248
AS_M_2,0.09642919
AS_M_2,0.07043088
AS_M_2,0.06425944
AS_M_2,0.07637817
AS_M_2,0.06207614
AS_M_2,0.06228052
ME_F_1,-0.03639607
ME_F_1,-0.05108312
ME_F_1,-0.004902292
ME_F_1,-0.002180384
ME_F_1,0.02515243
ME_F_1,0.006995035
ME_F_1,-0.006679319
ME_F_1,-0.02170374
ME_F_1,-0.03983535
ME_F_1,-0.05346801
ME_F_1,-0.04263725
ME_F_1,-0.05195977
ME_F_1,-0.04217374
ME_F_1,-0.0273546
ME_F_1,-0.007350548
ME_F_1,-0.00285078
ME_F_1,-0.03759122
ME_F_1,-0.01629649
ME_F_1,-0.05126442
ME_F_1,-0.0423662
ME_F_1,-0.005217962
ME_F_1,0.04490118
ME_F_1,0.09845217
ME_F_1,0.1267482
ME_F_1,0.08933894
ME_F_1,0.09512782
ME_F_1,0.09503764
ME_F_1,0.08876976
ME_F_1,0.06777909
ME_F_1,0.1008505
ME_F_1,0.09481897
ME_F_1,0.07101254
ME_F_1,0.1045005
ME_F_1,0.002304812
ME_F_1,-0.07423674
ME_F_1,-0.1031453
ME_F_1,-0.08209019
ME_F_1,-0.05946079
ME_F_1,-0.06881043
ME_F_1,-0.06508201
ME_F_1,-0.02514243
ME_F_1,-0.06285615
ME_F_1,-0.0500798
ME_F_1,-0.05008379
ME_F_1,-0.05699997
ME_F_1,-0.001997838
ME_F_1,-0.03074216
ME_F_1,0.00537805
ME_F_1,-0.01434032
ME_F_1,0.006459123
ME_F_1,-0.04698481
ME_F_1,-0.03981203
ME_F_1,-0.02523376
ME_F_1,0.04601543
ME_F_1,-0.02973615
ME_F_1,-0.02753052
ME_F_1,0.004839885
ME_F_1,0.001741308
ME_F_1,0.026165
ME_F_1,0.01010777
ME_F_1,0.05927451
ME_F_1,0.04602137
ME_F_1,0.0546976
ME_F_1,0.06191566
ME_F_1,0.06103563
ME_F_1,0.05483438
ME_F_1,0.02260192
ME_F_1,0.02598792
ME_F_1,-0.006123345
ME_F_1,-0.01015222
ME_F_1,0.01282606
ME_F_1,-0.02497289
ME_F_1,-0.03109126
ME_F_1,-0.03746005
ME_F_1,-0.05593799
ME_F_1,-0.03100468
ME_F_1,0.0002470445
ME_F_1,-0.04174727
ME_F_1,-0.03090245
ME_F_1,-0.01435084
ME_F_1,-0.001104902
ME_F_1,0.01192355
ME_F_1,-0.02255175
ME_F_1,0.0365304
ME_F_1,0.02069776
ME_F_1,0.05322212
ME_F_1,0.06862622
ME_F_1,0.07316115
ME_F_1,0.116101
ME_F_1,0.1173391
ME_F_1,0.07337905
ME_F_1,0.07021528
ME_F_1,0.000285577
ME_F_1,0.0201444
ME_F_1,-0.008443273
ME_F_1,-0.03198523
ME_F_1,-0.003888607
ME_F_1,-0.07957688
ME_F_1,-0.04235828
ME_F_1,-0.02533994
ME_F_1,-0.1464815
ME_F_1,-0.05073802
ME_F_1,-0.05710734
ME_F_1,-0.08840304
ME_F_1,-0.05044278
ME_F_1,-0.04073019
ME_F_1,-0.06370072
ME_F_1,0.01464841
ME_F_1,-0.038438
ME_F_1,0.004418712
ME_F_1,-0.03491133
ME_F_1,-0.02157185
ME_F_1,0.0347033
ME_F_1,0.04405667
ME_F_1,0.0213412
ME_F_1,0.07160398
ME_F_1,0.05472204
ME_F_1,0.04833312
ME_F_1,0.008303558
ME_F_1,0.08294221
ME_F_1,0.1128686
ME_F_1,0.083433
ME_F_1,0.03608349
ME_F_1,0.02692098
ME_F_1,-0.05626602
ME_F_1,-0.03905072
ME_F_1,-0.06042221
ME_F_1,-0.06268018
ME_F_1,-0.04491442
ME_F_1,-0.067697
ME_F_1,-0.08021289
ME_F_1,-0.0713758
ME_F_1,-0.03715735
ME_F_1,-0.04099197
ME_F_1,-0.04555344
ME_F_1,-0.05217203
ME_F_1,-0.03408418
ME_F_1,-0.03106499
ME_F_1,-0.005861126
ME_F_1,-0.02932223
ME_F_1,-0.01085283
ME_F_1,0.02584516
ME_F_1,-0.02989578
ME_F_1,0.02019425
ME_F_1,0.02036649
ME_F_1,0.03540077
ME_F_1,-0.003356149
ME_F_1,0.04202726
ME_F_1,0.05279162
ME_F_1,0.02002064
ME_F_1,-0.02416341
ME_F_1,0.008426905
ME_F_1,-0.003074875
ME_F_1,0.02078388
ME_F_1,0.0147654
ME_F_1,-0.01050598
ME_F_1,0.002187353
ME_F_1,-0.03199529
ME_F_1,-0.02546993
ME_F_1,-0.0328422
ME_F_1,0.01914431
ME_F_1,0.02026669
ME_F_1,0.04161857
ME_F_1,-0.02503279
ME_F_1,-0.0325621
ME_F_1,-0.097583
ME_F_1,-0.06532674
ME_F_1,-0.0797008
ME_F_1,-0.09874826
ME_F_1,-0.01207929
ME_F_1,0.01612154
ME_F_1,0.06106179
ME_F_1,0.04788729
ME_F_1,0.0470864
ME_F_1,0.006231402
ME_F_1,-0.004330021
ME_F_1,-0.0002992204
ME_F_1,-0.0269716
ME_F_1,-0.00603882
ME_F_1,-0.003374367
ME_F_1,-0.0141455
ME_F_1,-0.04915526
ME_F_1,-0.0198889
ME_F_1,0.03306728
ME_F_1,-0.002158291
ME_F_1,0.03568471
ME_F_1,0.07717207
ME_F_1,0.05026407
ME_F_1,0.0276466
ME_F_1,0.04416331
ME_F_1,0.0345929
ME_F_1,0.01860102
ME_F_1,0.06671972
ME_F_1,0.1089803
ME_F_1,0.05986364
ME_F_1,0.02928865
ME_F_1,0.02258717
ME_F_1,0.07881903
ME_F_1,0.09757527
ME_F_1,0.1041891
ME_F_1,0.06124363
ME_F_1,0.03668215
ME_F_1,0.007343398
ME_F_1,0.01887043
ME_F_1,0.0073684
ME_F_1,-0.03104866
ME_F_1,-0.01036335
ME_F_1,-0.0525194
ME_F_1,-0.04435244
ME_F_1,-0.06685702
ME_F_1,-0.08300357
ME_F_1,-0.05114337
ME_F_1,-0.03130707
ME_F_1,-0.03313527
ME_F_1,-0.02718827
ME_F_1,-0.03932516
ME_F_1,-0.07866298
ME_F_1,-0.0781315
ME_F_1,-0.05975018
ME_F_1,-0.007922631
ME_F_1,-0.05081804
ME_F_1,-0.03265893
ME_F_1,-0.02350812
ME_F_1,0.004802185
ME_F_1,0.03287164
ME_F_1,0.01917407
ME_F_1,-0.02709746
ME_F_1,-0.0304232
ME_F_1,-0.04067646
ME_F_1,-0.03271477
ME_F_1,-0.02003025
ME_F_1,-0.01764674
ME_F_1,-0.01987902
ME_F_1,-0.04136108
ME_F_1,0.009501426
ME_F_1,-0.001328833
ME_F_1,-0.002439865
ME_F_1,-0.04733723
ME_F_1,-0.05035822
ME_F_1,-0.06317348
ME_F_1,-0.07142691
ME_F_1,-0.07476555
ME_F_1,-0.01689982
ME_F_1,0.03326495
ME_F_1,-0.0007998496
ME_F_1,0.1116156
ME_F_1,0.01848614
ME_F_1,-0.01154682
ME_F_1,0.02091082
ME_F_1,0.04198295
ME_F_1,0.04845024
ME_F_1,0.07982911
ME_F_1,0.1225695
ME_F_1,-0.04151107
ME_F_1,-0.07581282
ME_F_1,-0.06225094
ME_F_1,-0.06034531
ME_F_1,-0.005796653
ME_F_1,0.01242007
ME_F_1,-0.01948436
ME_F_1,-0.02041646
ME_F_1,-0.03112706
ME_F_1,-0.01732005
ME_F_1,0.03711628
ME_F_1,0.05211956
ME_F_1,-0.01017526
ME_F_1,-0.02971534
ME_F_1,-0.009084601
ME_F_1,-0.01151626
ME_F_1,0.05012621
ME_F_1,0.04371278
ME_F_1,0.03220167
ME_F_1,0.003754268
ME_F_1,-0.04522039
ME_F_1,-0.02324428
ME_F_1,0.0150848
ME_F_1,0.02609072
ME_F_1,0.003053606
ME_F_1,0.009829456
ME_F_1,-0.02656678
ME_F_1,-0.0567131
ME_F_1,0.01136776
ME_F_1,0.09644778
ME_F_1,0.01611454
ME_F_1,-0.05903532
ME_F_1,-0.1427382
ME_F_1,-0.07902558
ME_F_1,-0.01301696
ME_F_1,0.07215147
ME_F_1,0.1077815
ME_F_1,0.04699525
ME_F_1,0.06464631
ME_F_1,-0.01821546
ME_F_1,-0.01155772
ME_F_1,0.002379429
ME_F_1,-0.03231803
ME_F_1,0.03583441
ME_F_1,0.05287428
ME_F_1,0.04927218
ME_F_1,0.02946432
ME_F_1,0.04282871
ME_F_1,0.04429381
ME_F_1,0.0288313
ME_F_1,0.04008391
ME_F_1,0.03063271
ME_F_1,0.0005632471
ME_F_1,-0.01031423
ME_F_1,0.01359659
ME_F_1,0.03103069
ME_F_1,-0.005242027
ME_F_1,-0.02740494
ME_F_1,-0.005728156
ME_F_1,-0.004712597
ME_F_1,0.03340599
ME_F_1,0.01802596
ME_F_1,0.02608342
ME_F_1,0.01185109
ME_F_1,-0.04505175
ME_F_1,-0.1090343
ME_F_1,-0.1253094
ME_F_1,0.001111593
ME_F_1,-0.004527125
ME_F_1,-0.04295993
ME_F_1,-0.05743829
ME_F_1,-0.06722291
ME_F_1,-0.05990924
ME_F_1,-0.01484684
ME_F_1,-0.06276002
ME_F_1,0.0005470868
ME_F_1,-0.02831661
ME_F_1,0.05677911
ME_F_1,-0.05264902
ME_F_1,0.03273294
ME_F_1,0.01044757
ME_F_1,0.003083264
ME_F_1,-0.003692665
